Density,Energy,s,dsdrho_e,dsde_rho,d2sdrho2,d2sdedrho,d2sde2,T,p,c2,dTdrho_e,dTde_rho,dpdrho_e,dpde_rho,dhdrho_e,dhde_rho,dhdrho_p,dhdp_rho,dsdp_rho,dsdrho_p,cp
4.5618843376397855,299617.4587086766,831.6019020994192,-10.858357580747521,0.00224835628827531,2.459611807308696,-1.1176120140992276e-06,-2.7527006263946997e-09,444.7693656093489,100504.97180050495,21990.932988616245,0.22108577234865417,0.0005445386559499377,21346.70867954642,0.1333945548933777,-150.1027115623622,1.029241108502631,-164856.30171481584,7.7157655297497225,0.016854933022359284,-370.6557026223181,1896.6503247093265
11.274636547267345,350089.0918909252,897.5250402870623,-4.230450465746577,0.002113867588957565,0.40203466479838207,-8.583799843197928e-07,-2.3362267423861417e-09,473.0665275459098,254398.1423820234,21720.441477523815,0.19209852150546805,0.0005228287137537879,21054.45975102188,0.33277713517488977,-133.86646573571173,1.0295155532313411,-65270.23398440136,3.093708805114519,0.006352202016062881,-137.9726321433026,1984.6985092019024
5.057050741449261,303563.2180161811,835.3545253440151,-9.764096203435878,0.0022370207514485086,2.0013676844712447,-1.093357857075437e-06,-2.7156834047038607e-09,447.0231218697829,111623.7631047694,21966.610632289798,0.2184853413962477,0.0005426741226225161,21320.590493967957,0.14800760102825022,-148.76399917708557,1.029267572859242,-148415.4224491283,6.954153473933988,0.015114228836271242,-332.00837985369685,1903.8828613677088
4.714904955527515,340620.67350418994,919.9335058777982,-10.535549167691654,0.002142217108875949,2.3025899236506073,-9.106835731876513e-07,-2.4280263881021617e-09,466.80609348914857,109330.05832144967,23184.183543630053,0.19844517133351122,0.0005290862015910504,22528.27684586153,0.13336699657716167,-139.96078140989405,1.0282862534526405,-173837.48707437117,7.710200273256572,0.01606257292925191,-372.39763897471965,1949.4081768812455
27.092101786663413,326458.37427068676,807.1704918179079,-1.5708080698046147,0.002156096723434881,0.06890739970212904,-9.234171510844913e-07,-2.428613528223702e-09,463.8010851419032,534737.0567919151,16914.779829955674,0.19863759916546564,0.0005224225692370606,16246.942728281203,0.9166755725208839,-128.84952676340905,1.033835528145407,-18452.307814246153,1.1278096189498428,0.002352082664868612,-39.78496041810799,2036.53079020246
57.478953215878924,372574.02601330396,873.793121903316,-0.6330417391917206,0.0020290169751489458,0.014747486171478648,-6.915315335646726e-07,-2.0509480037821614e-09,492.84949916527546,1030776.1613433375,12880.70572505561,0.16797344435687853,0.0004981765598111164,12204.323266067717,2.1679320746396886,-99.66748562823354,1.0377169720975503,-5941.471080082797,0.4786667369502429,0.0009359227620109682,-12.055345678844535,2253.544941819976
9.92462106167904,259150.42270638558,700.6819293715603,-4.747940871105151,0.0023599694031345834,0.5188434544941065,-1.3869779062848787e-06,-3.1028742773808617e-09,423.734307178631,198164.9293306712,19036.132440604986,0.249032941448765,0.0005571234442455164,18395.485180599986,0.3184344482920856,-158.34527932966336,1.0320853004173254,-59780.380366209625,3.2411232702770896,0.007411162378292343,-141.0798685720021,1871.9298219061634
4.871838883992755,306408.81858979736,843.5534181693905,-10.151960934835593,0.0022295270145907473,2.15650653085268,-1.0777096748005376e-06,-2.6925646928870535e-09,448.5256260434056,108074.44990775897,22108.335937719276,0.21680849947973177,0.0005416773408153653,21461.784041696323,0.1419927566477947,-148.14086501952195,1.0291456183237782,-155700.4488092149,7.247874064988525,0.015701695404935108,-347.1383568040484,1906.7824709010606
10.391885797500436,437350.07540501264,1077.710450902826,-4.678394023457618,0.0019327764850475214,0.47352658179800877,-6.055089360820778e-07,-1.8582007643218369e-09,517.3904006677797,261398.98308664048,24622.726155302567,0.1620903986938378,0.0004974270151832953,23932.516756328354,0.2851449641495205,-117.55579600690658,1.0274391933962657,-86351.60795752732,3.603217038956756,0.0067782241598138065,-166.89835730635122,2076.3846098172594
10.723196823669651,254301.6582021265,685.5732236099689,-4.357711179869027,0.0023739991998156297,0.4442787128926795,-1.4254912414762733e-06,-3.147366956596607e-09,421.2301335559265,211069.9608122094,18615.047282925,0.2529317895627289,0.0005584525064623696,17974.653719461432,0.34887438484972527,-159.3590500672424,1.032534550152026,-53357.449246218726,2.959616971010301,0.00680473919241222,-126.6705418147263,1870.906219146728
6.2478992121462635,345741.66958770325,916.9468233905756,-7.876672923371032,0.0021285150480506057,1.3109465435835277,-8.860923638509635e-07,-2.385708554832892e-09,469.81110183639396,144455.5117794033,22918.421215289938,0.1955804964455851,0.0005265794882836571,22259.1276423788,0.17816104650741343,-137.890459993911,1.0285153521940718,-128638.7886946784,5.772953024000532,0.011947140465197237,-273.8095974996251,1961.1265264890467
19.9545657927258,398214.6549803094,969.785141473443,-2.2982755151295495,0.00200256187506655,0.12788852679367732,-6.853564072189459e-07,-2.0259556522239464e-09,499.3603505843072,456983.7010559505,21216.75410624729,0.17090099439383402,0.0005051938406293628,20529.763904991163,0.598596807268448,-118.84227842725223,1.0299979871016114,-35444.14846291081,1.7206874052699321,0.003345426923014771,-70.97910040602385,2066.055243853607
7.912434791552183,385135.3786434006,987.3953942958664,-6.185780829335232,0.002038338111290879,0.8171749052948845,-7.43493617026326e-07,-2.131935480125059e-09,490.59574290484136,189993.43358602352,23666.512393625682,0.178947153747245,0.0005131231491495603,22994.15942392423,0.22155370844740224,-128.63888835699524,1.0280006994413335,-106820.65563007358,4.639961599583809,0.009200198568442328,-217.73661344385758,2012.597315362983
27.904042638732925,298542.07030281477,744.777727081666,-1.4888891799824278,0.002225798941983752,0.0648360238315823,-1.0623818066906741e-06,-2.6265045932977672e-09,449.276878130217,520847.6343246412,15558.543446414027,0.21444146301324363,0.0005301591989345597,14898.810813050022,0.9862602382207477,-134.99329176186922,1.0353447079690077,-15775.292203285264,1.0497682739768666,0.0022568069316057805,-35.11262869555687,2023.9423064347598
90.29328477461233,417948.1540480078,947.8563764735653,-0.3593769397265552,0.0019225408608136583,0.005657768617013285,-5.326079831004302e-07,-1.7785813572192565e-09,520.1449916527546,1524001.9834769834,10871.87656724079,0.14409752248735952,0.000481196631011018,10186.13000902971,3.6685041041483064,-74.11651438008296,1.0406287589747736,-2963.5721423745945,0.28366569299950933,0.0005240667057288199,-5.697588537684231,2486.1885627249417
6.634651124483839,230093.65631556098,649.870301223837,-7.258512499887199,0.002460293875737087,1.1621393064020367,-1.6797352289976158e-06,-3.4689306563245962e-09,406.45550918196994,129866.40707101836,19072.934732658934,0.2775024742068973,0.0005730884387991833,18444.055716917464,0.21316036736622546,-170.3037540418944,1.0321283460677533,-89476.92748103685,4.842027431368044,0.011541985530124923,-220.13953670136644,1814.5823653282969
23.361690578051185,435170.24239515676,1035.2058658337692,-1.9498831583100866,0.001929041853928378,0.09316637303509427,-5.919843756320402e-07,-1.8404310672343975e-09,518.3920701168614,551665.0524221982,21739.953004340445,0.15908416156745808,0.0004945796634262383,21038.647393017654,0.6938097141210218,-110.24211234563245,1.0296986090027607,-31334.172125108562,1.4841225022443973,0.002780361552550839,-60.44492948753032,2111.7179895919908
63.2643190017848,412813.95615089807,950.2525969696355,-0.5812087285312969,0.0019469110825556934,0.012116957627126319,-5.817878048163443e-07,-1.8529975036197872e-09,513.6341402337229,1194823.3068480492,13916.48711405983,0.15348727612821514,0.0004888578570201642,13219.959451871953,2.333202098060301,-89.5647357371833,1.036880221503601,-5964.544231135934,0.44440223260797146,0.0008344373957893534,-11.612437265992178,2279.6855973389825
13.708774041874797,235058.86603821453,628.0461893410225,-3.2919209659112574,0.0024318271364707693,0.2713544731912057,-1.5963454674723904e-06,-3.3330937027651507e-09,411.2134390651085,254398.1423820234,16950.493312133818,0.26993641931637796,0.0005636144542039449,16311.492764126082,0.47204622740228525,-163.82426551582583,1.034433876140957,-35908.54524018543,2.191382572494105,0.005151671584906721,-87.32337474627118,1869.683238206427
22.8060120722165,407203.96827653697,981.6098500097037,-1.9854724747417545,0.0019826765703402508,0.09775298924018143,-6.572419823403662e-07,-1.9729086834303435e-09,504.3686978297162,520847.6343246412,20897.19641390664,0.16719433101241715,0.0005018838667306873,20205.52696133162,0.6906954568679803,-115.43646387941081,1.0302856744388653,-30255.297332730148,1.491664183098564,0.002870551052023526,-59.986469150281955,2084.4360886998707
19.2354409633013,259969.5228844446,672.506007257757,-2.261207907954677,0.0023447269185806296,0.13735998754933434,-1.348672651504612e-06,-3.0184456260597965e-09,426.488898163606,356822.7366762422,16278.367330766943,0.2453138182384932,0.0005490334669780141,15630.13719546549,0.6721728870350921,-151.81033265879702,1.03494450105498,-24217.530407347556,1.5396998614746993,0.0034882795242204083,-56.78349544765275,1934.0844827935591
11.048029345815062,250570.53291446198,675.3027303856192,-4.212272588840487,0.0023853437154854403,0.41846368275547025,-1.457307628652086e-06,-3.1847118835919797e-09,419.2267946577629,215543.6032923886,18377.980601362084,0.25612342658373943,0.0005597166337913038,17738.113239367558,0.3623468231190682,-160.35208639311162,1.0327974167860372,-50719.30931576852,2.8503007364484527,0.006583040234636223,-120.98298573013062,1868.5332796248492
4.5706168045028726,380465.335969869,1004.9831756514702,-10.911503327819707,0.0020509003332627447,2.450391958185664,-7.639612981583945e-07,-2.169573800030386e-09,487.59073455759597,111144.93031276995,24383.120015228338,0.1816277683031145,0.0005158047252109961,23716.172028807265,0.12535796457418266,-131.51388934521285,1.0274269250598043,-194507.94449362034,8.195944538105573,0.016360351256733196,-398.9164081842173,1996.9557935223722
23.229202460662627,312701.5899834436,783.8631496752057,-1.8685385335786797,0.0021940037766899735,0.09401030552823672,-9.986294345543489e-07,-2.5448090462082902e-09,455.78772954924875,459550.5455884037,17317.917607170555,0.20745772977805324,0.0005286648772581243,16654.789047985832,0.7786334277494363,-134.68057484643705,1.0335195936695636,-22241.425798050182,1.327350659291434,0.002817762118217203,-48.7977721998919,2003.630644830742
5.641682084186389,268685.1528426947,750.2503531602662,-8.6734052652222,0.0023364955336464136,1.607797404921872,-1.3242982167182897e-06,-3.0384636446014e-09,427.9914023372287,118152.22460194351,20687.772718896656,0.24258049832494363,0.0005565755626222557,20050.436737298125,0.17168950705072036,-158.16085407435375,1.0304323257653891,-120495.26540247501,6.001719869001544,0.013608842926878273,-281.53664943842205,1860.7568309438627
5.838460862524561,407942.38219425187,1048.3447338308667,-8.499424071172971,0.001992569611450589,1.5014881014879202,-6.823065834608633e-07,-2.012876318532178e-09,501.86452420701164,145402.79087691265,24848.2155141017,0.17185119501175786,0.0005069791339195896,24171.880812133757,0.15855709316605818,-125.44760015250804,1.0271573445295816,-156714.62574101274,6.478154486938223,0.01256689039678442,-312.2648009213942,2032.176411807519
4.626059318978537,319508.9765750458,875.0985560780842,-10.72381980246975,0.002195209861513042,2.3918676053978185,-1.0087512313403696e-06,-2.5868897112003223e-09,455.5373121869783,104543.21635419619,22577.85114871996,0.20933024793965316,0.0005368164596127121,21927.98471412848,0.13303032241860138,-144.99984681100932,1.0287567264589197,-169719.58526624565,7.733249891868793,0.016501575141684315,-372.57010726836603,1922.5900311222324
38.90407340950442,337510.0311091291,815.9184373367996,-1.0167491152206751,0.0021194773064663348,0.032996185760634344,-8.494951814291083e-07,-2.306914358874114e-09,471.8144407345576,726064.4688486739,14724.30771275174,0.18910515942296666,0.0005135395905084674,14054.190128326427,1.3969021379922522,-118.46450901245603,1.035906320741493,-10540.686646750202,0.7415740104961014,0.001517269713333412,-22.340746142359777,2117.6238110934237
5.802335419903214,244102.22164384642,690.5006645073001,-8.387197242081719,0.0024141850906135563,1.5198596814359728,-1.537247990893507e-06,-3.3068616671731637e-09,414.2184474123539,116963.93062170199,19826.4595730773,0.26375627889982506,0.0005673811469176855,19195.38137938849,0.18165061846532932,-165.91538787879213,1.0313064663311657,-109146.11654273816,5.677417864272264,0.013290266287061056,-263.49892725584806,1828.4717750189902
7.014245970063235,407049.8481280617,1037.489340465575,-7.029456012996224,0.0019935643482800183,1.0400874748565037,-6.827852162226831e-07,-2.0144511170770364e-09,501.6141068447412,173481.60917192255,24533.890899703438,0.1718001712349179,0.0005068695669376286,23856.356389570406,0.19214981097162476,-124.9451559051167,1.027394221957958,-127681.05664869177,5.346839618331322,0.010375052352117135,-254.54040248555333,2034.4796305222092
8.428660873690099,412016.91870097583,1038.3381326941942,-5.808717814831829,0.0019826765703402508,0.7201014234760447,-6.676928363987378e-07,-1.9851287213477918e-09,504.3686978297162,208135.21474832692,24335.88106431913,0.1698529006104453,0.0005049924950889652,23655.253463602476,0.23231708616007024,-123.20972786870712,1.0275627516211079,-104752.86801570558,4.423104510329045,0.008534355363660831,-207.69105709068404,2043.9558129014938
6.595511433420238,269170.26836928807,743.7680189581341,-7.362396865663286,0.0023337645667915433,1.1761295640544207,-1.3175827754118625e-06,-3.0261602308206453e-09,428.4922370617696,137233.18329751748,20407.69744153095,0.2419155723691786,0.0005556199564698943,19768.840110119916,0.20250777436836026,-157.41266551348284,1.0307038773888297,-100774.8838541353,5.089700287328162,0.011524320851734025,-235.1848531613142,1866.277927980727
26.771437618763784,354589.31106518296,867.4021764521864,-1.6175050828021236,0.0020906274796752794,0.07064979250264919,-8.099326261079316e-07,-2.2492473809404545e-09,478.3252921535893,554513.8349172412,18096.809599479217,0.18530860412682124,0.0005146167459643004,17420.41004021233,0.8742473336738162,-122.98479155153042,1.0326559726124331,-20699.873940057307,1.1811943060471712,0.0023913455599457365,-43.275725284898,2055.7947041022776
35.33357924311702,350530.7553121844,847.215528605523,-1.1576005474169007,0.0020928187840792744,0.040207237831773726,-8.072311336213044e-07,-2.2422439417665324e-09,477.8244574290484,690561.5047612346,16044.626520366204,0.18430395473162234,0.000511940643427243,15369.024271387227,1.2214170772331199,-118.16049571075179,1.0345681672617713,-13136.075153552092,0.8470228446497424,0.0017134350117489299,-27.491424830430855,2099.280712959016
4.561773072262724,398039.593779462,1040.7931522207787,-10.946170375618342,0.0020136697584957784,2.4599351067683335,-7.113365616337672e-07,-2.069404870294694e-09,496.6057595993322,113120.49850062723,24885.232485687793,0.17542788832702969,0.0005103510012977177,24213.337126135168,0.12360262265042006,-128.05277294152646,1.0270953027896037,-201332.56036216655,8.309656225454802,0.01629148083848474,-405.41728820182067,2017.347934603981
6.431295240659843,401822.8551505373,1031.3242526622962,-7.687159693352634,0.002004572365982708,1.2373052945675072,-6.977609670740202e-07,-2.0437006654488706e-09,498.85951585976625,158613.83232649718,24526.10419250825,0.17364536403241562,0.0005085970164156699,23850.765960284643,0.176107224515928,-126.26494051220992,1.0273828549189508,-139268.01844685242,5.8338484280980145,0.011382681042715568,-279.17282124373037,2026.9761884594996
14.853036617463673,347334.9028358665,878.6964844884739,-3.13673460476874,0.0021172298503959732,0.23130954986302255,-8.618679065169793e-07,-2.340333695926819e-09,472.3152754590985,326843.81435871706,20709.5569488224,0.19226697450906965,0.0005220856649320119,20041.25366565046,0.4510906527119377,-132.22421116906045,1.030370264635419,-45909.96693085397,2.2841756051491577,0.004693579522579947,-97.20195241669603,1995.8092050691303
10.2934900723125,223054.3151042266,611.6923293900528,-4.507318794403158,0.002478618809323662,0.48210860683176004,-1.7437681455947523e-06,-3.516387366547666e-09,403.4505008347245,192678.75654705986,17596.03671907852,0.28383716327554676,0.0005723704826357181,16963.399072997316,0.3478936459986405,-170.50650449489774,1.0337974431951322,-50578.781537008246,2.9715904704944576,0.0071246452409577735,-125.36551927030101,1830.8981560476336
45.038587708940454,392810.16550946934,923.8323744241882,-0.8835605754689463,0.001996554526854075,0.024516891670284337,-6.578873985543887e-07,-1.986351414435607e-09,500.8628547579299,897686.4738219329,15940.96935575742,0.16504000071985148,0.0004983032652528127,15249.937058493753,1.5615043264825186,-103.94553061322785,1.0346703661441083,-10208.72570469684,0.662611270808856,0.0012786096669687495,-20.382277519124035,2171.385130787693
5.650446270328398,264189.86355644226,739.6403728282706,-8.653303872148696,0.002350246805341691,1.6027963956829632,-1.3597701957059144e-06,-3.085040486698008e-09,425.4872287145242,117553.07200430986,20538.970106715555,0.24617195561952945,0.0005585138225372048,19902.825230294853,0.17277764488940664,-159.52456486235394,1.0305776989326836,-118875.15957207515,5.964762973776767,0.013602725091235399,-279.38596401875344,1854.7907863658736
13.118350886395548,298915.76478398876,779.0440773882088,-3.544018558511447,0.0022407865422624873,0.2966425257885109,-1.0995260518891607e-06,-2.7083598425007933e-09,446.2718697829716,272178.6064385879,19501.29118281884,0.2189800491019661,0.0005393931051270832,18847.43468699903,0.4134156783364382,-144.87292232442763,1.0315143025153544,-47171.14566455475,2.4951020403147526,0.005420177946030708,-105.70046838823777,1935.4878237433452
8.492559432707797,285157.52244399826,768.4751359544459,-5.650071222984317,0.0022843688344208243,0.7090306153168693,-1.197760536336403e-06,-2.857933342694921e-09,437.7576794657763,178387.69161199266,20363.44380517821,0.2295289906961304,0.0005476708705331272,19717.910785243675,0.26099414576036667,-151.57545624149765,1.0307320952921668,-78022.60754107118,3.949253697968152,0.008752567333514948,-178.2324130470702,1896.210686266641
20.700002791993626,394494.7566263912,960.6451127444984,-2.203831408726145,0.0020096162991624198,0.11878623817307622,-6.942941222991562e-07,-2.0433446545302316e-09,497.607429048414,469900.63499002694,20922.085804322112,0.1719163570402478,0.0005059590134815235,20235.779819364758,0.6258245018752205,-119.06910888931718,1.0302330636456378,-33431.234701791276,1.6462012282335503,0.0032111499200507578,-67.18395415784403,2065.17834376316
13.556674674378177,255718.0872308729,678.0996583526352,-3.364587024875294,0.002365561375556169,0.2775819277611068,-1.4034028991630011e-06,-3.1080997375558787e-09,422.7326377295492,261398.98308664048,17796.846058103525,0.25079214409348805,0.0005554263837583187,17153.27009983973,0.452482999503274,-157.02003722415566,1.0333771378580368,-39331.52422884509,2.2837921844410856,0.005227956361129658,-93.04113455750758,1890.4860700778984
38.29225519784286,386552.6604766435,917.8548544232224,-1.0747139318188192,0.002013669758495779,0.034182435741257025,-6.862827863175749e-07,-2.0355027729791733e-09,496.6057595993322,782575.9915385391,16938.797860619845,0.16924919439311328,0.0005019901582556289,16249.890110305156,1.290792518949034,-109.34420071579427,1.0337089709728495,-13122.788993549051,0.8008327874525472,0.001560025897992741,-26.424963343430985,2133.6671349142516
77.41715273892119,359797.8141400015,837.6213805950853,-0.409711455822266,0.002041464217204977,0.007798851832460337,-6.904709222144461e-07,-2.0541460411375993e-09,489.84449081803,1202847.9288587756,9234.829526632326,0.1656768580444978,0.000492887464353674,8585.093153616954,3.237433411436846,-89.80095864817268,1.041818037694497,-2852.5156668886366,0.3218036961050929,0.0006305810677041629,-5.823308662969743,2499.198138152133
10.228801067561543,330497.1314894035,860.2938062705934,-4.676336730479199,0.0021619331219162458,0.48857718402072464,-9.43354509677e-07,-2.4766662828901276e-09,462.5489983305509,226314.81552585075,21363.74415213461,0.20183218393682034,0.0005298866540952403,20704.200292574387,0.30491596254096376,-138.92665337677073,1.0298095505550442,-70064.36781499923,3.3773553275902866,0.007090258915604664,-151.47447744536942,1958.2989367211346
61.55160349896674,379782.46776991524,885.884695757548,-0.5820040059848379,0.00201164098689965,0.012782678855306564,-6.639410572005849e-07,-2.004769760194298e-09,497.1065943238731,1096110.254926339,12581.455025135892,0.16406977185598526,0.0004954086113693753,11903.643161258888,2.3427916522233487,-95.92512830785236,1.0380622358971148,-5370.283359681548,0.4430877303630377,0.0008586512526585832,-10.803082117600558,2282.2316957326652
9.183561102342141,234570.71075211337,645.3516394598397,-5.126642397929439,0.0024407452055553646,0.6060371101955621,-1.6203631728586252e-06,-3.3860424567990834e-09,409.7109348914858,177146.59938788135,18389.39062439526,0.27199910457862914,0.0005683914148022475,17755.5919717677,0.30174545104081185,-167.0311120535769,1.0328571289152588,-60943.38973782259,3.4229418384026022,0.008088755595607131,-148.74728631288244,1837.0924999131946
4.730867543283853,391614.30043578625,1025.9959404252186,-10.540452940341137,0.002026957176891944,2.287169214199065,-7.295589705935825e-07,-2.1046441273353054e-09,493.35033388981634,116384.80342924199,24660.20426633403,0.17757067876813976,0.0005122589143852777,23989.901220856267,0.12890106112268307,-129.20532862386028,1.0272468125440706,-191311.10366006527,7.969265757761114,0.01572490683348808,-387.7794145828879,2010.4271377050966
29.06304288503227,381251.4009022294,918.7839906076819,-1.488781385279427,0.002031080964007313,0.05987627957248656,-7.178008059823099e-07,-2.089732673258417e-09,492.3486644407345,619135.7186642312,18610.344374734723,0.17400008883082635,0.0005065662614881574,17924.60532388821,0.9355245479438715,-116.25043421215341,1.0321894906753097,-19892.951409599224,1.1033269976120796,0.0021710611105516084,-40.40419492595942,2087.0121584497356
4.634154339093024,414780.68884158833,1073.4316557864595,-10.782424989101516,0.0019797277857769285,2.3836969941093145,-6.665839555435938e-07,-1.9806347560485377e-09,505.1199499165275,116963.93062170199,25337.672429824954,0.17007633911002762,0.0005053513599020126,24660.96380916254,0.1242483820248482,-124.8507535326258,1.0268114466919471,-203927.58454397996,8.26418364535803,0.01593363030981769,-403.7211054080908,2036.5743071427007
4.8112721248347325,265904.0824546358,751.5556024145332,-10.235394937714892,0.002346104458048891,2.2110512368412625,-1.3487331611243917e-06,-3.0737840551740906e-09,426.2384808013355,100989.70474416274,20858.009937747527,0.24503681906906113,0.0005584427588012664,20222.707522609715,0.14562074423449659,-159.52573006162083,1.0302665782471199,-143235.15545394667,7.074998714386852,0.01611105938499327,-336.0446367598302,1852.8031862442713
40.76165763152101,329027.13129340386,796.0355573939486,-0.9510019772301007,0.0021376301960428154,0.0299637716593825,-8.803185959592708e-07,-2.3518258112640915e-09,467.8077629382303,739183.9323175787,13949.318654960818,0.19265253354438552,0.0005146832102318446,13283.103542731395,1.4974958780943601,-119.01360098711262,1.0367378552568076,-9315.09652815341,0.6923143298238051,0.0014274698363531116,-19.912231617634323,2130.2868679837243
28.33740854424878,441196.21178216336,1038.0883242683083,-1.571784103543163,0.0019151646026425112,0.06311468433984138,-5.7278997654726e-07,-1.8039862190929987e-09,522.1483305509182,659032.828866069,20953.621103727222,0.15616481716390548,0.0004918367806801505,20247.043957207927,0.8609398307308587,-106.20566127637781,1.030381741837349,-24338.078406640245,1.1968103984254623,0.0022245045870589036,-46.611426260735456,2132.9462427268636
4.835630519309686,420172.71453141415,1081.9516423934529,-10.325738584644435,0.0019689902120806264,2.1891566915907914,-6.529168762853795e-07,-1.9529333869054414e-09,507.8745409015025,122626.34628303582,25439.01309280748,0.16841112604611655,0.0005037328988231674,24760.51979119929,0.12938025293565986,-123.7472178881031,1.0267556117902346,-196622.06956310538,7.935953041464796,0.01521863010315643,-387.14693044879056,2043.1466358269734
12.38361156459666,345373.64639598917,883.0762753605694,-3.8205283539625636,0.0021239865632142196,0.3331073659422968,-8.748434260548682e-07,-2.3632741358552024e-09,470.8127712854758,275845.75459004426,21278.77662108775,0.1939218754936308,0.0005238543710584933,20613.081389383464,0.3700869608438229,-134.20832588325172,1.029885220390945,-57496.693675915296,2.7828195244780796,0.005739155355193787,-122.12220479688807,1983.7604732374398
6.102526487244617,381384.30885796464,992.510697491751,-8.101003201972995,0.002047745283733228,1.3742547427387781,-7.583233741520053e-07,-2.1593047645057768e-09,488.3419866444073,147326.95596621372,24015.070036082125,0.18084336269457835,0.0005149464568889509,23345.925139702867,0.16914427405251026,-130.4436419268521,1.0277170897014627,-141979.79902427396,6.075979192664904,0.012106500768081055,-290.73846383734855,2002.7056593565605
4.8532866332118845,365383.40536234487,970.8144879193371,-10.247315928663268,0.0020840810133435114,2.1731597875972235,-8.140890581084209e-07,-2.2610622817812423e-09,479.827796327212,115815.69335148088,23873.841340870535,0.187431561568511,0.0005205750280720242,23210.782675452538,0.1348517001867054,-134.45951656927582,1.027785645146918,-177037.74819165526,7.6215994586936935,0.015454614294503158,-368.9610096513183,1979.969990261933
