Density,Energy,s,dsdrho_e,dsde_rho,d2sdrho2,d2sdedrho,d2sde2,T,p,c2,dTdrho_e,dTde_rho,dpdrho_e,dpde_rho,dhdrho_e,dhde_rho,dhdrho_p,dhdp_rho,dsdp_rho,dsdrho_p,cp
598.5121632068012,395701.8586990823,857.1892375124771,-0.16082559502006183,0.001770582046160394,-0.0013299743588155752,-4.163824596377585e-07,-1.4551817472224428e-09,564.7860273792767,32537566.762297176,395535.57502275414,0.13281903301752912,0.00046417861285268374,385454.82523581,110.98230093519547,553.1896584671572,1.1854303183089168,-3563.951834569679,0.010681255554442961,1.5953733444346843e-05,-6.310269131669473,2409.168005427719
393.132450725973,458657.8420830649,986.6634174474793,-0.06016818319439584,0.0017528344398758488,-6.367614326591669e-05,-2.865309230873499e-07,-1.4031955457355e-09,570.5045366810734,5305224.757885738,34484.27962537383,0.09325877436110108,0.0004567056685339192,33471.26636515905,29.511353613894194,50.81370096807005,1.0750672033290496,-1168.5089093689805,0.03642893570367775,5.939525725619714e-05,-2.0482026596437155,2751.187737432813
32.96591348328967,706284.7100577184,1485.9225898021932,-1.425419849613491,0.001548728275898836,0.046686227236778365,-2.7598762002300845e-07,-1.0543265863685275e-09,645.6910586330126,1000225.226785898,28905.59336019436,0.11506391490065515,0.0004395666175218031,28100.642384119925,0.8745846619835399,-67.96575334150444,1.026529968976193,-33050.65205995846,1.1737342462055582,0.0017708157291329032,-51.18647938215179,2359.3569226888276
48.60595158067702,647525.7922323801,1375.369520869682,-0.9155941453102421,0.001609110964374617,0.021205834038034704,-3.060795054568889e-07,-1.158142985707397e-09,621.4611808258054,1344299.1150313953,25241.17700828334,0.11821218989813086,0.00044729103424049493,24434.92879734426,1.4169409479894768,-66.29146870268261,1.0291515936199214,-17813.852471479848,0.7263193255020284,0.0011356231652827973,-28.6644653296101,2345.3929244290593
501.1851132497929,525810.8910250381,1091.3977908253264,-0.11490964082420642,0.0016338372645309453,-0.0006216995313940007,-3.001916864191768e-07,-1.1911724604737298e-09,612.056060728354,17666234.673648242,173475.7055921538,0.11245559459428198,0.0004462282380460684,169323.96258703936,59.031360518208544,267.5160088016221,1.1177835473512698,-2938.704174684306,0.01893541903047421,2.7677445516895707e-05,-4.801364390031876,2517.1054922869444
244.24149785058157,509022.62878943095,1085.44731081857,-0.1051552414448505,0.0017240299243169725,0.000550458682657045,-2.7275327736426645e-07,-1.336025985306468e-09,580.0363357359826,3638522.246151077,12071.062929922411,0.09176569926709814,0.0004494954559864946,11323.442611602983,12.257304373040284,-14.63219548418484,1.0501851834389704,-984.8056768886718,0.08567831486251035,0.0001406532686019403,-1.6978344565933015,3044.376710655954
276.1303311258677,374716.53090467583,839.0014468284194,-0.051115627526702345,0.00191621953072185,0.00029550579685259687,-3.294805557515085e-07,-1.6811428702980665e-09,521.8608744809603,2033933.089963701,3720.3099231083074,0.08973033005471101,0.0004578403853814645,3322.9896170704983,14.894719427719211,-14.641111317184725,1.0539409030764164,-249.77374976159507,0.07075936597469722,0.00012865093162854396,-0.4786213375548006,20121.66531195393
3.5164508913188683,450263.7109648046,1156.3257509558491,-14.31593712229051,0.0019131623940670127,4.140348098131908,-5.878757192608421e-07,-1.814471847268069e-09,522.6947817399828,92528.8277280118,26579.293310818648,0.16061342817640503,0.0004957315537469771,25894.196793799867,0.09155536808175904,-119.13509722144583,1.026036299357339,-290308.4097382834,11.206730100643444,0.020896233985521817,-555.4071321926815,2072.9661797509107
482.0054115919404,685299.3822701536,1341.0325697321096,-0.1451702639431613,0.0014720957881364212,-0.0005477765151372059,-2.2516670745906834e-07,-9.186017729235773e-10,679.303621448395,22911072.767452583,189935.5177576547,0.1039039450008818,0.00042389192065134446,185021.25161003068,49.83300506039699,285.24252213334046,1.1033868165417715,-3811.440179604966,0.022141687325588338,2.954057830452446e-05,-5.610805035130395,2592.9350101936548
14.548087159751386,378913.596463474,945.3970496346556,-3.2341525518164413,0.0020466883500491815,0.2412025331690688,-7.509729696168076e-07,-2.1470841062271712e-09,488.5941721298068,334441.8155692177,21834.647712902337,0.1792754702360863,0.0005125610752364533,21157.529547078317,0.42850479048068874,-125.87115230427698,1.029454373332749,-50955.434333437974,2.4024337561732416,0.0047763488192354734,-104.28989382194358,2027.790165237989
26.961363587565405,395701.85869914317,951.2072987226425,-1.634675741302258,0.002002856793713811,0.06972195500601903,-6.804902082727093e-07,-2.0199672582448388e-09,499.2868202752245,593287.8111901938,19596.90877382224,0.16963758636327878,0.0005035522422744118,18906.971751556946,0.8453328188365233,-114.91034979849479,1.031353489080441,-23182.477170109774,1.220056131855791,0.0023693115292393943,-46.43118189526968,2089.835865446446
178.1678477891015,479643.1698771175,1042.1507870246926,-0.15079497054808494,0.0017852863146232748,0.001211201171582634,-3.469943568375316e-07,-1.4619314757773424e-09,560.1342439075476,2681252.0940898494,9789.674347432101,0.10886960826134517,0.0004586815431910058,9083.08320148139,8.365448120151523,-33.48494231935061,1.0469526248644692,-1170.2510381780696,0.12515200737931367,0.00021341191637094724,-2.089233163132987,3007.1189281263905
280.21583632409624,492234.36655382306,1053.0041070995387,-0.08462794289547738,0.0017369696046527314,0.0003518302700382143,-2.6599377610737244e-07,-1.3584878437965055e-09,575.7153132221492,3825664.8168898076,12717.875352434656,0.0881631375221528,0.000450268244421094,11986.247693878342,15.016494095870026,-5.946548068079928,1.0535890272757533,-846.9270704093601,0.07016211777191862,0.00011567078131309283,-1.4710865786586425,3122.3873261697936
0.0435380223032098,748255.3656468353,1885.4237114153304,-1175.9578657809946,0.0015145748920389237,27012.877759714742,-2.6822913349699557e-07,-1.0008269275783435e-09,660.2512726549944,1471.7647716375586,34556.032361542915,0.11692959370013531,0.0004362922270231368,33800.66620209844,0.0009728738185960969,-79.45552555826752,1.0223453838077614,-35519541.89846419,1050.850957509633,1.5568050687441946,-53797.006336138424,2343.2816214755717
119.56620974088797,651722.8575673769,1344.6082680634431,-0.32156022685754904,0.0015842827842307585,0.003219927286037829,-2.6084945047432297e-07,-1.1024803279487202e-09,631.200446002161,2901660.183134899,20846.175595365734,0.10392607375251851,0.00043924360072354455,19958.5822360833,4.3730497774889825,-36.04401987145331,1.036574294585116,-4766.965082966805,0.2370369301353619,0.00036228327250838156,-7.552220713973459,2507.8994091010354
286.38386351000173,412490.1209346913,909.5795747667426,-0.06000055575104365,0.001851658344570005,0.00029085996775194843,-3.018206578771967e-07,-1.5668258922521354e-09,540.0564326202531,2657611.557491865,6615.9432974238,0.08802929993119707,0.00045698192886832673,6109.88261220272,15.617380187884766,-11.069095041006332,1.0545330312835148,-423.6269603371851,0.0675230428277319,0.00011856395389582916,-0.7844123960931751,4667.928518674668
254.05119615299594,676905.2511455034,1356.3964441768037,-0.13889970101042426,0.0015276669849830571,0.0005315330833399485,-2.0116891941127387e-07,-1.000240081749253e-09,654.5929249175275,5868337.809738836,25636.34939256432,0.0861992519668052,0.0004285947704363408,24514.232614819884,12.341428686927848,5.570516123419479,1.0485785104491125,-2077.25945211826,0.08496411048096694,0.00012378364156503014,-3.17336068424506,2714.8953387689144
366.04294080071725,496431.43211282976,1053.7969028589048,-0.07002753222232465,0.0017089457168271492,2.4346959652523154e-05,-2.64712672256685e-07,-1.3169142655215711e-09,585.1560936977055,5490408.089122026,29964.10121594699,0.09063964508924767,0.00045092152416525673,28940.276517540173,24.98532759328607,38.085480579613716,1.0682579140541018,-1199.2678944901563,0.04275540955249107,6.839797118715259e-05,-2.0494837316172663,2778.2784840882937
71.62809551328469,584569.8088493502,1255.3455846759152,-0.5677106246337895,0.0016784016735803759,0.00949154425150778,-3.4097688887330644e-07,-1.282500719052739e-09,595.8049349812637,1735393.3395188544,20595.288240161648,0.12104117643776001,0.00045526662035471856,19794.203931332628,2.3683566702401166,-61.89786690099871,1.0330646327152573,-8696.0247579912,0.4361947022998523,0.0007086777488671968,-14.59542250730881,2360.4991590889904
18.467306358010088,412490.1209346883,1001.7493746935745,-2.5134258983364512,0.001975122290383656,0.149459868140886,-6.508608331955194e-07,-1.9576148654564497e-09,506.2977643808353,433989.48090202315,22027.230493973642,0.16683999080681225,0.0005018099561353073,21336.843706004896,0.5425257752002856,-117.1571867449436,1.0293776344358399,-40601.26080800825,1.897380145774313,0.0036406054434086482,-80.19245523957743,2074.8059492885754
544.7521386817416,584569.8088496634,1178.9875330473994,-0.165418157969484,0.001555399871593901,-0.0009199069461980062,-2.7895624163206686e-07,-1.0525524570838439e-09,642.9214880770478,31560146.428290654,304970.6543574485,0.11530601567729497,0.00043507049495512584,297039.0996884501,74.57911069216541,438.9229685772799,1.1369046680067032,-4089.223530919442,0.01524427761949883,2.0855704193282864e-05,-6.360377754910859,2528.0753980558475
505.9996678472424,643328.7266738109,1275.0035968032494,-0.14997946146501773,0.0015061129205312844,-0.0006779945955850765,-2.4561623524415396e-07,-9.720768824080696e-10,663.9608400990597,25496156.668275453,225987.3561493884,0.10827844291857618,0.0004285342584119544,220190.78200498002,58.209938403781855,335.5794446505964,1.1150394794752219,-3882.2813139191753,0.019155482896074986,2.5873810586843593e-05,-5.847154048030841,2566.392964015632
162.99528534207545,626540.4644386821,1293.086363946869,-0.21554082256448423,0.0016012095825664672,0.0016157355335250623,-2.51261946756273e-07,-1.1255889103014494e-09,624.527863739842,3576279.395431702,18534.30976227031,0.09800096661630817,0.000439019129821277,17634.70872808362,6.682955828450956,-26.419722997924225,1.041000914930917,-2773.3700832444956,0.15576953396865573,0.00023959601464814892,-4.440746753294247,2615.2405064671807
7.329196432319918,509022.62878942885,1228.9572850936295,-6.774312217340362,0.001811787131859532,0.9526897408581795,-4.822704705510919e-07,-1.5763534277026496e-09,551.9412200337507,200849.50280557448,27322.370366324845,0.1469184471075369,0.0004802189058477321,26615.513128473227,0.18904868959584803,-107.5854197515718,1.0257939177018358,-144525.5739393653,5.426083195259369,0.009583706376028343,-261.8495750879553,2142.343275606455
79.82929946876867,668511.120048066,1387.3715209909003,-0.5236188795613693,0.001576447669563097,0.0076127393584023055,-2.7314679406054263e-07,-1.0951355060752264e-09,634.337580185674,2116705.1879915255,23478.55784272078,0.10990994482414965,0.00044066518687023757,22623.392249967146,2.5746279563416916,-48.75402942427984,1.0322516666621753,-9119.204110593768,0.40093236155522427,0.0006123011543007882,-14.37594806841576,2423.8772631861425
2.5524009648839865,655919.9233509939,1533.005158136273,-19.905425239775724,0.0016139369746531415,7.859376593866871,-3.28620966082363e-07,-1.1751026104099173e-09,619.6028814662448,80349.40940285362,31989.28726963651,0.12616012935611245,0.0004511309765271157,31251.39297054918,0.05982865868663092,-89.53893387660919,1.023440148906757,-534681.6721596451,17.10618575400974,0.026975984588031316,-862.9425203678206,2270.205172282633
559.3726650658206,592963.9399674672,1189.452244461166,-0.18196902871453,0.0015425965298148801,-0.0010259621598197417,-2.7650959159186594e-07,-1.0304199062280922e-09,648.2576491469259,36910302.67867326,356215.55556377023,0.11619983213201605,0.00043302157961277126,346691.0005559631,80.74201201636126,501.82256661618663,1.1443438642230765,-4411.774572716717,0.01417284305463172,1.9105252535721976e-05,-6.805588146198334,2530.9740494384555
0.004913798440156825,181651.51519508695,891.7254274977913,-10419.991192964906,0.002660677758443529,2120672.366665832,-2.436423664822887e-06,-4.306457209079834e-09,375.8440859012519,94.56049760379237,19842.393271856054,0.3441662269200239,0.0006083248781567246,19242.91228479167,0.00015307361583653592,-194.87073164561983,1.0311517897408202,-129626475.23166457,6736.313009303743,17.381687522719854,-344894.27955432085,1695.0777745042371
596.061481152174,563584.4810551549,1136.5579343202403,-0.21636775726580817,0.0015628695602770745,-0.0013134673925932672,-2.9412923211155913e-07,-1.0628058121343455e-09,639.8486639043083,49187180.212056965,486777.6219632972,0.12041836437611368,0.0004351194086621879,472889.91642017046,100.31380150962096,654.9149968494473,1.1682943868738447,-4852.548848092564,0.01164639729820024,1.5579805936545847e-05,-7.583900884441449,2513.257317602322
2.1280610972927434,571978.6121729579,1402.3914456177356,-23.874814585643815,0.0017211114290202852,11.306346522208916,-4.071745673141732e-07,-1.3841162803565719e-09,581.019905590444,62820.183986088974,30020.729817808016,0.13745567234678008,0.00046725569128127227,29305.068491420603,0.05159130697056177,-100.95908898644674,1.0242433391767722,-581895.121109027,19.853021745721815,0.03336049288308124,-1001.506343431889,2193.556790191888
145.23711493553185,584569.8088496642,1228.7712855208754,-0.23669445789281288,0.0016552468659945603,0.002065856241881084,-2.88555834484755e-07,-1.2240987554253663e-09,604.1394915429408,3016341.723390925,16580.966884330537,0.10531841425515906,0.0004467771030979604,15736.157014988206,5.907907185657125,-34.648427538828756,1.0406776682962862,-2806.5719997404244,0.17614996911643824,0.00028017482570021963,-4.645569506758423,2587.4030607623085
42.17645409094852,370519.4653596945,881.4146628488731,-0.9431684824992558,0.0020441322995234674,0.028018215646090187,-7.263130451037087e-07,-2.1072724021205704e-09,489.20512641629017,820767.9843557876,15512.211492184917,0.17382244051942852,0.0005043159203116529,14830.17714305621,1.4781753931642372,-109.78066696986652,1.0350474079678849,-10494.1616292089,0.7002196172080932,0.0013828753400824255,-21.45145474268573,2147.8648442206245
88.44300515096758,584569.8088517779,1246.9545676370087,-0.4397970571449463,0.0016727706642073628,0.006084511661782098,-3.288094702877252e-07,-1.2680700986401225e-09,597.8105794160654,2056567.162087326,19272.204618967236,0.11750910280539656,0.00045317970755270616,18458.06545007204,3.09658306299491,-54.2152173800509,1.0350121873144087,-6223.700196928615,0.33424331473071484,0.0005401988676478505,-10.410823112243774,2408.7413443394053
49.560178422902595,735664.168969772,1512.0325850411418,-0.920133439649823,0.0015142836365038689,0.02042906092764195,-2.505326842618854e-07,-9.944273890409908e-10,660.3782646088476,1492482.705375983,28181.991757893018,0.10925716640684148,0.0004336692397803106,27339.515256900933,1.3864819216622097,-55.99333088047269,1.0279757249828925,-20326.25980734498,0.7414274278819911,0.0010921769789024307,-30.77972261758879,2407.7245802920993
154.8144171665852,668511.1200277006,1361.2247092557,-0.23980403761791935,0.0015575067061853896,0.0018361395358263773,-2.3336290968736545e-07,-1.0526464104811677e-09,642.0518101326043,3690195.4585979823,20907.102119794567,0.09619931521806888,0.00043393298442631254,19970.19854129857,6.085108578870573,-24.97217969186568,1.0393058262288504,-3435.7812763424886,0.17079495176760692,0.00025595380690388123,-5.351252378889624,2587.402297953882
503.591464953463,450263.7109648051,964.1823184001704,-0.09206002799398226,0.001729662100314802,-0.0006088486624206697,-3.4522033398314744e-07,-1.372955586512863e-09,578.1476045627628,13497910.838057337,148834.75041052751,0.11539150282727949,0.0004589167926897438,145570.46691958827,61.33071607723122,235.84031839614408,1.1217866472039963,-2426.7570954675643,0.018290780198805718,2.8202215968532153e-05,-4.197469774700276,2491.8886812467804
305.16621910489795,446066.645405903,969.6244051906825,-0.06471992587114118,0.00179532307481424,0.0002398944582689513,-2.7894178734766627e-07,-1.4659653096649044e-09,557.0028113761468,3357131.1852546236,10700.280184566378,0.08654228419529085,0.0004548188625870263,10079.85816067145,17.210433427245125,-3.0184664821952656,1.0563969153523156,-621.732173672466,0.061381191811240354,0.00010431597103023207,-1.1162101177485926,3457.1908476964572
16.731243211430293,525810.8910250376,1218.7861226601096,-2.861228051643091,0.00178153655455086,0.18237638240452897,-4.496977741904095e-07,-1.5067646292421826e-09,561.3132087834751,449587.4307266235,25922.95472285439,0.1416874102127211,0.00047474012630327293,25198.77679312261,0.45090759300896344,-99.95398077153015,1.0269500351713803,-57490.614761812336,2.277517724459712,0.003951001451677585,-102.42163174176997,2178.5858259314177
0.30905795534295066,294972.28528543684,957.3809095551223,-165.30421005027983,0.002266131140312062,536.0776360123389,-1.1569029502811955e-06,-2.8201937212589403e-09,441.28072829107896,6967.528117059441,23132.914134408664,0.22528218573964875,0.0005491726039595827,22496.841089915437,0.008719831958307472,-153.90386920039694,1.028214229103507,-2652908.249266168,117.91674816897324,0.2598824324995272,-6011.837996052818,1872.7034079301704
368.2793231101733,760846.5623235398,1465.65763296242,-0.12893731445870948,0.0014283747395126977,-3.3593786013427836e-05,-1.8449986336350337e-07,-8.520455313636056e-10,700.0963909101044,12243092.52728556,73500.00973982117,0.09042983251598441,0.00041761729950660453,71259.35067121772,24.82214576043544,103.22412458070578,1.067400324163759,-2961.0659146549056,0.04300193603186038,5.754436998711914e-05,-4.229511754525128,2671.3215298870546
89.7068306131865,756649.4968265502,1517.2233875576896,-0.47850429425251184,0.0014845243000332516,0.006001607287982442,-2.20961422968177e-07,-9.420780578544595e-10,673.6164574588648,2593878.0489773178,26599.313520354597,0.10026326343836828,0.00042747652158165014,25682.65620454631,2.84386175101397,-36.03293132836775,1.0317017303094413,-9353.237199688308,0.3627819565918038,0.0005220100096300212,-13.885107906912257,2487.4054848410115
123.93571321535457,744058.2997645972,1484.958010718596,-0.32961897604215046,0.001489004201220789,0.003023379477050789,-2.1183630065420494e-07,-9.456257167447551e-10,671.5897773694194,3400237.300872727,25128.33627067112,0.09554512598317617,0.000426508242261997,24166.57132405228,4.344628647590987,-26.37593809190306,1.0350555020411398,-5783.77079122845,0.23823796830485341,0.00034272300856976883,-8.612059007037251,2540.2341766212703
272.06633195135726,714678.8411756201,1410.8471459806037,-0.13771021228716965,0.0014875597555329431,0.0004205895729608602,-1.895323934651404e-07,-9.38259725606753e-10,672.2419024046085,6852378.285469923,31590.8203870545,0.08565142763267176,0.0004240081788617207,30317.635666610473,13.753071177775324,18.860145441489284,1.0505504340766216,-2297.001155502242,0.07638660634391896,0.0001081620051481162,-3.4169264773378027,2705.3987585001037
12.5158192899446,685299.3822633075,1499.951074968816,-3.9486158450007,0.0015772952210120427,0.326468001341055,-3.010626375115348e-07,-1.1070938510662781e-09,633.9967221598301,392148.4153097565,31080.719894406142,0.12101268221977884,0.00044499841459544017,30316.81457894834,0.30514596777065434,-81.1298360329822,1.024380822437714,-101855.25347582568,3.357019035583756,0.005168985952970309,-160.65580454239011,2310.1458053079023
393.1324507259735,760846.5623235411,1462.4321336250457,-0.13105694148681946,0.0014237516504260529,-0.00013732558674542613,-1.8759143645325963e-07,-8.455737778112742e-10,702.3696862446154,14226680.403292483,91809.91507824745,0.09254320325066832,0.00041714114174354404,89157.66662579599,28.81299585262704,134.73743567553373,1.073290810258527,-3186.4064239566615,0.03725023304581739,4.9413523595681273e-05,-4.536651405036475,2659.2389214376935
465.33726799018905,559387.4154962526,1149.7074238594785,-0.1057660944751641,0.0016049853795106607,-0.0004295678917167602,-2.7263387252327344e-07,-1.1388637919779903e-09,623.058635153977,14269575.66902077,124800.8735481919,0.10583703171357506,0.0004421092733395682,121709.69732808112,46.908157698248594,195.6531007836748,1.100804644125855,-2660.5366672256155,0.02346723252716778,3.421548528584796e-05,-4.270122452549133,2555.072050499176
37.853742430614396,441869.57984723116,1026.7556530066583,-1.1241137580362166,0.00190857053609794,0.03508046441928402,-5.586579415293623e-07,-1.7824872842651968e-09,523.9523408154951,843955.7832679288,19211.141444746125,0.15336616103165843,0.0004893392030320428,18499.869801592024,1.2076287578380005,-100.26233071777868,1.031902493130014,-15908.151673316841,0.8544865186693745,0.0015804281934415217,-30.361829567469666,2166.4659451613747
183.35042333281865,530007.9565839401,1129.4203245026818,-0.16086439099332528,0.0017135103511425407,0.0011724196241106593,-3.000745871514686e-07,-1.3248330824110989e-09,583.597291567697,3156000.1915018735,12758.624166562538,0.102201142942103,0.00045121933355048844,11976.858177266668,8.327288012952776,-28.557794781999725,1.0454173372582678,-1532.146377874404,0.1255411528497827,0.00020577051598038174,-2.6253486779533413,2802.1645876115817
1.39488308498153,404095.98981688503,1112.7504406519147,-36.43242077840671,0.0020034407941730012,26.316118204095538,-6.99714864641773e-07,-2.0452238497329965e-09,499.1412787982033,35382.387317073546,25855.59826162982,0.17432837214217542,0.0005095511935034301,25186.395599851236,0.03679985802565712,-128.64792871133062,1.0263820376215576,-702600.4894802341,27.890923842857134,0.05444153596397541,-1407.6184826306198,2015.6628624841169
192.12397673991893,681102.3167044042,1372.785591901245,-0.1887959986046498,0.0015361908658856054,0.0011244721798825527,-2.129173239652385e-07,-1.014852000724855e-09,650.9607772101325,4536393.734088952,21830.578129511847,0.0902237018640328,0.00043004346778501435,20833.518196072728,8.112853947170262,-14.460902380201716,1.0422271810360908,-2690.862952996496,0.12846615849649515,0.00018935270817015313,-4.133679089743184,2653.416579819504
72.77420140663058,500628.4976741965,1109.0740985017967,-0.525002151964971,0.0017949971570547184,0.009110928118485698,-4.276787346414857e-07,-1.5158317716759613e-09,557.1039464156189,1549002.8442532278,16809.321672289385,0.13273642798284757,0.0004704608354302337,16057.661130584102,2.569948580936904,-71.83030916881103,1.035314005942534,-6540.722953360164,0.40285397677688106,0.0006984564478719383,-11.740579106364033,2330.299195823433
425.3809439439714,450263.7109648129,969.9846554540202,-0.06175303719459362,0.0017551315711238791,-0.00019143785094733137,-3.049926923949933e-07,-1.4137865388846268e-09,569.7578554522047,6366558.078790181,52063.22369010511,0.09900795200002717,0.0004589490609791132,50776.456476208776,36.57222161688772,84.18274391819291,1.0859752232382671,-1423.5729028302787,0.029693991101071186,4.799083822442505e-05,-2.4985577455538888,2645.1037673945384
586.2633129675789,660116.988909895,1285.041712988393,-0.2298834984805225,0.0014704508882634076,-0.001233788269557482,-2.464261238101894e-07,-9.127900723326823e-10,680.0635151990645,53733200.547114976,494918.7028239516,0.11396872709781865,0.0004221529805476741,480699.2096589331,90.95505546662059,663.6020081828198,1.1551436930382346,-5441.354527078274,0.012700159294192926,1.616678568024232e-05,-8.001244597698363,2570.1708132812087
4.634124551184755,366322.399786767,975.0695902715705,-10.746843425112875,0.0020821350415568454,2.3836347551762107,-8.111799223970291e-07,-2.2558947185931793e-09,480.2762453160983,110842.78585467748,23959.084351918475,0.18711103729052364,0.0005203565684501584,23296.04707997986,0.12845940739544506,-134.38823307349773,1.027720318255711,-186510.93631596514,8.000350765218867,0.01620850573556884,-388.3409561370482,1980.3817722508647
444.08452136622014,420884.25205249165,916.7782910574064,-0.05667471672548351,0.001791848093215889,-0.0002604411930441564,-3.2846542807497296e-07,-1.4896627278780559e-09,558.083022654709,6237627.577322623,59207.13977024793,0.10230274521131959,0.00046396537801269964,57899.695072162634,41.3366387095848,98.75070184698156,1.0930828180689864,-1432.316260308787,0.026443437400620856,4.334769708308213e-05,-2.5664931599164125,2615.77999044832
10.188435119281165,496431.4321127234,1189.7742441354485,-4.809075186130107,0.0018304889026028778,0.49272374802708724,-4.981187961648384e-07,-1.6171112850632533e-09,546.3021374115093,272715.2569358247,26374.05673221773,0.1486615748627326,0.0004826204355602076,25666.88389268715,0.26917275876998054,-107.99056860643465,1.02641944082861,-97981.89405472297,3.8132366942292584,0.0068004240509609215,-179.35476972318125,2136.009998912864
32.96591348328967,555190.3499372742,1238.7223463161324,-1.375259420727504,0.0017320167811217613,0.04658437302242498,-3.999449924843035e-07,-1.3980249080147093e-09,577.3616115614874,862904.5563305265,24073.576150288773,0.13332023564294274,0.00046602661284361345,23321.278376387872,0.9474520582506742,-86.58586183063599,1.0287403550558654,-25408.753868493317,1.0857967388400396,0.0018280785460740529,-44.00838808762289,2241.065649929718
505.9996678472417,349534.1375511598,782.3573064471809,-0.055241968575519045,0.001882271087551747,-0.0005632629579111089,-4.157289417040949e-07,-1.6923228130748292e-09,531.2731022717302,7514281.120710959,109836.07209413254,0.1173399549214538,0.0004776599911104826,107978.14743071493,63.305453570494514,184.04711634031707,1.1251096741620905,-1735.0175363931844,0.01777271326093907,2.973315854147893e-05,-3.2657733451481525,2487.8731644995073
