Density,Energy,s,T,p,c2,dpdrho_e,dpde_rho,cp
6.604819129187092,237823.30827067667,669.0022812495105,410.8632187239289,130947.95212734888,19350.16154965046,18719.392754312197,0.21013255809048703,1824.7815140122927
10.029240435734039,351740.6015037594,906.62015616729,473.6909923669883,228458.21379103095,22097.746047582543,21432.53441508534,0.29287961442572397,1981.8938347301823
27.73297268167778,334530.07518796995,823.497899662383,468.1331444185155,552668.241013945,17087.14635496677,16416.79291621338,0.9328937438168476,2045.8852093807297
33.740791302853665,334939.84962406015,816.1858810925888,469.50632787390305,647619.0692021624,15731.505165396471,15061.065830557232,1.1785564409347058,2082.0665502401384
54.7403657483062,353379.6992481203,836.2166259846468,482.77079058769164,957105.2576843341,12412.260501357378,11744.033320279384,2.0920874050044582,2241.546260484449
19.37237501165231,284947.36842105264,729.842534727996,440.12325176594396,375584.2286972807,17243.6947648227,16589.266970270157,0.65391322978059,1956.6265919325365
24.87937544455923,276751.8796992481,700.3890761225454,436.95818781765325,455585.52926063485,15409.572537074157,14755.856969760436,0.888173587273312,1988.8042842384737
11.386947362976628,370180.45112781954,939.0582723611296,483.52697311712893,263460.54590881575,22333.49054465193,21661.730762262207,0.33060775636401346,2007.3736402899287
14.901440803212893,361165.4135338346,907.6057634300709,479.51506138414845,334034.2174914665,21162.474080655433,20490.207764001138,0.4468964642617033,2010.5382341379589
18.307117964159147,293142.85714285716,750.8826507047821,444.30336873946754,362749.14494090306,17853.484208771766,17197.494243256944,0.6060811244122892,1957.717674944779
269.9178232119812,370590.22556390974,831.395444697893,519.4090337442389,1953634.9984513638,3375.2851295911064,2985.6807756405187,14.529260164732472,84272.24747545009
5.3561832668857505,218154.13533834586,630.5904690809625,399.20701861604107,103971.26874717406,19094.387253000208,18470.78767646456,0.17206927337580322,1789.7344559479673
16.29933732959097,281259.3984962406,729.1355625152695,437.42388348941574,321309.8760381878,17959.875809181627,17308.059520405997,0.5389407601249581,1934.2282215454973
7.589853466857278,310763.15789473685,831.4933186940502,451.4617882421522,166315.0125700192,21460.85760428593,20809.588071605325,0.22557766213301444,1923.7283783982825
9.716044954728886,215285.7142857143,595.0080278469071,398.8212545939337,180278.66253688588,17495.40216429941,16865.256103657997,0.3299711187952908,1817.261429458074
5.553542635281076,239052.63157894736,680.400745117057,411.280657757898,111300.01434281419,19738.680024696332,19109.334334991014,0.17439509364958447,1820.0907341424236
5.501391722882943,280849.62406015035,779.6858705787661,434.6976630098178,117357.54195740841,21121.80018969203,20481.385045808587,0.1651565217209232,1876.2074046490184
6.235972838361818,354609.02255639096,935.822242923945,474.4647820859816,145761.0852124079,23188.235169350974,22526.472313824685,0.17655061043235915,1971.7129751741859
299.94159366363454,370180.45112781954,829.186474721672,521.8551692587812,2044620.6792495428,3943.078779457742,3570.4288425446143,16.396897900480063,15847.520386749478
26.392741033443603,278800.75187969924,702.6091750210982,438.40764749255027,479560.71438325365,15095.402835852348,14441.124117882084,0.9503600867039014,2001.81022937998
32.73398333381607,368951.1278195488,888.5812513415916,486.75167852816594,670185.8974050046,17351.430587833023,16669.297459182788,1.0906152628082186,2095.5318464264387
5.553542635281076,338218.0451127819,906.6707607617172,465.70116879611163,127745.50671967259,22881.305449043666,22224.983645174776,0.15845699647613354,1949.4713545858467
13.596552303437193,282078.94736842107,739.2733113364184,437.24840595958807,273845.01758038637,18763.19965273252,18113.207578844645,0.43879413341997525,1919.4347946152036
40.14073967318075,357477.44360902254,856.5343118550883,482.2424064380473,771885.2269353791,15346.844734866872,14669.538936441895,1.4138482755913884,2131.353077979967
38.757023363930216,336988.72180451127,814.9630259481429,471.518845850163,723270.4187999202,14732.22021756867,14062.245321201211,1.3914213297327351,2116.463694935736
5.432050135600832,214875.93984962406,621.675856542662,397.3243066636876,104797.81598569428,18954.701322739864,18331.787493659587,0.17538937478997793,1785.6336137010023
23.013556670938215,363214.2857142857,892.0066943608879,482.06868561074094,493718.64587214374,19285.12994962076,18607.32977287611,0.7270924481173359,2045.6706479895247
5.526874924462675,238642.85714285713,679.6386916098932,411.03988222380934,110719.17879144145,19733.728118923576,19104.534832166464,0.17358831883433723,1819.367194025574
33.995184395864385,370180.45112781954,889.5198908289293,487.599387875075,692443.5522036393,17136.500460332405,16453.850082517765,1.139327976472495,2102.6781965562727
5.24059280900076,354609.02255639096,944.4166588809176,474.27393451270245,123205.53289387685,23454.830544202276,22794.30999992203,0.14723699721851155,1968.315410413578
45.04103915614485,325105.2631578947,783.8350867747008,466.6171847392684,787456.5217909251,12877.715193217971,12215.482237504104,1.7060863512269469,2167.2505903539786
16.62256826770698,264868.4210526316,690.3984385313883,428.54258004183106,317756.08022389875,17235.531338768964,16587.494186539912,0.5635108543816305,1920.108230635865
5.738417501874551,331661.6541353383,890.9240017835349,462.25919432989417,130771.62846342483,22632.021582889556,21977.29396845043,0.16486611778490196,1942.086066474657
47.14579512938018,322646.6165413534,776.8649192122311,465.76261323428724,808268.3969311175,12332.450235567512,11672.775728566296,1.8140950243116436,2188.4992315354466
307.17559332939567,363214.2857142857,815.5027943216495,519.2658512279091,1953684.46695671,3640.4812767187727,3291.8365347948416,16.838449851056424,32803.98526316194
5.2453352672593505,353379.6992481203,941.7780529671059,473.6304133706176,123132.37280135626,23417.24993025586,22757.069044072905,0.1475153460449997,1966.8475254876914
35.54407233268199,313631.5789473684,768.1784129683275,458.8022030170416,647268.7654969186,14393.441647129515,13730.558242995374,1.2938587405099682,2087.1512872889216
13.878468418116768,329612.7819548872,843.9572649422606,462.8165282660716,299709.5193433488,20359.000581292672,19696.368201429712,0.4258485764693059,1972.7474533044513
24.247419273570756,297240.6015037594,747.7939961944401,447.79722940492854,463588.2987179442,16435.74586917081,15776.62182787148,0.8359219539939277,1998.012310867094
6.14122115595535,247657.8947368421,696.3037833933687,416.32120641047675,124134.86486293476,19835.67424365267,19203.125229569927,0.19218074919042213,1835.248572117067
5.809513324826014,311172.93233082705,845.462325544612,451.30236828561243,128881.52681452027,21983.470496336122,21334.33028329814,0.1699915546101531,1916.7567362529524
12.002081964437025,248887.21804511282,667.4466657737879,418.52967869450555,231654.7019365982,18018.139108989708,17377.644829995726,0.39827891189585873,1872.745103334759
6.285121425155581,362804.5112781955,952.6308300872689,478.7537835574067,148322.1146550685,23419.824295014125,22755.698552750102,0.17687715758921177,1981.597817444428
6.00796007262511,319368.4210526316,861.8821680013482,455.75095796154903,134547.5253049263,22180.223458099805,21528.563159397658,0.1748234250359961,1927.8655282423383
304.7637629182774,371000.0,830.5476601014436,522.6378189026352,2075922.0527994866,4157.771992250915,3783.382621621978,16.750937643269705,12636.655688031065
5.311727116790621,326334.5864661654,883.1769463575725,459.3336694880381,120556.75899498607,22589.805552108948,21937.114087069232,0.1527523431441231,1933.8490801903133
21.238206389933115,347233.0827067669,862.138345142264,473.4837916122908,449627.98048213735,19121.364037241176,18449.148943830434,0.6743581393146293,2023.3589119820044
5.269047191964887,318548.8721804511,866.547978491249,455.1566172099254,118437.02353945066,22365.150753709775,21714.683586404622,0.1524762043343192,1923.8979259173705
16.62256826770698,364853.3834586466,910.1932565467466,481.7398474981447,370790.26872971037,20863.189908558994,20188.56437481329,0.5027252484987624,2020.9775000111424
5.526874924462675,295601.5037593985,813.0820595353742,442.79499297623653,120310.24069506426,21580.46929383857,20935.99129925945,0.1636306932445088,1895.611371828352
19.19200063725674,325924.8120300752,821.1201106637574,461.94071938861975,398415.29984138976,18848.37880601319,18183.2186919209,0.6149370925510081,1993.710909735795
5.288016291828683,329203.007518797,889.63245251028,460.8588391538175,120472.12570804905,22683.255912359957,22029.79523407105,0.15167655454574205,1937.3387296750918
23.625472470966315,346413.5338345865,855.6812625083891,473.51257506886674,492359.65719042975,18518.366184145678,17845.41505539341,0.7628902599803152,2033.8554070055193
8.39366175611758,278390.97744360904,753.5134010554942,434.0195453641063,174685.9889301821,20166.403121454172,19522.751799008653,0.2595945206993352,1887.2921596240224
35.805965906413746,323466.1654135338,789.2015520402956,463.96856251011957,663604.086579643,14773.51637507236,14107.39373714662,1.2869329753442909,2091.7113152166685
16.62256826770698,255033.8345864662,667.3033046702142,423.12165255500406,312175.1280198542,16846.834660275355,16201.116351646675,0.5715326593386183,1910.7249738389646
27.73297268167778,346823.30827067664,849.5808042974387,474.5017524926364,564051.7145015207,17574.810413863303,16900.649443566897,0.9192582369690963,2054.751068289726
17.282724559684766,359936.0902255639,898.1617399728719,479.32208086347225,381477.04357401066,20534.089164493846,19860.43398203575,0.527465020302344,2018.6171145124094
15.511271017226363,323875.93984962406,826.3679521253814,460.11319351773926,328745.8427500621,19729.468771023337,19067.144290631437,0.48473603927430886,1974.0062703016629
30.054491193687056,300928.5714285714,747.017480380568,450.99839762437057,554880.2493893673,15128.442207034583,14468.204752740727,1.0747801846928982,2040.8588109684065
5.39174664052274,231266.9172932331,662.8069926839222,406.78393164208586,106882.03707078032,19530.066197375814,18903.028268243503,0.17054855423519028,1808.326740812866
10.574569453255265,241101.5037593985,654.6074066590353,413.7825529938772,203821.22837359004,18179.285059491212,17542.188481107667,0.34952741571902124,1854.2867655819666
39.307349115088016,366492.4812030075,875.9846848394626,486.6671230734479,771944.6544088336,15901.290789341117,15220.317642825405,1.3629858092337304,2129.614446587863
25.09224801623475,349691.7293233083,859.9494373893252,475.4863386942619,520956.8165386588,18296.92673126339,17622.505365576715,0.8150959558436665,2043.6964342902138
39.307349115088016,343135.3383458647,827.3955620571559,474.77454791983274,739642.7180438113,14889.035038467837,14216.960872432588,1.4039211863877439,2121.795869701073
6.493529590647427,238642.85714285713,671.8164207984476,411.2998845478335,129031.65202696732,19414.912815083102,18784.115418312565,0.20613668258080622,1825.2003783784803
8.748058963742892,229627.8195488722,635.5341683002036,406.7752448390568,167964.1512535439,18352.93499116842,17720.904336357667,0.28796847498069816,1827.9719901857256
30.772237358428125,356657.89473684214,865.7582145047487,480.1244862589783,624530.9269443237,17282.367358347794,16604.61868523862,1.0276207703980322,2077.4700495485145
6.604819129187092,329612.7819548872,879.5754161490427,461.34521735916655,149316.262018671,22328.680524135278,21673.438156740933,0.19143296224509596,1942.868046598861
31.0136611905059,310353.3834586466,766.5103045232071,456.1609712035254,579095.0044046701,15305.499290063915,14642.549157693365,1.1011262586320087,2052.1918704288737
9.819275663655162,278390.97744360904,746.0325597525671,434.3533966139362,202212.2139423604,19739.917290294667,19094.577703258245,0.3077087369724903,1894.678980817825
25.954818907919844,280030.07518796995,706.1064923312747,438.96818915714726,474355.21560394956,15264.504272872624,14609.883708615003,0.9296553441084104,1999.0395567704343
16.62256826770698,289454.8872180451,746.8898364342625,441.93960185216264,331382.5763287104,18178.22742806581,17524.153090038995,0.5453730721406044,1944.348499919212
5.809513324826014,293142.85714285716,805.0725459354859,441.5161248740743,125791.21008574626,21419.194961780428,20774.998982336077,0.1728411786848079,1893.6899340097693
8.39366175611758,303796.992481203,811.1321806059588,447.876865510959,181194.12909602217,21006.601436631805,20356.256841880633,0.25287293050961573,1918.7021409865943
86.52442870496247,365672.93233082705,846.1106836989395,494.2123262515215,1297550.793079169,8398.480571900725,7755.298478188604,3.710966710865146,2627.031987339309
6.967008702835187,219383.45864661655,620.974372662512,400.3863752934258,133554.89988242747,18583.45375761298,17956.639166290413,0.22780957697844945,1802.424297194599
11.507652442342078,252575.1879699248,678.1837547111298,420.46486516314974,224422.4355767271,18308.58764867697,17667.744531220662,0.37814549128457264,1873.7813600900613
5.773373635085932,228398.4962406015,652.4162744298262,405.24266502564217,113544.32412544485,19303.8611181683,18676.883757799937,0.18405421127843144,1806.7507801051706
37.1314256087353,321007.5187969925,782.4528786863891,462.95552418125595,678793.8044229589,14369.074897154684,13704.240648416293,1.3503885955046124,2101.024746205294
20.666623952604937,300928.5714285714,762.9454932438861,448.9913227866825,407969.3633137325,17519.908166235087,16860.812579437406,0.6900172171689679,1978.6872362823497
12.77850069390894,241511.27819548873,646.8632907381108,414.59621419362963,241884.90284647624,17495.713727204613,16856.13815590574,0.4317604983376644,1869.7973109120203
15.666594854556536,312812.03007518797,801.7101630699274,454.26852739836113,326248.39855770604,19295.586357626795,18636.111601802437,0.4961340251625435,1963.1876600381233
5.411305910107103,223481.20300751884,643.3850130135851,402.30706213461065,105912.52151900473,19258.41873505901,18633.35390417509,0.17281519610173737,1797.579745486165
7.664944822974405,307075.1879699248,822.8289007541579,449.4898068245284,167034.66920534451,21321.4355195326,20671.073625246332,0.2287528595752477,1919.506891709563
11.267404143849374,235364.66165413536,637.7477843984018,410.72645840188653,213737.72817109033,17742.898774437275,17106.31407689455,0.37811399307257787,1852.300226214335
5.3561832668857505,328793.23308270675,888.1100850881763,460.6543623630929,121910.17612665323,22651.774998961835,21998.339723669185,0.15377065842746898,1937.0861096079973
91.4936467336064,368131.5789473684,849.4014620206763,496.2016643937723,1344442.377415778,7958.928522575347,7319.998940392774,3.978255565297899,2709.345558604417
39.584093446545694,346413.5338345865,834.0095822402623,476.5027380043695,748201.1771201122,14976.275809110435,14303.054367001034,1.4098761342956538,2124.5214132429364
19.92028130524983,347233.0827067669,865.0151330763081,473.2326685749832,425102.0408609462,19442.008521455402,18770.447458514685,0.6268783222000776,2017.3869898151195
29.346552400454982,307075.1879699248,761.5805797473936,454.09140438147335,550966.2036058571,15566.56985687738,14904.42805754149,1.0349996931395575,2038.7960046791643
306.5726019310855,363624.06015037594,816.3159495279363,519.4037880517526,1958588.1531094662,3653.1131390206383,3303.026178325785,16.79962129400175,31149.21669732747
5.288016291828683,339447.36842105264,911.7309735654718,466.2990773986716,122019.42258924231,22991.310666016583,22334.985327664333,0.15040967560139357,1950.0175330069767
7.232050369956312,300518.7969924812,811.0046150641939,445.84779936677967,156645.0498888631,21236.019328723818,20587.957888791272,0.21638262775664735,1909.4490687423508
22.213309458354843,329612.7819548872,822.5730191714678,464.48258415580113,454870.3488984228,18226.261925201266,17558.720604431717,0.7241308658840911,2012.3277433046605
6.386963140136004,332071.4285714286,886.542475410643,462.6082487220431,145041.81605130623,22464.60250800452,21808.946772106145,0.18440447485203054,1945.0417514996207
23.21641272734604,365672.93233082705,896.7095225333734,483.3679388985025,499291.97778593836,19328.034583205826,18649.389121147888,0.732619700312701,2048.722190426852
11.031805129940723,298469.92481203005,786.1623282332497,445.5731847901126,232085.0722291128,20075.210580551415,19423.413659352515,0.34178914105071456,1924.647150318376
14.60341301128284,331661.6541353383,846.0076480022669,464.0432765661531,314840.9903639076,20238.75017473122,19574.984839216606,0.449605933754564,1978.1299404449073
10.80085904294441,355428.5714285714,910.8317249917253,475.7636243313028,246086.00249273103,22014.35863507683,21347.341531809467,0.31620348719548746,1988.906276828352
60.81304247184437,358706.7669172932,843.4577519654131,486.4987406500664,1037966.4415822324,11650.758614887354,10984.506741692772,2.37382442343062,2294.450753477229
5.27793900621259,285357.14285714284,792.0635691210316,437.1280654570785,113484.41248034153,21332.58177104462,20691.261381711363,0.15742277655731474,1881.1018230629625
62.907547458013,357887.2180451128,840.5933581464665,486.4497028510698,1058587.9208051197,11271.438050395695,10607.507169370798,2.4819980898856375,2317.021708144393
6.14122115595535,369360.9022556391,967.419944157153,482.1348714486314,146173.90117573144,23651.88014746707,22986.082907125663,0.17178357143012873,1988.835065796737
5.24059280900076,246428.57142857142,701.0779282977925,415.39014434585033,106508.09563375694,20087.17688744877,19456.41881702258,0.16264511711418403,1828.4314381511776
5.965904786892509,231266.9172932331,657.8886853762374,406.9427377274452,117679.72900736787,19337.380564263123,18709.336240963563,0.18995086288869178,1811.9172673104126
19.19200063725674,315270.67669172934,797.9147032915641,456.3106417809172,391823.5049557147,18453.534531012145,17791.27903850153,0.6225519280238478,1983.5910172056217
5.7046450602962295,292733.0827067669,805.0378473919791,441.26861028485075,123541.43569096425,21437.438264699973,20793.49878403042,0.1696249236032688,1892.6874217487339
7.515938646629876,268966.1654135338,736.9715055507003,428.60151050376317,155250.0965918772,20117.027241592998,19476.951232174393,0.2328981952906915,1870.8125474790006
16.29933732959097,291093.984962406,751.4825320952028,442.75293854729733,326576.94518522325,18329.522014298007,17675.24218754659,0.5322527372990496,1944.1579326054007
81.28279928865314,368131.5789473684,853.0142850420576,494.57356524204624,1263618.0885998409,9187.703716334909,8535.9877762939,3.407530978711896,2526.4470425236223
6.00796007262511,270605.2631578947,751.6566861060614,429.1475806108045,125827.280108464,20636.443535320057,19998.051363523206,0.18313308840277284,1865.1621187557903
13.736933971970984,232496.24060150376,621.7108737531688,409.77543080449993,253642.47556908597,16840.07227873016,16201.61090793582,0.4749985285577239,1867.2541749916518
25.521319001567235,313221.80451127817,780.9517442202537,456.536681356424,497515.2351107692,16763.44388449654,16099.67663538058,0.8689917785728327,2017.695334379241
42.40926661700536,339447.36842105264,816.6416458957723,473.46636679056394,777052.8418652832,14085.062129092259,13415.58841940483,1.5495460893923363,2143.491981110174
27.05790105415963,320187.96992481203,793.6564295134144,460.51267355870675,528418.8182150215,16669.13089677879,16003.153945194686,0.9227182966500768,2031.9606201142665
49.61262510329845,371000.0,876.0728728256146,490.7288432820717,926729.9603983168,14154.304194206778,13474.515613857442,1.8055315225275503,2195.4977012374748
15.98067788306372,264458.6466165414,691.2031377459283,428.16168813973826,306827.5071739218,17407.65932987791,16760.13784309609,0.5389522482495058,1915.4471503866384
27.73297268167778,341496.24060150376,838.3214519571392,471.74722073878496,559139.4212588369,17364.609451584063,16692.110614687015,0.9250480088271527,2050.8629381681912
7.031501333716278,293552.63157894736,796.6790251097334,442.0142351391864,151042.35999517725,21070.66082053037,20424.727666095896,0.21143892436362718,1899.7726992189437
