Density,Energy,s,T,p,c2,dpdrho_e,dpde_rho,cp
34.07300262724988,379598.6622073578,908.6454136446068,492.38192514911105,704427.3780198689,17498.529679866053,16812.45990944042,1.1307142633904668,2108.908783684705
339.8342543431113,332441.47157190635,754.6221631856611,510.29026895700144,1690086.2069258487,1096.7595608844474,966.5397235442347,9.402179716478045,4271.021073441348
86.6034186932605,460869.56521739124,1030.2298979878,540.1588185199624,1631530.704830585,13487.159530813855,12763.580702746722,3.326294302656826,2403.038077491884
206.05980407711303,364548.4949832776,823.8167061099184,513.1369710577449,1767492.6697829133,2765.412763852215,2438.5260578790976,8.273046443580803,5605.68586163359
206.05980407711303,360535.11705685616,815.9863348544384,511.9394175069172,1734492.189285527,2703.8387159101735,2383.156105559322,8.271597290050023,4898.554787375063
349.1673593105675,352508.36120401334,793.3953033800764,517.7276063706927,1915248.6439023535,5004.2800478672825,4682.072237108529,20.510591140763875,9396.603601315801
127.5974839169878,381605.35117056855,867.1375125340097,508.06486124651553,1628386.3747346818,5582.229572904411,4978.44452561502,6.036832348190264,3677.060093645176
9.517670067827169,244147.15719063545,666.8869246301194,415.221523841089,186047.17153635644,18627.9683787016,17991.457910643516,0.30991583738850825,1851.106690212859
3.414870964991337,383612.0401337793,1026.0180236107888,489.0034843270022,83852.59205385839,24772.23250784615,24105.935318895226,0.09266166186889431,1997.215405026423
73.86676717650352,336454.84949832776,791.0071536666038,481.9395530421789,1069443.6516408399,7446.003411771611,6553.477532195838,4.717441968757844,2380.995782684852
339.8342543431113,248160.53511705686,584.2362891859111,478.84721750515644,1015083.176189215,477.5745602065623,417.07034945406554,6.663221248517343,2334.592899096022
314.0431525607228,307357.85953177256,705.7315983943736,500.36276644867655,1444661.049246175,976.1264907011879,856.2818959882513,8.383449902334407,2940.9023405776625
468.5891070170881,397658.86287625413,873.4697456829919,549.8281789625903,6813186.097809005,76721.72054533177,75205.94045443252,48.850647458916214,2560.8675098959893
135.54613262948465,391638.7959866221,885.2631303085237,513.9247610505968,1731132.619995523,5736.637168713924,5129.160349066651,6.447236960462271,3694.089139226851
356.67609492350914,201003.34448160534,483.57565069010303,460.4879028731465,735394.069436797,262.4035833950793,229.22624266910339,5.371344606319813,2144.5928584185895
252.20321831318202,324414.71571906353,742.0167783432131,503.53277935493657,1519266.4843429122,1568.4983801851783,1373.2472653380655,8.243045773331582,3170.7062779110233
39.17227998230999,472909.6989966555,1083.6859300237347,539.2256566300987,906744.3994645615,20164.264848765626,19439.46869049786,1.226559726670123,2193.2753229777336
143.69811947583952,280267.5585284281,659.7943518510265,479.86315120016803,1032693.6079223305,2335.268669353287,2043.2695250516224,5.746365198907954,2349.1452053800076
113.56771300493205,395652.17391304346,897.7477402484266,512.7794944880611,1623852.4599898346,7467.099504201293,6826.245910510693,5.090049628977871,2939.1634380275937
317.69482884116894,406688.96321070223,897.1124087415877,540.0979318210647,2770203.5247484827,8027.308012148985,7528.463510801131,18.17497422211368,4202.034617259621
396.6364086060496,389632.1070234114,862.03910091285,538.9884073338503,3371358.6687855823,21811.427856938204,21186.988977856578,29.138697260057327,3010.186396286888
247.10519043825462,312374.58193979936,718.2388966407642,499.0892007320134,1415600.551885757,1454.1270033763374,1274.9617913233901,7.885082545137831,2869.681970796554
86.6034186932605,338461.5384615385,790.5802049330799,486.63804735532693,1156482.619236353,6423.631835763754,5649.557720781229,5.201964912412274,2466.136562449885
292.3830610042429,281270.9030100334,653.6818660933184,489.98773236717,1221971.8831580488,848.410744152014,741.8543875229566,7.396108807182475,2541.9412987149335
187.34511180717305,356521.7391304348,809.7332747586498,508.9809377498324,1655636.6678754953,2979.974963880437,2623.5223657246424,7.9362821414390545,3931.9375925433856
1.7577232997752503,470903.0100334448,1230.5280589274978,532.5947569158222,47549.222422812716,27534.868710595,26846.69166668564,0.04471546808938155,2091.2208547409864
356.67609492350914,241137.12374581938,569.2433753480713,476.48855986919193,975115.4086153208,409.1443300988585,357.3945855442583,6.52212987123298,2303.0749857454934
86.6034186932605,380602.0066889632,876.069428280932,501.51054006698223,1353037.7828545228,9231.034393149515,8574.84296915618,3.6373969509916235,2555.69479856103
106.21888581119958,204013.3779264214,499.8065600119179,449.45666643201986,598695.2524943826,1783.742866920373,1563.960853521514,3.8857176794779993,2067.2391988048516
255.62115001679376,299331.10367892974,691.6244205953554,494.9536894343182,1324655.3102537077,1231.7097599093397,1078.440997321718,7.612635324640611,2690.6630195701136
128.90794837360022,216053.5117056856,524.0546306021564,456.37512285341563,681899.9189505412,1532.2548478295244,1340.1225249614336,4.381021604316615,2113.7136897449923
175.25372187614,228093.6454849498,546.9301046503812,464.62555038627204,792416.1117909607,1104.206708108142,963.2150293437711,5.103636131667341,2178.8125778443164
72.84792384602724,360535.11705685616,841.0854582625391,489.44829004920945,1164396.7969975073,9910.47546622552,9254.899338813168,2.9878341465156093,2430.6044891590655
456.8354610703999,455852.84280936455,977.6571980713464,575.540727485572,8631474.025684537,82576.91897084354,80707.44364042407,45.201660225220735,2562.0555678409482
15.319769062873034,314381.27090301004,806.1894977068573,455.0320249552004,320527.31851691793,19444.637030885788,18784.99394952417,0.4830014100297189,1963.1296199468763
496.0710813621552,232107.02341137125,548.668543595883,475.0496020822063,951349.9677221141,210.25180450161642,185.1409712577885,6.682164965845891,2285.2278567260387
3.0442002656456566,442809.364548495,1149.280961179277,518.9142290901023,79683.80264019179,26490.591348414513,25808.232946047403,0.0793576742873538,2063.712285081276
36.94379294685473,208026.75585284282,528.6301902088674,430.40894730584466,409158.2089824918,6135.26487957682,5450.930544916363,2.2706384274569125,1962.3376694260457
478.3974776953845,253177.25752508358,592.7972351574614,483.34058097177353,1094825.8297908576,282.88887224483693,248.92251283550212,7.356298383794359,2404.2951109370733
140.9584758475459,257190.63545150502,611.5728540069086,471.83929034138714,899970.4774426157,1970.1358327815285,1722.465556602867,5.2749665795238725,2248.6065858235784
94.46103326388754,461872.9096989966,1029.0997121309733,541.6960802803711,1732631.7206307314,12805.220645120613,12082.648090006476,3.7211791987389224,2451.1559731285824
163.48442563760636,493979.93311036786,1070.0251560392378,565.0938627713124,2652757.2719907733,10943.031161129895,10208.133369737025,7.404269199450489,2835.976591098016
113.56771300493205,472909.6989966555,1043.2598144923988,549.3887550651536,2000647.5408991862,11920.40766349981,11192.855181405255,4.690331109357611,2563.9059244865393
381.3152337545662,296321.0702341137,682.0302772414815,498.3385720983952,1398709.4832649135,648.3913120395298,569.0784753595204,8.480090855773177,2831.869092661704
106.21888581119958,370568.56187290966,850.0493731292983,500.48314846096366,1447434.4702760808,6288.4835584517095,5532.4068091349145,6.184677013820976,2948.150815629108
33.373330597150755,203010.03344481607,519.5812432919381,426.6827384549461,378181.2858337498,6479.220374193047,5764.369240618589,2.095538212899552,1944.442374204195
447.058874628094,434782.60869565216,941.3568243698495,564.8218755933913,7000947.99732033,66074.43352885592,64593.21951187581,42.28539604389225,2594.9851526129332
496.0710813621552,361538.4615384615,805.4025989020868,535.84080776083,7229048.8239032505,99317.67970468184,97582.71245145025,59.06061228557159,2507.481238654723
215.66577930237722,290301.0033444816,675.143811593597,489.49715570208764,1212195.6395893698,1453.8318358569536,1271.3130539943552,6.948080085521957,2529.8432453978785
486.25038315828715,487959.86622073577,1030.1585787424951,593.3682936210769,13290292.362346794,133132.3825017236,130073.06859006318,54.42637629115687,2518.513088962991
1.7577232997752503,447826.08695652167,1186.7296038206607,521.2006975501043,46510.70872170727,26930.845406790362,26248.97859057052,0.04529472398704749,2066.191978488354
63.02616005823921,273244.1471571906,661.3144222578426,460.854308525205,740311.7737070454,5822.03826244144,5133.082009230874,3.733832602917488,2147.4853561260657
464.6689537478507,276254.1806020067,640.2528368129573,492.2943307306039,1268812.3222048678,381.0906619044039,335.49040453656136,8.1535567252766,2604.423598500329
29.32754368776551,399665.55183946487,955.440746141286,501.6774105118851,641122.1919212047,19247.803620458784,18555.5943325879,0.928641297382844,2102.4542735990317
126.29279119039688,318394.64882943145,740.6625143213994,489.548404233403,1213213.9125764286,3690.917670406684,3238.376702622163,6.064461793691736,2531.089440375001
175.25372187614,354515.0501672241,806.965889896843,507.10262198790343,1607391.4019840308,3197.604882515727,2813.4674361404973,7.68988402761783,3585.1473981888585
278.19743263723376,332441.47157190635,756.7424919434633,507.66883264066587,1621793.1051544494,1463.0755904656291,1281.8786536582543,8.744830595791118,3676.657785293396
143.69811947583952,225083.61204013374,542.5027505079748,461.0243214426803,742602.1840342516,1432.1709993398795,1251.1847641677873,4.718302364875383,2148.8359932594894
92.18431061061096,498996.65551839466,1097.414410003615,558.8715108764195,1836499.210115065,14900.210068577951,14146.332954221369,3.488380403090344,2415.6509448480624
435.3543798547462,313377.9264214047,715.0280160115152,506.51554980034354,1704594.2614136904,20505.359339740946,20182.580295384876,35.88972622365632,3219.2305420935586
332.4122785084464,409698.99665551836,901.9367689338227,542.7221193797658,2950558.8252785606,9867.66734599033,9341.481685853327,19.705562894882053,3766.6784111591833
368.00525250423345,211036.78929765886,505.12192109225316,464.73328878294103,793945.1490208639,278.78367848507384,243.5758902006552,5.681066884244587,2179.7525857411456
299.5539830981682,325418.0602006689,742.077688959026,506.23147815138697,1585465.9446575313,1237.1870540208793,1087.8476664881214,8.814096632245478,3461.2615388918257
43.029109999126376,395652.17391304346,931.328904235883,501.94772135202993,870867.7846330381,16425.49659949616,15733.005916120212,1.4722665204427794,2161.944226047951
113.56771300493205,296321.0702341137,697.2178494431495,480.632758054524,1046195.320132108,3564.780699041235,3126.598423917535,5.42774490851796,2360.6043638967394
255.62115001679376,215050.16722408027,515.7911292955325,463.603990715265,778030.9372764193,536.4467020609532,471.77699509943847,5.404406167664062,2170.0302471292657
132.87376857410726,384615.3846153846,872.0406638808918,510.23071375478224,1672909.1827387894,5444.659106954285,4844.06789673561,6.338479823079213,3830.686436002693
466.6287717782556,309364.5484949833,706.4965080805223,507.6159080350901,2476091.3149029375,42041.38845178669,41515.41004681995,46.25346616203565,2745.8576057173664
163.48442563760636,362541.80602006684,824.0899751504513,508.10368160410974,1632935.830262111,3668.485176883507,3229.163319221708,7.55149297280295,3753.9083254048387
2.704337989671728,486956.52173913043,1238.602905917498,540.5838515417622,73965.23840375053,27737.72874652332,27043.74595711223,0.06861877756021635,2110.195240408756
17.749724264386487,229096.98996655518,602.4778906861733,415.93177567823847,298706.78929897543,12329.345775649053,11031.017514530027,1.3865414114308026,1895.9465135355617
89.93287020260266,368561.872909699,850.7807422290779,496.16498761736926,1334553.4920493725,8162.029899924052,7520.643411481196,3.887055387092306,2674.701203703593
52.13516463046233,463879.59866220737,1054.9797581386924,536.7592352315601,1129729.2373748433,17789.966103903924,17064.491324565766,1.7454581852951414,2234.177785722392
317.69482884116894,335451.50501672237,761.199785670185,510.4893152379541,1695384.5490601985,1242.381716145713,1094.7782418326667,9.274258660794205,4332.620500167406
427.57101849568795,378595.3177257525,840.304792277743,536.6995829280318,3848341.973978511,34667.689315456904,33907.7962623754,36.09901377756649,2784.9208712960626
220.52859437162385,312374.58193979936,719.6063501838737,497.4517024538524,1378975.157097474,1707.7096958956697,1496.6920476502464,7.563860991957881,2790.605797110368
4.476179066473605,317391.30434782605,872.0784354937318,454.36811397950515,100980.93623841609,22556.91165304217,21907.844567421198,0.12878494513669073,1919.3009271835558
452.9226072940255,489966.5551839465,1036.461510905757,590.6776046836557,9825226.300425028,88496.65814750499,86391.47399883484,43.95370880074327,2562.6836744155216
225.43039186148496,402675.58528428094,895.4860938593063,529.7857367379033,2216647.659507302,4834.168434829264,4317.876186449697,11.836515465153813,6349.930087701696
1.8698028397446362,464882.9431438127,1216.0548180148028,529.6536183438817,50269.69136307331,27351.987940153565,26665.281101871682,0.047759171400040566,2085.010752843484
5.729479765885856,304347.82608695654,830.9585990490393,447.59531489808995,126026.18569858532,21794.4467651203,21147.291629254167,0.16856910851184143,1907.743218127039
429.51525036350864,394648.8294314381,869.9217006651154,544.4070079447857,4506116.688157067,40321.12614210122,39418.45022353406,36.95613966793678,2722.2582846981086
3.2256859538654794,429765.8862876254,1121.0675981319462,512.4267655679896,83261.25111678988,26094.522218742444,25415.533994297515,0.0848522721403208,2049.717180397136
62.08098552999934,277257.52508361207,670.406332016987,461.5952287016099,750333.4204989121,6076.3715568254565,5357.7596885409475,3.737004505997535,2153.4117326742335
201.31798382263506,275250.83612040133,644.9826479823752,483.2677726176586,1093494.9820404046,1402.7496158174501,1225.2440438422298,6.419298674517124,2403.0448518344483
24.342019406115128,234113.71237458198,602.3258319380313,426.01916038343626,372857.01251800836,10300.969997997167,9184.226980225018,1.79782064806438,1941.3213251235052
371.798316887317,304347.82608695654,698.2848418660328,501.0992901040709,1461702.0895502854,731.1065424305725,642.0836839688867,8.708937988358114,2986.8137155918907
486.25038315828715,417725.75250836124,908.4724740446057,561.1388865006472,9439759.536850767,107324.9047813136,105124.01336029905,55.126141965499144,2513.8080447329303
14.400318237637123,486956.52173913043,1155.569373150159,542.3497031879255,375272.36260235554,25226.89333769359,24517.350101320706,0.3920816009008989,2136.390329092877
294.171034199077,411705.68561872904,907.6702440571047,540.3783504617301,2693801.2754155383,6909.508458295916,6405.221850144188,16.19987619829876,4546.7306621296275
49.56766532151926,378595.3177257525,891.5255685443082,494.5234770839596,939757.5610692988,14508.405033657054,13825.033484412997,1.7866438664360653,2195.224222205248
6.870031170103971,276254.1806020067,758.2443599898545,432.48255121008225,144141.06619153963,20556.401689929582,19915.291919149455,0.20992399399670345,1876.8794604192537
118.58696723358707,448829.43143812707,997.6486281167149,538.7153322169471,1935085.6989042345,10228.274535924053,9529.204017402402,5.080362584380063,2669.391460163887
36.94379294685473,419732.4414715719,985.0873748802996,512.9183137890769,800825.0819814764,18520.48135228617,17818.501858179603,1.1963815919348606,2147.777478120981
1.0348018213935575,306354.5150501672,921.3801701685076,447.6620561792867,23546.75525404458,23239.83438647361,22599.147891053137,0.029135928928599442,1891.2914560076308
4.954485763462742,483946.48829431436,1202.5358966674942,539.4623159116599,133865.57684528234,27156.806605081394,26460.32170713505,0.12771442717372664,2111.8896378949885
45.42829296433058,491973.2441471572,1112.407716922298,549.2639359297973,1052901.6527072764,19908.847588734934,19172.45202398218,1.4433650748650486,2226.9727500963045
163.48442563760636,351505.016722408,802.2985202204983,504.8300070869994,1550768.73095129,3414.152303358125,3002.260535334234,7.414544310997282,3295.792099615157
20.366529178021835,274247.491638796,703.1869706555776,434.55626650248337,384469.4096536794,16540.32755406387,15888.178756312422,0.7035888600291687,1953.9928764250835
1.1894667945492188,427759.19732441474,1167.702049987119,511.0799783324595,30939.492509765383,26538.80400165118,25863.3161058481,0.030889368572582652,2042.41013250369
2.395305206591104,399665.55183946487,1076.4480945245407,497.05561646861264,60169.055167642764,25480.102062183945,24810.69990117139,0.06383158598360933,2013.1928545875815
68.83890962412045,398662.20735785953,919.4969737637512,507.5706527434771,1229293.2537206463,12447.204987958103,11762.277303955914,2.640323781201716,2326.5682574589837
285.26362237363435,384615.3846153846,857.4042748334565,527.2035145943768,2218201.2945914557,4560.007801531424,4137.789762179997,15.48918673984228,8542.334285248227
381.3152337545662,465886.28762541804,1000.0296261150864,572.7074950501587,5138477.641350508,30597.605865803696,29630.580597328553,27.363501065734077,2786.0804064638914
377.5027419167412,437792.6421404683,950.6227148104252,559.5222404608522,4282293.042615031,24052.10660014254,23258.690777301217,26.40369422924773,2899.875272456899
58.36830378897526,467892.9765886287,1057.9315691628872,539.5808391383379,1241362.33514391,17085.16855588538,16356.275786656377,2.000410950423495,2261.1769331868472
47.06299513346328,344481.6053511705,823.258258202885,476.8933990506715,846169.6817360052,13396.811595620933,12727.667047015826,1.751546247989049,2179.558284273315
96.76289701862152,333444.8160535117,777.3761328615892,488.00530821394534,1182858.6601488884,5537.161836713278,4867.076749110946,5.4786155739550235,2495.2498155249855
6.870031170103971,323411.3712374582,864.1591346483884,458.09356565095885,153813.68930797107,22062.683793320033,21408.829117482852,0.20063359718219884,1936.3086005800767
267.7018189873774,294314.381270903,681.0077932931462,493.73684050970525,1298854.0019151047,1098.2862852122396,960.896192695181,7.580483026479162,2649.0204307582235
182.77384964322596,344481.6053511705,786.4030546067297,504.81843647619195,1550485.167257992,2827.9908271637805,2486.0679313476994,7.675499320275301,3294.5698140559357
181.2598973196384,261204.01337792643,616.9090666441632,476.8943274871099,981900.9280925088,1436.6303875860888,1254.1930997271063,5.874175950526539,2308.287778834335
30.647069990230932,437792.6421404683,1028.093310129511,520.834865851348,702067.2148758254,20386.135632431673,19679.54367132955,0.9452962164929173,2137.8407615510628
334.2639481916872,322408.02675585286,735.045577069061,506.52860134816626,1592912.8120380447,1024.2302774554855,900.8932896079724,9.044111969687798,3501.4384476649248
175.25372187614,371571.906354515,840.4351311060669,512.1101962301602,1739158.30045634,3541.8169536867767,3121.369416642944,7.811678992169043,4982.717154621677
101.44147547304101,216053.5117056856,527.1018828827707,452.8299230725125,638229.877866458,2121.198231809461,1860.6275437082556,3.9894488047296166,2089.1442483248497
288.8167956122319,231103.6789297659,549.3521837988119,470.86400933797876,884800.6232432994,521.4670398920822,457.2215401683884,5.968066928315823,2238.250099467009
106.21888581119958,236120.40133779263,570.3931922644939,460.23330487175406,731991.8314019608,2387.3029156430084,2092.6704628901402,4.3664890427329635,2142.5975516323456
439.25219272038356,426755.8528428093,927.5544486448996,560.3114661316985,6202736.965603649,56718.626176708916,55431.88375593744,40.02544142970238,2625.4922068750707
406.2651724705772,330434.7826086957,749.0834152917995,512.0590604744551,1800858.9047056744,12316.990057439596,11998.661006802242,29.175329762479382,3872.398051093644
106.21888581119958,391638.7959866221,891.789933038426,509.79871961982724,1552730.0465546513,7848.829374906984,7204.0136260241325,4.685362120884866,2824.8567963297937
32.68089064266968,492976.5886287625,1128.527748562679,547.9292557396491,796723.5837176291,21985.237226981244,21256.52374444186,0.9768702855580979,2189.2199942258862
4.248543807404815,366555.1839464883,979.8864134651778,480.3244564863652,101868.05137140847,24068.06424577409,23405.464367842393,0.11740688192583341,1979.436700387787
450.9672597004431,309364.5484949833,706.8170990738143,506.05840111074616,1930042.5544963675,29133.667507274287,28747.92982569692,40.645756167447566,2941.552370693493
415.9302542522132,392642.14046822744,866.8187618098998,542.16662148197,3961163.765728649,31483.345812213225,30716.650238683855,33.48429668188506,2816.184591033095
167.85941829544248,438795.98662207363,969.4403209512499,540.1107024527208,2263856.5517455502,7475.590322650852,6828.1818490366695,8.057881983618318,3355.470653838165
383.22425363032175,355518.3946488294,798.182550641564,521.9021999799019,2228521.853046932,10903.63440961055,10515.383275599484,25.58596549377294,3934.897269905092
68.83890962412045,431772.5752508361,983.7133982172139,523.6931102847465,1315109.1163276637,14061.52705122263,13354.850844953058,2.5464001194058716,2309.2852733597288
73.86676717650352,207023.41137123742,511.8040546546665,444.53718824468757,544419.9704427819,2917.177912245368,2570.2131624948956,3.351737045565856,2037.4446699117564
175.25372187614,411705.68561872904,917.7075424633236,528.385952677343,2080254.9601513352,5616.953899422215,5025.181913767461,8.737201174133066,4319.970194497374
441.2025265216398,398662.20735785953,876.7278966557018,547.4420255906456,5176705.023855231,50176.66845064677,49106.17477053203,40.25378013912721,2656.1043781588
303.1581952438386,390635.4515050167,867.8760034215732,531.507543598688,2398218.9542643083,5646.590497764017,5208.223747605148,16.79915358450392,5907.159651771612
146.45985178724993,211036.78929765886,511.6729451574705,456.2705340656485,680579.7138758742,1215.964516626257,1062.1356296362414,4.4897376916336285,2112.9635894043727
112.3278239894039,381605.35117056855,870.4704613447432,505.8737656420134,1544213.2865629797,6718.439347907762,6093.084122579622,5.109685731130747,3088.4666937451407
349.1673593105675,318394.64882943145,726.715975000453,505.5903189637305,1569505.340460607,923.5499861827317,812.149703894439,9.03583513799918,3381.007503018412
413.99451202067024,259197.32441471575,605.9786072575976,484.71998868326074,1120286.9266283133,386.1316029412687,338.7595679761392,7.340455133735152,2428.868048220493
390.8781354880185,289297.65886287624,667.7251541628614,495.9069809687362,1345167.5202200315,580.4195737571769,509.2322034170318,8.281786473058183,2726.281932546837
1.8698028397446362,480936.4548494983,1246.1410145304264,537.5225914484446,51033.03818671115,27769.567109219406,27078.494560846793,0.047343880052721984,2102.115335116044
297.75652303112787,470903.0100334448,1014.3059297010049,567.6247569040312,3696045.684591593,12337.421263830247,11647.066603098005,16.559891977921616,3224.866227179427
427.57101849568795,413712.3745819398,904.7548791059955,553.0976876163365,5128607.101692438,44120.962733652625,43089.83928037608,36.755958825836444,2689.675266824758
2.117121074672582,353511.7056856187,987.5315639303174,473.0964671786106,50618.41709196818,24271.605932417508,23615.649726533535,0.058084155014230206,1956.6089692141886
360.4439071422001,428762.5418060201,935.2988848926075,553.8700266513887,3717974.3875845936,17488.851903607283,16814.885632083668,23.550880384545987,3091.132403312079
1.0348018213935575,414715.7190635451,1149.1060519977334,504.47307850956497,26584.88243901948,26231.18430907219,25559.546025005915,0.027052977303734377,2027.0827537552793
408.19540303281553,489966.5551839465,1039.8189655805375,586.1737620159269,6891991.355537901,49597.818531517834,48241.02720505548,32.80231944031426,2656.385528279908
185.8164804653029,444816.0535117058,978.0451419284694,544.9457711739857,2438418.2261503576,7539.070441352323,6896.671539894328,9.096305830774535,3468.192868568436
214.05362110087992,398662.20735785953,888.8566725084942,526.7401437063014,2122991.8655250855,4543.599168659553,4024.527284243882,11.202741993257998,6983.229329266462
1.5567320601966799,331438.127090301,955.8449836903166,461.29021292844715,36395.107465283094,23803.881433526836,23155.079006640448,0.043201338116998986,1926.5791112443853
31.31774977579954,297324.41471571906,737.3364359980062,449.3637730615127,568879.4177281362,14660.728696515767,14001.81227267639,1.1360336909062687,2049.0878370762307
398.5590766576184,296321.0702341137,681.7108763392084,498.7590081665501,1408148.9360118562,604.1669920922587,530.6779766312891,8.582507101539171,2852.6999937814494
317.69482884116894,276254.1806020067,642.7582014609321,488.98066462951425,1201972.3468683388,709.2003613972483,620.1062582351387,7.412727157024618,2517.5055801130757
14.400318237637123,322408.02675585286,826.6098950239959,459.108420089461,306744.11810627853,19972.43088239618,19311.334010839833,0.4469233422088949,1967.3181492850345
29.32754368776551,478929.7658862876,1107.5609064682405,540.6855561832738,712298.2794789955,22086.262659892822,21365.306238312227,0.8705595818221139,2167.973317974793
303.1581952438386,237123.745819398,561.785944945091,473.60790844093,927999.1698054756,513.2319046405177,449.82746011624477,6.1998335680258565,2268.271675368358
73.86676717650352,407692.3076923077,934.7359346499306,512.7530256987652,1312692.222477488,12231.651693553242,11543.536579841859,2.8601997819672347,2358.2647331613907
46.24212773547158,276254.1806020067,676.6217499527954,453.7795187767286,649710.7046798964,7993.064567923049,7067.677317503303,3.100716637509093,2095.559050868868
52.13516463046233,210033.4448160535,525.1784198530652,438.6548826602687,484530.1812130167,4434.912857211212,3925.1951613513666,2.818109884626213,2004.55533138467
484.28676106334734,222073.57859531773,527.5483872856557,470.823448757437,884174.0892864066,195.76591153784494,172.19606036288718,6.323624703426092,2237.826447863023
6.573417713660888,384615.3846153846,995.4449904806436,490.0887550028192,158881.84502157572,23989.566874726097,23318.934781340908,0.18238642893013304,2007.869862751148
312.22162339803003,451839.46488294314,979.5026123665076,560.2364479251064,3533914.16303998,11998.545691518464,11349.736450654944,17.897278051678246,3322.219186533543
314.0431525607228,418729.0969899666,919.4914495876898,545.2983297499048,2958540.270931621,8882.983581922606,8345.381117130226,17.921007553746183,3886.136194901152
88.81667451967866,437792.6421404683,986.2149388138093,529.4586653424483,1579338.3305412813,12077.940236936074,11374.148089344946,3.5152665182339544,2439.6904477837916
58.36830378897526,304347.82608695654,730.4770372612372,467.2430951738433,830216.525353745,7688.115835061252,6779.222617581883,3.8239342534679386,2202.448583305123
364.22037104217776,475919.7324414716,1018.5813242696969,575.7156729580141,4932779.483309527,25997.817206659445,25083.780446516197,24.58104977059457,2836.269335179331
30.647069990230932,314381.27090301004,775.8087315387418,458.19797179449364,578070.5758096856,15565.941366459285,14901.709749535372,1.0792364385680886,2051.585471882801
417.86729944991373,316387.9598662207,721.2780499001532,506.7677677979736,1598930.564014527,686.971074899373,605.7710927313583,9.465982557946905,3535.2945727809984
190.41688789446098,278260.8695652174,651.8541034465283,483.54984575198927,1098658.181741821,1560.7418657883209,1363.6502840229118,6.364105389920991,2407.9137988295984
15.319769062873034,409698.99665551836,1004.9722134156327,504.36603107786885,364483.7031674634,22646.888618222933,21959.94705733579,0.4423297143230739,2062.030823744368
7.174287467082991,414715.7190635451,1051.6002376721442,505.51828088439146,178800.77035424035,24716.82328238951,24036.910851954875,0.19572267579768274,2043.4046666382753
456.8354610703999,257190.63545150502,601.315142813793,484.6344808651638,1118694.8887538188,319.823144673313,281.00668197962204,7.4241626223918855,2427.2938548510724
123.70080172132879,277257.52508361207,655.854475819018,476.2667286479346,971421.491599795,2766.8060958821748,2423.3539805714445,5.33749010037175,2300.2596643905504
