Density,Energy,s,T,p,c2,dpdrho_e,dpde_rho,cp
2.117121074672582,492976.5886287625,1262.1132663028366,543.4189439703108,58367.42977247427,28025.145164917867,27330.43435913713,0.05334882705105918,2115.2324974260537
319.52491936293086,207023.41137123742,497.1524975326798,462.18508537332974,758386.3103198654,339.1564952660569,297.89952144079496,5.453101194804201,2158.2061045781834
417.86729944991373,431772.5752508361,937.7025152203099,560.5118175026615,5363782.539637226,42256.93373374231,41194.69228182592,34.58030787015547,2698.624613421801
182.77384964322596,447826.08695652167,983.9643441782338,545.9968028939631,2444169.9774896326,7764.86370332711,7114.597942806599,8.887663437555716,3385.300332593468
398.5590766576184,346488.29431438126,780.4078017218213,518.9676634189667,2165039.039934336,13364.981937694378,12980.656434880328,28.198037270058393,3625.5302056415803
7.174287467082991,223076.92307692306,628.771047956068,402.5764033890285,138135.98779754597,18644.38920647104,18016.336961567096,0.23401650211682637,1808.7741110568493
42.243530775771326,451839.46488294314,1041.0515229210282,529.4792429216958,937153.8618952853,18845.067493063412,18128.049020055525,1.3653370190907426,2189.4070646678165
472.51120758242314,305351.1705685619,698.4477983834155,506.28306712884756,2542282.8501494066,46139.168514532714,45588.52963248386,48.357877991360986,2709.4177687569663
323.1934633504631,351505.016722408,792.2885983712735,516.1001303343072,1852212.5155806448,1369.205404397786,1210.3647804940795,9.48563328640252,10485.754143390872
198.1798753054689,400668.89632107026,894.1630799071347,525.9200069720284,2079879.7201396774,4677.544456412917,4135.357414330961,10.238351022802274,6157.118261847439
199.74660280540803,413712.3745819398,918.6583257533156,532.1237840204592,2220342.514259144,5485.56389728615,4917.247312284895,10.212431557205418,4799.839425244901
8.132865653840952,416722.40802675585,1049.397079920071,506.69194400255304,202178.5400969876,24544.66933486474,23863.036814962663,0.2229987569905067,2048.254278156398
34.77989588900675,461872.9096989966,1068.2470266348037,533.2363685263888,807919.6050866911,20504.583368197298,19786.60395977447,1.0749800321624383,2170.6714804869057
419.80561759221865,392642.14046822744,866.6541764060963,542.5336369461149,4084339.439831965,33671.87442905665,32874.00412396541,34.42761719436947,2788.5972907164783
2.870416713111865,250167.22408026757,739.8596173786448,416.8930086823399,59792.27588004973,20982.384285274515,20354.811537810612,0.08647864809604239,1820.7308896437576
381.3152337545662,273244.1471571906,635.3098976847268,489.5302140204663,1212852.4053396373,512.6923682634807,448.9729759150301,7.666885706528725,2530.646651013229
164.93757104793065,231103.6789297659,554.0164448583857,464.9630118239784,797213.0352128571,1243.287416018287,1084.996646460271,5.065037468036877,2181.765908164705
339.8342543431113,374581.9397993311,835.9644647054805,527.1803229169719,2310995.3781657754,6692.1946982393365,6292.368342799879,19.98051353162843,5285.858984813012
314.0431525607228,285284.28093645483,661.2560634134237,492.24208737950545,1267735.2318472762,789.3781713283936,690.5213121883477,7.671566409749622,2602.895199824035
15.79076588890348,422742.47491638793,1029.236216476867,510.98811709506145,380736.0863072537,22955.896433353922,22264.56866604973,0.4527582253953402,2076.622980659688
2.5459666693184886,265217.39130434784,781.6059540951968,425.29780694946015,54312.80920781532,21553.922106276736,20922.629433167673,0.07534143887129711,1840.623351152936
34.07300262724988,359531.7725752508,867.4638844581601,482.1945087719867,681483.7412907155,16686.61734313241,16007.75600788023,1.156502000942899,2096.836087246976
22.59382598946797,374581.9397993311,916.2701418007533,487.8162125630392,493935.09128844837,19793.514733642336,19112.39037318937,0.7039407247694627,2054.0580074091004
12.651784948173884,387625.41806020064,969.7678705582072,492.713084409247,297076.3321886827,22573.388612758557,21895.40344157538,0.3653051075343454,2030.5217703994906
8.81004237380023,366555.1839464883,943.9151237691311,481.17500943329014,205885.93962065046,22875.766403430483,22207.678262435362,0.2518622440621795,1994.4434402975724
255.62115001679376,338461.5384615385,769.6111447592043,508.47640890318775,1642544.3946873716,1731.3464651131671,1517.211256605949,8.619109363570093,3825.624183789744
306.77461045799384,483946.48829431436,1036.48339836793,574.3020084598356,4032328.364358427,14618.949274313325,13872.6663259073,17.417525480374476,3082.028875888174
62.08098552999934,344481.6053511705,813.2942767640114,479.6013511212361,1016725.1292522075,10712.40123924195,10055.546559678385,2.489905967022243,2328.821443427392
199.74660280540803,263210.7023411371,620.0410717759246,478.89431828388837,1015894.3185181732,1270.8760986347256,1109.2706675487057,6.118171792559289,2335.253767394231
431.4605746486143,338461.5384615385,764.0761154877406,518.1146374210779,2516939.21138364,25746.12744585476,25260.67260957894,35.90528187255386,2978.9610769945602
166.3959094679601,482943.14381270896,1049.912404130316,560.3508139179235,2598386.4700365704,10213.978930922722,9496.295350758808,7.647413185626232,2908.619994065987
247.10519043825462,247157.1906354515,584.4159878611214,475.4995957826984,958732.2978726322,788.9491540193193,691.2204492699628,6.1473904702878865,2290.705492166192
10.255704867043505,399665.55183946487,1004.1510814053817,498.4263315441777,247403.1957194042,23526.234360856008,22847.142148344607,0.2887051121216465,2035.879445374042
354.7955062106356,416722.40802675585,913.7249816029364,547.8524037161677,3353975.87501152,14417.456460892616,13815.946693921243,22.575582770993282,3270.9848509718267
1.1392024311983278,253177.25752508358,793.6439491442333,418.154118777481,24159.290994873565,21643.399402263163,21018.3133671985,0.033578200493381644,1816.2154582640583
53.8815594079835,349498.32775919733,828.73226299326,480.6642001969184,938973.5714340565,12373.921193194363,11707.001377121092,2.0620565236704205,2236.307761348146
283.49201418033846,432775.9197324415,947.0162313484947,549.0586393856347,2952616.402991542,8050.060882813232,7484.303309603482,15.399442804659904,3929.689662286954
218.9032910262526,309364.5484949833,713.6410981736533,496.3129892694518,1353984.6364927662,1681.5788258312232,1473.2667914210326,7.467423403788169,2742.346983239108
227.07286909690896,242140.46822742478,574.5396063383577,472.7342842975323,914069.9266270675,855.9705047793029,750.2377618519405,5.880234436559761,2258.40954362956
16.755265868867127,422742.47491638793,1026.4456051496265,511.1467429707531,402106.1285621476,22741.09840866497,22048.92096017987,0.48325838741693805,2079.527706635074
28.037196391383304,226086.95652173914,578.6997448848383,428.0222657349679,389104.6105421153,8802.055135513674,7840.0279203678165,1.9633253728065745,1950.8015302672975
245.4136518045997,483946.48829431436,1041.6747855888132,568.8363453899607,3340595.408936797,10353.378699723899,9660.851336628208,12.485630944677183,3224.8670676527136
354.7955062106356,380602.0066889632,846.7721508810881,531.1958758887733,2549431.375882877,9344.472385333695,8900.414651707084,21.925642703699403,4074.0345440453834
431.4605746486143,465886.28762541804,996.8262190703574,577.5166567027954,7285079.418871211,60891.84245114277,59397.82837701165,38.17707342272335,2614.6160661433128
15.319769062873034,436789.2976588629,1057.9737149005346,517.9075814714059,376345.3446400947,23502.633795438796,22807.441585422563,0.43353362381890936,2089.305969836635
59.28624289196523,263210.7023411371,640.9956499222698,456.6108770867021,684883.0050416427,5779.557009218867,5099.781329277115,3.5130199385115977,2115.410481850845
439.25219272038356,476923.07692307694,1015.2930700927968,583.3386960317657,8217368.327611115,70732.81921315573,69019.79984589823,40.22141967121743,2590.9210511392903
31.995693495679518,422742.47491638793,997.1132374815953,513.6181067138427,713379.0707727073,19573.66252645589,18872.07905505072,1.0067972966019778,2130.7383558775537
53.8815594079835,477926.4214046823,1079.6491253175807,543.7485651717326,1184693.339031586,18125.773555661694,17392.621658681917,1.7966700514125022,2247.9783393420566
22.025881209426757,432775.9197324415,1033.2710565239495,516.9935746320729,521820.86819801637,21935.85237545134,21236.29432201582,0.6503825835828911,2105.342001961987
164.93757104793065,208026.75585284282,503.9342846941669,456.590746252407,684627.8919463318,989.586979268287,870.2357286360001,4.641300293076625,2115.2652687916648
412.0601027566438,462876.2541806019,992.8679967757469,574.2281899453809,6173307.058674,45950.01396320038,44731.40459907897,33.51720262207587,2673.3731658569523
295.9621974615662,247157.1906354515,583.0512112736237,477.25890861402826,988029.4863790518,592.2864701632908,518.8391633660779,6.442417644753799,2313.0427400609224
1.8698028397446362,276254.1806020067,822.908157291952,431.2966916541488,40695.68723916286,22102.107425129834,21468.81316467431,0.05440625029574109,1853.0728100976137
387.0476933599833,456856.1872909699,983.8657089182241,569.1167748450848,5059013.233830885,31335.40534120969,30378.652455962965,28.331067073791775,2782.4650159180073
276.43941097825973,391638.7959866221,871.1728541050193,529.6351257671763,2287481.0012219376,4819.914455710084,4373.0261132084925,14.929368849668158,7288.291415251121
482.32338250213513,383612.0401337793,847.0257441312812,544.7333867398252,7205358.475700359,88686.34566937575,87023.05772804847,53.701755093338534,2532.1207487775146
281.7237615649125,426755.8528428093,936.1400619736504,546.1571816211793,2847526.2387558315,7503.57702453707,6955.580619869311,15.274145784402238,4128.922840985325
443.15377160337414,418729.0969899666,912.965637629283,556.9870857680773,6095661.172503315,57750.55602044474,56476.34809079465,41.05143891908993,2621.1576159082783
441.2025265216398,209030.10033444816,500.03345371814055,464.9834747294648,797504.6311679241,198.62713319801887,174.18477465503892,5.8165392095844615,2181.945846746378
29.98366453359364,435785.9531772575,1025.200171714509,519.7428161955953,687118.5632146508,20441.11874904302,19735.605531133526,0.9230875500835348,2133.9427275262638
279.9588919328552,363545.15050167224,817.3145593111637,517.7674858625847,1902187.3301082086,1723.3330544871096,1518.0984705602011,8.536813624690932,28844.90180539011
308.5873241833302,269230.76923076925,628.5751288698723,486.0454590287463,1145200.3187992782,692.5544111033853,605.1340520991113,7.1389420176328215,2454.2045458454445
170.80185636343697,358528.4280936455,815.3484579737477,507.80136429204276,1625181.521034279,3389.5465778116063,2983.164412329734,7.653937106899813,3699.5171712865713
64.93681185270844,363545.15050167224,851.0912426961823,489.6121304661129,1094357.034231473,11243.080757141079,10577.574301023722,2.5643373879948697,2330.398019369901
2.2523559365363326,307357.85953177256,884.2332380294059,448.4720980611565,50904.696642168776,22906.90677168778,22263.96499488023,0.06407488530432222,1897.4174072315222
113.56771300493205,484949.8327759197,1065.0636931219553,555.0199617483396,2056811.897677463,12583.072564467971,11843.193482138335,4.639550793857576,2543.631787213777
53.004898112646515,339464.88294314384,808.3368647693381,475.43639577283034,908227.8923683319,12037.653212374207,11374.980478999416,2.0499169858538164,2235.2999757395132
147.84894774868735,283277.59197324415,665.6323904330415,481.33589278527245,1058653.586731762,2305.6555671300353,2017.295249211973,5.871667019474059,2371.424208631287
126.29279119039688,365551.83946488297,835.6406856107446,503.3237776321113,1514244.9901644113,5056.035748241079,4447.950083010628,6.717682049146429,3152.5797278496884
100.262519630415,400668.89632107026,911.1383549427206,513.2733141847226,1547209.5418994527,8922.632622088611,8261.708726227156,4.294173107562196,2663.4408406029866
10.255704867043505,341471.5719063545,883.7463478444712,468.3489307056532,230210.61553006616,21710.77785088573,21048.19073118008,0.30272526782489895,1971.0324871716634
204.474608920175,350501.67224080267,796.4506297903775,508.721631754058,1648895.3688964962,2556.572540416938,2250.4527189009873,8.145931365440497,3875.88367122432
228.71957632984135,316387.9598662207,727.2025495282321,499.36296449019903,1421804.4014217872,1679.4914662241188,1472.8330066353797,7.7702675743583045,2884.1998619168894
167.85941829544248,354515.0501672241,807.7579843247416,506.2587552893429,1586148.257324805,3372.905515908683,2967.129324083017,7.545539075700423,3464.866668255368
41.46504615205481,272240.80267558526,671.1889408927068,449.8201642943009,602863.0746826277,8578.374118168827,7594.085310122233,2.858106554222841,2069.5373870059525
13.510971821270005,333444.8160535117,853.4741199430342,464.76535738514383,294034.4903165435,20586.15191009849,19922.774991101873,0.4118463838897909,1975.3182155638658
222.1582291418174,441806.0200668895,968.4398758354039,547.4101861898054,2651803.7895270716,7247.065766387851,6638.936540752009,11.318250412059827,3818.900727308237
188.87858887249195,417725.75250836124,927.3932120316878,532.7626169501199,2204894.300422347,5810.640579617859,5222.424712893528,9.517314463658263,4342.3324247648325
1.0154675760608711,259197.32441471575,813.8178192692403,421.5299994838807,21735.514669106495,21864.606782791914,21237.956416706278,0.029729492209479548,1824.4938753186009
1.8698028397446362,332441.47157190635,948.7405938727637,461.88945154002494,43682.412561042205,23743.232252569753,23093.6655406133,0.05198867805284281,1928.983081591705
245.4136518045997,240133.77926421404,569.6583496279533,472.7939201073196,915015.5234855689,743.2441719085583,651.4261491613682,5.9583638774567715,2259.073348972719
19.29744851892434,439799.33110367897,1052.924807169273,520.0348756980144,467021.6029329315,22741.220787408794,22041.51532218513,0.5579278980868376,2103.6961363895953
49.56766532151926,370568.56187290966,875.2280018145253,490.50479850858517,925345.6622045207,14142.556654285918,13462.950011213825,1.8044736701444812,2195.204798078291
37.679460459813924,384615.3846153846,914.6142441083913,495.5286371234807,770126.5376756577,16978.98513928234,16290.84044891431,1.2686067712936981,2129.566352971141
7.174287467082991,438795.98662207363,1098.6740551290677,517.5876342101515,183476.4877187241,25406.334857601436,24719.556412328246,0.19266098987729863,2069.552369361078
5.205149788282881,464882.9431438127,1164.4213959495298,530.1775558318274,137915.49500297452,26584.96191127234,25893.42510742589,0.13585283295346273,2092.541346341085
146.45985178724993,209030.10033444816,507.2714396019616,455.5487120749791,671521.6385242002,1191.9829894510922,1041.2069939865944,4.452837696052343,2107.8304898192064
33.373330597150755,357525.08361204015,864.1592776050501,481.0429772826946,667965.1060499016,16753.463481406645,16075.298593674022,1.1307865276111808,2091.868016171698
35.493999426542075,355518.3946488294,857.4401606677887,480.40390563235474,699130.821550923,16219.958823982599,15542.598725817266,1.2205934552113724,2102.66072278679
119.85660809276004,242140.46822742478,581.6593608389624,464.21109790405256,786555.3823563714,2147.729861226555,1880.1281476231427,4.689951489461355,2175.221313390809
328.71675994196056,380602.0066889632,847.8039335438593,529.0402595140378,2360271.1018027575,6337.877255909107,5924.4752456887545,18.92580626739239,5447.536201999226
490.1782362122119,485953.1772575251,1026.4004670725299,592.8972399651237,13701554.540590301,138875.32264722048,135692.30024259875,55.81846654424221,2513.997760616939
117.32323775512918,446822.74247491633,994.244557884595,537.604689254054,1912929.0640595702,10196.957577703191,9499.422778189333,5.0192068349923495,2664.6774380026395
233.68482247115205,493979.93311036786,1060.4589566067639,572.2742866386867,3346172.5118607273,10755.445655279116,10041.664879515369,11.64870193007426,3128.543320069591
163.48442563760636,498996.65551839466,1078.88482467016,567.3924357208704,2689821.782007244,11241.163660209382,10499.22532660657,7.372199442831356,2815.419051063443
223.79217007972153,277257.52508361207,647.9798843812544,485.3722598039886,1132491.594776082,1224.0717304671527,1069.2938180108265,6.703317966480274,2441.111821367374
124.99389041478162,465886.28762541804,1027.454836041784,547.5414497497326,2086945.5156695212,10816.394081398164,10100.999161233405,5.355651538959698,2667.1511333960757
1.9896027169552328,347491.63879598666,977.9040107009545,469.90001921006245,47275.76315719872,24136.90295714984,23482.84932579298,0.05476556135910278,1948.6266951641433
127.5974839169878,335451.50501672237,775.1065732151122,494.89049954776885,1323304.9848880146,4112.695715930471,3611.812755922259,6.358854280508714,2688.3996759333622
238.6872159200489,255183.9464882943,601.5438207423666,478.11240711473846,1002495.119192048,901.0484887774847,789.175628208357,6.290357976627204,2324.4489686647776
272.9337895042851,369565.2173913043,829.2678853522307,519.2139810325157,1947637.2728402826,3355.380633432571,2971.0423320145146,14.700096965295222,112670.51383256543
111.0939433627564,362541.80602006684,832.8084592775524,499.43185378131807,1423369.2068101987,5719.55603366009,5030.53904474709,6.254603185535089,2887.917933353802
169.32807484799122,271237.4581939799,638.7081791238749,479.4177926715693,1024944.0061988051,1730.597053256539,1512.046644049172,5.945075766082795,2342.6879239942346
2.2523559365363326,349498.32775919733,975.9018759334075,471.0099562827727,53560.92232359302,24120.967727959807,23465.958684650235,0.062040214992578634,1952.0240334691857
14.400318237637123,422742.47491638793,1033.6014779556178,510.7589759708325,349560.55622531095,23268.501789649457,22578.457524812013,0.40935368908832875,2072.498618049017
191.95998503154783,358528.4280936455,813.2512584582446,510.04181872791827,1683495.7951778139,2926.941806605465,2577.823812979048,8.036426143207866,4198.333015406102
145.07623521491206,361538.4615384615,824.5560943966886,505.30116704151015,1562355.5620895785,4206.410586802758,3700.6827042665,7.1417496577344455,3347.4194572778715
413.99451202067024,382608.6956521739,848.307396428807,537.2968918844534,3572506.40650153,27997.414681102895,27313.923926646024,32.79055716856132,2878.0541106771866
443.15377160337414,258193.97993311036,603.5412682384458,484.82059155446876,1122162.3531266097,340.4875111180938,298.8868285244944,7.409502395516834,2430.7291497666392
402.409099524667,256187.29096989965,599.918888863175,483.32216884965635,1094489.155846639,392.2596156390561,343.46667671838316,7.183888190751999,2403.978514560461
406.2651724705772,496989.96655518387,1051.908142357493,589.1637218680066,7027616.391184557,49899.40560274281,48519.354559064566,32.41203430171683,2655.4475451038093
46.24212773547158,225083.61204013374,562.1641975934808,440.2542161211972,500291.0952639469,5627.649844340144,4981.76873251662,2.7376704996323613,2013.2386660917387
427.57101849568795,210033.4448160535,502.3148758031467,465.22109075225063,800896.7066808211,212.34094888506334,186.0520020523091,5.813077934050945,2184.0425427618306
34.77989588900675,456856.1872909699,1058.8173916223925,530.7977575581717,802516.1123868707,20320.07966185829,19604.08484449162,1.0792266805227746,2166.793063270295
285.26362237363435,266220.7357859532,622.985499162974,484.12173271523625,1109186.4361271537,761.015782009951,666.1493288158326,6.916472453955985,2417.998730480621
330.56320620583966,328428.09364548494,747.0137806464339,508.53571221214395,1644078.1324904284,1101.035182250407,969.3436291496839,9.199575920738896,3837.5448253230097
267.7018189873774,345484.9498327759,782.8007652442327,511.4880877100913,1722222.9170231626,1717.1671607405178,1503.6973100813818,8.88257380167198,4696.472758766429
235.34819382735043,223076.92307692306,533.6375149383667,465.9311562712405,811099.8651294188,666.7986378720377,585.094504819742,5.477169346192995,2190.389044690598
152.0488962540963,304347.82608695654,708.6404654713214,488.7033741099906,1196512.9084490144,2635.004517084364,2308.088438732832,6.34682443350095,2511.043379364616
83.33163032615222,392642.14046822744,901.1725986546892,506.8681326296977,1365670.6262169057,10277.476847073633,9607.856317445012,3.4048857887937745,2474.0592439613515
9.882889394759673,496989.96655518387,1192.2902730546966,546.525279273812,265009.09018923616,26453.81668141021,25746.880161381054,0.2605478636163262,2135.894001034688
238.6872159200489,446822.74247491633,976.0196394763541,551.332958397863,2824486.5701288744,7724.777902515097,7115.077820404346,12.298016094626668,3748.261616733373
9.517670067827169,442809.364548495,1092.519056254406,519.9614688685824,241804.3475035153,24981.996138768234,24291.208154366523,0.25878670530192033,2079.8095150457148
96.76289701862152,380602.0066889632,872.7067240353717,503.0710316866269,1434411.8064036332,8112.1759040564775,7467.758640786527,4.206404562175529,2725.791817239057
330.56320620583966,418729.0969899666,918.6081559772804,546.7044616510202,3110048.4386426318,10662.020256039634,10104.227242632733,19.598143867022774,3600.601830409426
69.83117814429113,381605.35117056855,885.1202514616176,499.3513016368426,1194543.9450887537,11446.713376187805,10773.787194428975,2.747033989423808,2353.951499807007
345.42690141507137,454849.4983277592,982.7916799797995,564.4794844087053,4054267.666119755,17744.597423576062,17006.724605550946,21.716078750865687,3035.2657508112507
437.30280042711365,475919.7324414716,1013.7136283453553,582.6830987310123,8044712.344091054,68658.63079783035,66988.27194402488,39.70669874309971,2595.4842795925806
163.48442563760636,446822.74247491633,984.928701704897,543.3259081258412,2296062.429920848,8082.57892122633,7418.361177018389,7.731781149887395,3184.5639933109123
185.8164804653029,281270.9030100334,658.3714271989569,484.24118811268613,1111395.7887933403,1659.0837663820353,1449.9497544822716,6.375973848349993,2420.1424039801063
1.0618693453419041,453846.1538461539,1223.8833758977773,524.0752186767713,28350.723986058234,27254.121347794382,26571.653627484146,0.027143142574421783,2071.207925398385
134.20711595691665,489966.5551839465,1068.7641057531312,559.8743485513702,2317744.077357277,11724.505290396406,10984.399189629507,5.751479703848497,2664.8031813261555
108.64428367653898,293311.03678929765,691.8002068269373,478.81235884679904,1014483.1918004337,3675.6276283143907,3224.6079051152105,5.268200444335123,2334.1046403456885
10.636110706548322,233110.3678929766,634.9193576908172,409.2773075818521,202073.59946934402,17862.303502245548,17226.97430014924,0.3556763087611014,1845.2505766263612
20.366529178021835,457859.5317725752,1084.8459453579362,529.089368991595,501095.0831489445,23104.677730001567,22398.218615967955,0.584791347770957,2123.853169160988
191.95998503154783,343478.2608695652,783.6092905865291,505.39577560940234,1564691.6482966407,2636.7629659562467,2318.2063808363146,7.8203938183119845,3358.2427134446916
390.8781354880185,436789.2976588629,948.1130452517192,560.2771388214255,4597592.230214126,29073.004133116177,28205.233645247987,28.837471739615022,2820.3143846533367
106.21888581119958,359531.7725752508,827.9314919740502,497.5052861394426,1380160.7054811174,5895.020994814149,5184.417644422454,6.073247064247521,2793.002115225193
64.93681185270844,206020.06688963214,511.7670664814769,441.84840393015884,516385.89012786053,3366.244847015059,2971.1636474528755,3.1335371065230575,2022.079427299853
308.5873241833302,221070.2341137124,527.5609624358465,467.4898288258753,833850.5007550124,419.905981298604,368.41783332580604,5.786279537790115,2204.76714568393
146.45985178724993,354515.0501672241,810.4325880964699,503.46392216086576,1517610.47816877,3976.879522928676,3496.982549173672,7.086812626566415,3164.6780528656172
49.56766532151926,439799.33110367897,1011.6420718126154,524.7213073866783,1045509.7848056266,17172.089930153477,16459.100115683268,1.6755297814281096,2212.0988278521527
271.18624402162607,365551.83946488297,821.614645359772,517.8757885608968,1905505.6205635606,1802.3902961890817,1586.2672758187184,8.341053556194407,32792.410702653484
464.6689537478507,230100.33444816055,544.7094480168456,473.8601815390294,932052.3040834179,230.53664631330398,202.87472340191624,6.543626193343805,2271.1759194471656
402.409099524667,409698.99665551836,898.6852306360748,548.8380562055256,4113613.990619857,28599.520564313654,27818.04737053025,30.76281929633923,2845.57168117193
4.954485763462742,450836.12040133774,1140.2183847262836,523.2080741394229,129596.78341317977,26258.790061532032,25571.5259465793,0.1301747089212747,2077.0015360156617
2.5459666693184886,404682.27424749156,1083.43308339558,499.6393869410306,64244.35172572959,25579.154335737454,24908.13221071719,0.06770290696528516,2019.438737096787
404.33639467005446,240133.77926421404,566.4598809837669,477.00633654971637,983780.5763419814,327.47502105306495,286.5982416881494,6.667937217493871,2309.741358534529
330.56320620583966,239130.4347826087,565.4743716482312,475.10489532140923,952254.6546601899,454.56099983443835,396.77164961401354,6.353376678806566,2285.89601114291
13.077605068909634,337458.1939799331,863.6201678717878,466.79309754832974,286967.38078632014,20835.02197500064,20170.908941729787,0.39579099179776805,1977.8745764176638
373.69784420980466,212040.1337792642,507.208729676947,465.23472969021026,801091.7472078614,274.6074436099031,239.97422303405963,5.726210492639181,2184.1632979830024
366.1117742309511,452842.8093645485,978.0178083054795,565.3877031836453,4408735.903301822,22867.825254961583,22055.737681958428,24.68972046456465,2908.1475583411657
176.74777403820002,485953.1772575251,1053.606079305468,562.8713408635115,2720439.7181714857,10195.194258014104,9477.98533894402,8.235964781760014,2957.177084243708
1.3866414585294822,258193.97993311036,795.6403339947695,421.0569658858998,29555.046387282247,21713.73431780523,21086.657548793177,0.040795985458502326,1824.835774467979
323.1934633504631,203010.03344481607,488.3970770982992,460.6599639819093,737700.2392147419,317.9230221509672,279.34665717238227,5.359812191037788,2145.9480505541105
1.5567320601966799,304347.82608695654,896.1709933209219,446.683930016359,35212.62326909187,23025.978867270955,22385.020501610597,0.04411224685540379,1890.6129879010134
53.8815594079835,296321.0702341137,715.6716993699896,463.0196061639711,769893.1688439155,7883.837489334753,6957.523044026427,3.5740418237488125,2165.1092660422114
157.72422331412798,336454.84949832776,772.9907389455934,499.5335902863256,1425682.8452491106,3209.5563334375775,2818.2989585313267,7.051685753430186,2893.4576474386945
12.651784948173884,392642.14046822744,979.9233492067253,495.27134588162005,298905.31355849805,22731.639966390805,22052.19090941493,0.3638537601026358,2035.8533334158549
283.49201418033846,344481.6053511705,780.1371117584275,511.9931769838875,1735959.6302024554,1573.5031307448808,1380.4571691994452,9.059825795425551,4924.556558479691
162.03649575875517,419732.4414715719,934.6954113579624,530.5367413872332,2075391.640849996,6429.7248729629855,5808.805879682374,7.855260038908575,3663.4210497068957
