Density,Energy,s,dsdrho_e,dsde_rho,d2sdrho2,d2sdedrho,d2sde2,T,p,c2,dTdrho_e,dTde_rho,dpdrho_e,dpde_rho,dhdrho_e,dhde_rho,dhdrho_p,dhdp_rho,dsdp_rho,dsdrho_p,cp
236.49922907576425,739861.2345290313,1453.3926395801188,-0.16152107754186215,0.0014709078026628021,0.0006671834430878647,-1.847011625801506e-07,-9.125300520956277e-10,679.8522641525784,6141906.634038755,28531.141947049346,0.08536871131175518,0.0004217705697810504,27341.489392290467,10.8336896452356,5.798741218388537,1.045808562199435,-2633.557253469659,0.0965329999700847,0.00013577163928723697,-3.87371991288774,2689.8465768888973
164.6529508643376,513219.6943483334,1103.59711523587,-0.18039282946160104,0.0017421077826267866,0.0014995828177962942,-3.2918512269201383e-07,-1.3827997469334609e-09,574.0172967324553,2807264.1945611574,12054.377579340142,0.10846513409594938,0.00045562678760336766,11293.188567720706,7.351031108886081,-34.96077453101207,1.0446456080519493,-1639.8213258502683,0.1421087181618861,0.00023698822067572126,-2.8567454938811285,2772.3011650981507
204.6866664546519,664314.0544687968,1344.6090441926674,-0.17213881412579934,0.0015507279102927544,0.0009597846380125015,-2.1553509499607562e-07,-1.0377174853082562e-09,644.8584521905038,4650742.661803424,21149.952556897915,0.08962863622262617,0.00043152695385522045,20158.07859659546,8.93538532576133,-12.52255214558638,1.0436539686757806,-2366.9883038978915,0.11680010773199165,0.00017354908084622823,-3.6705548261909673,2677.925156015519
462.96558619584926,660116.988909899,1306.2281274903553,-0.13001364161799753,0.001500121103212421,-0.0004421161067458602,-2.3081762801733328e-07,-9.62857782758422e-10,666.612847361829,18576334.447829776,150168.71816147908,0.1025690498616699,0.000427867701343977,146277.0757712496,44.90247948666851,229.28792956258968,1.096988806134876,-3344.3301990943273,0.024430472853076427,3.340842466523045e-05,-5.016900307771997,2589.936058110522
112.44006002053197,580372.7430846636,1230.8734793484919,-0.32547080173186915,0.001670347612671275,0.003629692482263384,-3.1494567529214275e-07,-1.2583721750920596e-09,598.6777796513667,2463470.196381587,17636.03509779254,0.11288128061748977,0.0004510195686479758,16809.923481168356,4.2396846638335255,-45.35094065727071,1.0377061757442976,-4159.751607999549,0.2447602258244374,0.00039397920956719116,-6.9482311677275455,2482.8913121435157
60.63993346647354,655919.9233509235,1379.1043238083398,-0.7146041175143456,0.0015958958349756211,0.013470284895672174,-2.9273698351939804e-07,-1.132379487851363e-09,626.6073123846932,1646563.201227216,24395.736326082373,0.11493929018336858,0.00044461377235998424,23570.554646021214,1.842844134299793,-59.079257391183056,1.0303899432099255,-13238.08990246035,0.559130272621473,0.0008659961009572835,-21.1266125383693,2375.904611017175
274.0956275076083,571978.6121729593,1188.0428024062007,-0.10683152903105551,0.0016374118169763486,0.000399496102877323,-2.340768128511091e-07,-1.1822262950299897e-09,610.7199115287955,4901688.844102113,19068.769671954644,0.08730569118485644,0.0004409453570702793,18137.143724429756,14.279074251905456,0.9267192456697869,1.052095228157221,-1335.434590194811,0.07368091303375812,0.00011467212706438906,-2.186656378783951,2824.649365028873
418.41665314192295,467051.973200419,999.7138843875056,-0.06552949154908404,0.0017338405461265387,-0.0001695556801785093,-2.9474985080414163e-07,-1.371722991249196e-09,576.7543054833014,6616762.797630195,51195.83400253623,0.0980472200120314,0.00045629751991949747,49873.14847908428,34.99685006128554,81.4005250775795,1.0836411500318917,-1462.869770075977,0.03096396241759611,4.9542760079558125e-05,-2.536382921060536,2649.11315931437
0.30905795534295066,601358.0710852713,1550.8475319972915,-165.50327252497397,0.001682320202038555,536.0780779513839,-3.780242245668802e-07,-1.3063796320916056e-09,594.4171619577819,9396.752314112951,31094.258027645745,0.13356796550742867,0.00046158541780950865,30374.29200872623,0.007318365129165712,-97.73913044508004,1.02367958825407,-4248798.3967520995,139.87817909964934,0.2298765055236234,-7147.839377245078,2217.9524648091456
228.85281051949696,450263.7109648051,983.1738270730865,-0.0966990980227892,0.0018117712092094037,0.000612945383131787,-3.233632936119196e-07,-1.4990559694939214e-09,551.9460707383504,2795320.2443054486,7831.571992970702,0.09851083758417424,0.00045667910383678475,7209.223132784715,11.66043706740187,-21.87111587577569,1.0509516882966505,-671.6362300744958,0.09012969944623346,0.00015537764139857366,-1.2168511847109145,3653.4293315269283
0.39112012088764914,387307.72758127615,1143.6427774364727,-130.62838681260695,0.002039308432251933,334.72415570569484,-7.499342608716092e-07,-2.1423791162331775e-09,490.36231311795086,9798.846751069104,25664.46941491548,0.18032559127964856,0.0005151461948556831,25001.47497639004,0.010350354788968346,-132.4846719757771,1.026463365693072,-2479573.883039187,99.17180489185752,0.19702787719175352,-5056.615928073482,1992.9623935199747
2.7789974963415034,643328.7266742886,1508.270906600778,-18.26553942393184,0.001628830528388191,6.629867941767465,-3.386083613849887e-07,-1.2027883292618579e-09,613.9374125002125,86602.99529066341,31645.52575645425,0.12762797455997388,0.0004533539504463971,30910.38421077028,0.06555628960662613,-91.04372663921585,1.0235899059617466,-482722.95375996473,15.61390847627055,0.02484628916862245,-786.2738838379518,2259.5912547846556
5.905144791224757,672708.1855866029,1517.4889213694219,-8.522029510944103,0.001593454345789342,1.4680053992202435,-3.138588911285718e-07,-1.1370891585588243e-09,627.5673994943575,186493.84814129514,31822.940948708627,0.12361044960856377,0.0004478321503943031,31074.46534320434,0.1399504313821583,-85.8780573257241,1.023699745955447,-227387.23013872476,7.3147309075458455,0.011385848046714097,-362.33117004155224,2289.6104143152506
250.10994709236644,710481.7756167199,1407.7137715465215,-0.1476475846163038,0.0014957054113187026,0.0005616042188244471,-1.9170435855823853e-07,-9.503319148017613e-10,668.5808531763889,6175074.626831283,27861.09136575292,0.0856919167588605,0.0004247987054073232,26682.32910766491,11.941144128176978,7.968050660260158,1.0477435794417531,-2333.201162860966,0.08774231080332076,0.000125256457443584,-3.489781604986236,2701.98045325596
158.06517078088785,462854.90764151013,1015.148335237801,-0.17266872477455716,0.0018177517763256464,0.0016011682784194342,-3.8517378198118804e-07,-1.5309975408198497e-09,550.1301184374979,2373293.630516964,9217.257155178864,0.11657020560235686,0.0004633459141276367,8524.490260963703,7.293030363103535,-41.06004078237438,1.0461393887538526,-1263.844615512677,0.1434437177234883,0.0002492450580655619,-2.2973557948477725,2973.6563096080486
513.2350102907195,349534.13755116053,781.9424345681261,-0.05949775498981077,0.001879241907151908,-0.0006133981210957781,-4.215492889018364e-07,-1.6869346656780065e-09,532.1294699709808,8339700.19571162,122456.0680513953,0.11936664397291205,0.00047767541055072297,120348.29710923093,66.57413352605808,202.82913957200935,1.1297147158537517,-1839.3940944565838,0.016969274041119368,2.8227808724184835e-05,-3.456666466070548,2471.8280013507424
11.5564273721169,588766.8744085641,1346.1309741180237,-4.255106458918807,0.0016946312292080363,0.3829330421718171,-3.820466306316611e-07,-1.3281651209743902e-09,590.0988856834279,335337.724691839,28667.664889715274,0.1330350150104399,0.00046248926868700354,27932.139696576793,0.2929289723290425,-93.91153688604477,1.0253477102305697,-97865.58380272929,3.5003287728016628,0.0057851267347651895,-165.84607457678126,2225.86356498827
1.2356682298635633,731467.1034112262,1688.6971502796148,-41.30514090693289,0.0015312849461749025,33.535118736958665,-2.774464367605065e-07,-1.0288066691661523e-09,653.0463206720382,41186.21254859957,33985.02332934779,0.11832244231396057,0.0004387546626511872,33231.1505431654,0.02794795087161322,-80.90741008214941,1.0226176818309063,-1216011.273437096,36.590077266436765,0.05479059818049957,-1862.0597573931982,2331.411640318788
81.03472283733612,462854.90770512033,1036.2510516111631,-0.4410530412850992,0.0018506781649566299,0.0072141850330582815,-4.7013383098150177e-07,-1.6300312208572543e-09,540.3424641493161,1564956.324289782,14150.36893588357,0.137264964553389,0.00047592018061063984,13424.324168446276,3.0465161150734623,-72.65830523213174,1.0375951938675576,-4644.770748420069,0.34058418031461407,0.0006074736174215194,-8.595975805330289,2369.957507101517
104.15005542510045,651722.8578123825,1349.9875593237011,-0.37916062455914273,0.0015883718931262922,0.0043310620970097745,-2.6968854138603704e-07,-1.1119561712996253e-09,629.5754818676393,2589345.7638828685,21457.87999749442,0.10689517620656798,0.00044074082737876447,20585.52718030546,3.654442486805091,-41.05765273547211,1.035088243322474,-5871.724640617904,0.28324108179559926,0.0004346413711151142,-9.32648238333456,2471.468189999353
268.02409074556846,651722.857792092,1315.7847300797634,-0.12696705179785614,0.0015504572918363625,0.0004418195027977729,-2.076535763034794e-07,-1.0369407691486815e-09,644.9710064671303,5882729.650036065,25324.25802223173,0.0863813126682946,0.0004313545010533647,24214.19667093185,13.555506662065286,8.453291888603005,1.0505757024465883,-1868.1897072206805,0.07750176578693262,0.00011437840948986989,-2.896548354093944,2730.6843356245463
4.3403184176099785,194242.7118717927,579.8498310703334,-11.266826470122915,0.0025983674485576262,2.716799513481986,-2.1785936892277037e-06,-4.011681596958508e-09,384.8570380432944,81685.35897665203,18627.086824381702,0.3226822729792955,0.0005941899779553075,18011.744277292037,0.1419109496636169,-186.25043888805735,1.0326959766564228,-131258.98225989615,7.277070438217109,0.018309844692863717,-341.05906683491696,1747.9380579739318
298.8599250199758,488037.300994921,1044.2012742345694,-0.07771493199132326,0.0017377458950818313,0.00027237223397066126,-2.6322565998762854e-07,-1.3607437827683288e-09,575.4581281591286,3994418.5169727826,14081.554519128656,0.08716771882968478,0.00045061310307348485,13336.616587240936,16.65719572878424,-0.09671461254359778,1.055735795716575,-845.373660033016,0.06338016391872162,0.00010432403649306607,-1.4690446075326768,3089.6291158379454
76.26361698703548,592963.9399699593,1266.8422576558066,-0.5293125106111877,0.0016661824630058537,0.00832801439535399,-3.304511788844279e-07,-1.2582580508868097e-09,600.1743639744975,1847669.9582954876,20560.393721889028,0.11903157698214688,0.00045323621042344905,19750.68576375229,2.5488178967202413,-58.7006617186071,1.0334211514929004,-8066.638949901309,0.40545115161922013,0.0006537079267804333,-13.440492353725517,2377.381423786129
238.4258849040863,651722.8577920925,1319.7632520430493,-0.14284183973948372,0.001556652412593654,0.0006396642738616638,-2.115666748067527e-07,-1.04657474297782e-09,642.4041692993144,5216396.469810079,22137.01932863584,0.08730999475611788,0.0004319037268262741,21106.232068398076,11.233245654399045,-3.2389524057588504,1.0471142034721521,-1970.669921205433,0.09321564182673171,0.00013857548036297544,-3.067648087270184,2721.1783901826607
32.1832112607515,618146.3333207999,1346.2145759371138,-1.4358475063049707,0.0016495577018640615,0.0489524661783114,-3.399487992862423e-07,-1.2360736290167665e-09,606.2231099099854,901570.2212846635,26249.709205021867,0.12493337946322688,0.0004542650424495535,25475.855289015675,0.8890336067446906,-78.85558474314422,1.0276241422753516,-29526.115779963042,1.1558889725644095,0.0018554503332040807,-48.70503169096804,2290.2067084093856
126.88742983202413,630737.5299975824,1308.885038576286,-0.293933137223454,0.0016058556486038494,0.0028188997946204312,-2.695235132649085e-07,-1.138830924967875e-09,622.7209779841745,2946993.9723763797,19559.814639142023,0.1045162097327832,0.00044161746914872567,18682.659700997156,4.792192623895484,-35.800265203197654,1.037767276319171,-4081.6002557180636,0.2165537485168093,0.0003350983098209603,-6.554460825987769,2523.9359302859857
518.0671428611322,660116.988909896,1298.2425653665848,-0.16270349048431754,0.001487117644451961,-0.0007546235098593149,-2.406975444037579e-07,-9.41496213600124e-10,672.4417558561914,29364569.731651213,261095.34741086751,0.10883811377867428,0.0004257237948639476,254308.5544114177,62.031610930299756,381.47090688802945,1.1197366244609095,-4209.069271217874,0.01805106473406072,2.3973545457700958e-05,-6.259381179948656,2572.0182788396464
309.39510201282746,437672.5142880982,954.2406669007315,-0.061389534185987214,0.0018065319428263852,0.00022340349597265731,-2.8120590332362093e-07,-1.4869546295459393e-09,553.5468132578178,3252936.3179129586,10293.606400535522,0.086165446601813,0.0004556238265880565,9696.265911122877,17.578153820131245,-2.6425517618484324,1.056814583378254,-585.5908706832936,0.060120908839012735,0.0001027714264712753,-1.0578886133168852,3545.5822582384035
0.004913798440156825,580372.7432907617,1727.2582910419885,-10420.372225845174,0.001710439075802162,2120672.367592468,-3.997505123539934e-07,-1.362869577303226e-09,584.6452025957252,147.09919608263763,30649.53995118824,0.1366387277917742,0.0004658424678238329,29935.449018275125,0.0001172135705767982,-100.78067542420857,1.023853963894591,-261484568.72667912,8734.943905012798,14.59250040234449,-447253.4240693878,2197.8578706564126
366.0429408007172,412490.1212536336,905.456605580758,-0.0466866187315431,0.0018285637400539763,4.777526529305962e-05,-2.9036215898585816e-07,-1.5405660162555834e-09,546.877299432002,3420947.359710086,16350.818790668229,0.08683999900312167,0.00046074444336389493,15734.01147019153,24.158346255680225,17.452207318830627,1.0659986672679276,-676.8186289582528,0.044125481768740066,7.569076627602503e-05,-1.2376060035061072,3174.024096878284
525.3274492213537,366322.3997867696,812.4052278923389,-0.07455184965411694,0.0018464441118451974,-0.0007120006778864323,-4.1682737809517953e-07,-1.6166186992710838e-09,541.5815152946467,11142494.89869696,154261.16629484756,0.12225986240086537,0.00047417129995337606,151351.901541227,72.05448019122014,247.733734895168,1.1371610798141618,-2140.8962480260084,0.015781962159692676,2.5625666952909157e-05,-3.9530452712390978,2450.2484454942633
122.47144650306491,462854.9076415101,1022.5318617270661,-0.24985239963714184,0.0018321546115727906,0.002907122898620944,-4.241541492324606e-07,-1.5733327755245328e-09,545.8054651520716,2045460.5102403474,10789.995278114156,0.12635705046708437,0.0004687015069361414,10076.923507706444,5.228918090969776,-54.09102656564945,1.0426949974077337,-2063.523484284107,0.19940931934054285,0.0003503888528559819,-3.7806940678198795,2656.0913080892315
55.471661368821145,550993.2843768679,1208.7016344158073,-0.7554793171706015,0.0017290185153476761,0.01610758543655081,-3.856553872415519e-07,-1.3857802689990299e-09,578.3628059060529,1344513.8535262935,20879.936983550648,0.12900309042263675,0.00046354839906752484,20109.19447101881,1.763950441057801,-74.42820811111125,1.0317991276542018,-11837.031527387708,0.5849365739750916,0.0009801967646612697,-20.466446677607532,2296.004888775928
467.7113938624093,689496.4478222094,1349.2381054401526,-0.1388218318470775,0.001471432207866712,-0.00047218886081862673,-2.2117158058321887e-07,-9.176997082014856e-10,679.6099709206472,20638275.834704336,165869.92277041497,0.1021524543536774,0.00042385770045696427,161553.40439125994,45.752631876619475,251.0678898888931,1.09782235899534,-3625.3635248287837,0.023994736782701885,3.216060251647827e-05,-5.334476655658264,2599.7641852505635
230.75532509653937,588766.8744085658,1220.6218189774952,-0.13379402428142703,0.0016279151378076999,0.0006825789420056316,-2.3841334589270717e-07,-1.166051802515553e-09,614.2826347488186,4376313.435167482,17143.114556459364,0.08996364421764695,0.0004400016664673804,16244.557751153658,10.93303107813273,-11.790020164848812,1.047379322984459,-1568.0111429251756,0.09579953770362305,0.00014889879358924625,-2.552589075819046,2781.1413979497547
35.36884237674486,416687.18649394606,980.9868154145367,-1.2027223153070534,0.0019563383211921555,0.04024261988164205,-6.150117245538487e-07,-1.897546716135721e-09,511.1590307092788,769065.0900842863,18697.80257821395,0.16069244955863093,0.0004957977511550467,17997.433599580057,1.1392144757253444,-105.93242503615313,1.0322095493991734,-16412.890615973738,0.9060713073734071,0.0017172695421962085,-32.109166873564554,2139.3308193869893
213.8550842555664,563584.4810551545,1181.5117707607885,-0.14021566600544444,0.001662227463098146,0.0008205940825682034,-2.584255060577798e-07,-1.2272159594534408e-09,601.602381262639,3857849.180990514,14941.348110643517,0.09353076114720839,0.0004441606578648567,14101.310392899733,9.95847186160911,-18.41545268090402,1.046566448940294,-1500.3655498836004,0.10509307687808113,0.0001669159170400628,-2.493948821702872,2802.295900462562
446.4353305571773,467051.97320041346,997.7950554205756,-0.07203676435273086,0.0017253926516614892,-0.0002977415961058083,-3.083765975339742e-07,-1.3596000005196666e-09,579.5782189271741,8321150.320126909,74919.29281048468,0.10358706407231653,0.00045670447593234155,73158.30547673303,42.17838811369217,122.12118358967751,1.0944781589330108,-1776.2483622783109,0.025948790550810914,4.090703151127255e-05,-3.0647258718007517,2579.635368944554
104.15005542510048,441869.5798470026,988.6877935210802,-0.30417548000331057,0.0018743706354287894,0.00415557317239781,-4.7442686059072786e-07,-1.6683854829864887e-09,533.512412699122,1760304.2642668125,10899.755362032873,0.13503872407024026,0.0004748817269732179,10199.92880526185,4.312426326706446,-64.34646020983854,1.0414058956483965,-2527.522683583421,0.2414895506038141,0.0004346440943978545,-4.737514298488937,2557.778274133533
45.796746583026206,702087.6444984016,1464.1996105057183,-0.9946720711342885,0.0015496403231690457,0.02397752412976802,-2.715194635209542e-07,-1.054105598459674e-09,645.3110344695857,1346226.9131155363,27398.831652535308,0.11306785404565156,0.0004389573270725934,26575.1654676281,1.2832232551854754,-61.58785495626897,1.0280199654108417,-21351.57038482374,0.8011232349917576,0.001207615523570809,-33.08725443130488,2378.3145864919634
20.28769819701949,399898.9242579873,972.3956274860433,-2.2575176478517296,0.0019989270007243778,0.12370182215951062,-6.802727005520411e-07,-2.016353051794617e-09,500.2683938120885,464836.0167182073,21199.42760755067,0.17025080512497737,0.0005046295848792144,20511.6891825819,0.6089604253654205,-118.32399831194701,1.030016240356675,-34812.48817577838,1.6914337901984196,0.0032825236541847136,-69.58762257696154,2068.8162708612404
1.930324337846855,190045.64631289002,609.0927925048846,-25.98331591312932,0.002620789386399776,13.740609422832124,-2.266489402530893e-06,-4.122069649402208e-09,381.5644268056646,36942.22295744949,19379.675476874552,0.3299813919522241,0.0006001379398089715,18771.666133492563,0.06132644652802935,-189.69138904813533,1.0317700219209975,-316008.45269939204,16.82422641999036,0.042735060235422895,-828.1915988471821,1723.3497621563683
212.00860310434717,399898.9242579817,891.3851111670334,-0.08984168097835996,0.0018972076443162975,0.0006932490027421705,-3.8873252303208514e-07,-1.659084030387469e-09,527.090433667514,2128481.953779613,4615.494761020336,0.10799935091948673,0.0004609339012983575,4091.232051857686,11.070977397372257,-28.057209297677158,1.0522194723952938,-416.9003869627484,0.09504305127070736,0.0001713676738935993,-0.790946601064149,6687.870777476295
24.86177577708451,706284.7100578027,1499.3194865569415,-1.9282691402297099,0.0015509828470079382,0.08241791355306474,-2.8041340717353977e-07,-1.0593169204147613e-09,644.7524561146109,768466.5121588274,29903.79675653412,0.11656946003715597,0.00044036411334837127,29112.3240758804,0.6366126625991015,-72.28905990288673,1.0256060817339474,-46973.29870010085,1.6110362579762403,0.002436305367655951,-72.8547805512367,2346.1662526224914
335.16745992398484,643328.7266742892,1295.0562555078252,-0.10704827100781367,0.001545106553129553,0.00011821973238062544,-2.124192538370897e-07,-1.031308921644361e-09,647.2045555528446,7782962.158369576,40346.940370961616,0.08897684660779075,0.00043198822173046397,38917.03665461068,20.638853684211945,46.830087792433126,1.0615777369583934,-1954.9021950684075,0.051435886566242095,7.486397145746081e-05,-3.020532192327544,2694.2286881306613
0.07733356343919694,261395.76081422242,950.4835713882912,-661.7073056555918,0.0023666608961937833,8561.939597286811,-1.4008673937992222e-06,-3.1610934587630986e-09,422.53624150729183,1672.1142164155488,22234.872543494268,0.25010648732059504,0.000564371748934191,21609.43355978514,0.002236943695571027,-163.81884550903908,1.0289259099941748,-9939844.524257617,459.96951645737323,1.0579885854434272,-23524.241349806398,1823.2487263571713
85.94022995719112,727270.0378988894,1475.0167989973172,-0.4954036865778708,0.0015137458406090064,0.006551641126445885,-2.3674812060617824e-07,-9.891647486385577e-10,660.6128804275905,2417126.0190807637,25558.179502977997,0.10331910000594549,0.00043168077248202685,24663.226255782345,2.7346016838108422,-40.28890367204854,1.0318198087807424,-9346.216545643694,0.3773199639601025,0.0005535525885069685,-14.147796421399216,2466.0288587734262
588.7120950716416,618146.3333208808,1221.9636792478823,-0.2221900252484227,0.0015094042938780794,-0.0012530651961410331,-2.6563539791819025e-07,-9.74375997349297e-10,662.5130218960236,51018172.06033704,483849.0016249589,0.11659361968897916,0.00042767652714719074,470022.4459751667,93.92798998967967,651.1872279809417,1.1595482592866544,-5151.276011315922,0.012345076897888047,1.6069802984647333e-05,-7.775358130431398,2545.687217041655
547.1860800929782,320154.67863884754,724.0110879230689,-0.071119772702535,0.0019148797804268915,-0.0008520208780372886,-4.7238387988409327e-07,-1.7720493036156158e-09,522.2259957108463,11120362.081346957,179737.30793630774,0.1288285272797792,0.0004832732694180266,176611.80309980622,84.1533344049888,285.62310460733147,1.1537929005626193,-2135.8310898451164,0.013710602303765872,2.27546513036728e-05,-4.089859768351545,2412.2441390356084
52.47612743124386,668511.1200269142,1405.468421864382,-0.8459243043265343,0.0015841356632578943,0.01814128859447764,-2.8905891000742243e-07,-1.112910763354958e-09,631.2590665015549,1470492.0730540978,25597.061494827274,0.11518650954425014,0.0004434815943289652,24777.08141587189,1.5355507337839145,-61.83828064977508,1.029261891243706,-16669.629294338472,0.670288430462595,0.001031640067895547,-26.4069542584501,2367.6199935103364
18.467306358010095,609752.2022030749,1358.5516474602261,-2.608019986975668,0.0016648451578143493,0.1496683147173183,-3.569314175529607e-07,-1.2681647762033995e-09,600.6564606361502,534249.5631849862,28066.179319635765,0.1287766378458078,0.00045753886624374704,27314.135618859586,0.4800715945255821,-87.4704726368374,1.0259957562418058,-58462.48692837453,2.137172388330367,0.0034679101550667414,-97.33098827648902,2256.9480267211006
164.6529508643324,399898.9242579837,896.6189013889234,-0.1364754739630051,0.0019172052919753473,0.0013709739402207632,-4.5661855685513844e-07,-1.7182003732655491e-09,521.5925515048383,1929856.5532949357,5097.37641251313,0.1242270919715318,0.0004674515141593232,4514.628233514027,8.186437168695484,-43.765536181108466,1.0497193468183925,-622.6611537440532,0.1282266418451809,0.0002341928793280967,-1.193769259065574,4661.9821488800835
82.24854644799022,655919.9233730347,1366.1981864162813,-0.5022966675046967,0.0015897101774401585,0.007143572874790641,-2.798291456515395e-07,-1.1178576566828656e-09,629.045478975455,2137463.9804910794,22804.50178298149,0.11072789333280289,0.00044233427894810264,21953.345898848405,2.693808777024768,-49.052750251233725,1.0327520532989383,-8465.523602669522,0.38337986797993223,0.0005901347530673452,-13.457729028523614,2422.805081127865
0.39112012088764914,689496.4478222082,1682.2797860439284,-130.77151497822513,0.0015763230367389159,334.7244573994865,-3.0504005970147413e-07,-1.1072360129537412e-09,634.3877344258012,12690.77807237786,33155.48375338886,0.12276270020355012,0.00044560469482545607,32413.505805181852,0.00894382031672361,-86.31323986122479,1.0228671956237525,-3707082.9443423674,114.36580335934782,0.1762471718926896,-5843.560244268804,2295.6867092491916
45.79674658302623,399898.9242663766,937.269037360855,-0.8698782513754567,0.0019821063424214896,0.023700017717390855,-6.386225077258248e-07,-1.9506744536340067e-09,504.51379857769126,920451.21375325,16110.018749416993,0.16255125183462696,0.0004965133087607466,15415.906492493486,1.5816055920758447,-102.24982448432304,1.0345353264168777,-10185.86354912461,0.6541044945719106,0.0012532241617962357,-20.189464743759757,2177.8798841389084
1.3948830849815297,328548.8097566517,955.1365253696873,-36.370209902986225,0.002175268845948458,26.315974591624986,-9.72046038991685e-07,-2.532205073423866e-09,459.71329100885515,32531.829181075267,23768.09765577331,0.20542862296276268,0.0005351468762039117,23120.38026053728,0.03873938243947619,-144.73043530955206,1.0277724942373856,-613538.3725568416,26.530430521010718,0.05615135577721075,-1334.6109076168157,1922.232358103068
148.40019042117987,597161.0055263691,1248.7667368260304,-0.23386785511762914,0.0016391266496106698,0.001976610179384236,-2.778429132752696e-07,-1.1943994146264511e-09,610.0809844300456,3142150.1749984506,17181.990214957852,0.10341280101092248,0.0004445540378780699,16322.695165966265,6.022603721970154,-32.68726509518572,1.0405835309569158,-2852.9172776682644,0.1727796778594148,0.0002721624608358705,-4.6762927389607745,2590.1824657633742
