Density,Energy,s,dsdrho_e,dsde_rho,d2sdrho2,d2sdedrho,d2sde2,T,p,c2,dTdrho_e,dTde_rho,dpdrho_e,dpde_rho,dhdrho_e,dhde_rho,dhdrho_p,dhdp_rho,dsdp_rho,dsdrho_p,cp
52.29491046735932,421891.03611859883,975.1134967857379,-0.748829009818064,0.0019365256047318472,0.018047905026194307,-5.787014580885786e-07,-1.83760373616588e-09,516.3887312186978,1057494.858945929,15976.357262745532,0.15431498089494744,0.0004900104906864037,15272.30998678325,1.8207168244909726,-94.64486717358923,1.0348163293180779,-8774.76225179175,0.568356548035627,0.0010636061460426454,-16.992551776029202,2218.128821284058
24.251603804716577,317523.25462486356,792.544928334772,-1.781257739568572,0.0021808237870715014,0.0861883514806351,-9.72100133428081e-07,-2.5045308425738534e-09,458.5423205342237,480382.4337212674,17251.52173245911,0.20439480420942713,0.0005266053090632841,16586.783492543265,0.8138501989811016,-132.83621914525563,1.0335586135059167,-21197.41661801781,1.2699617384131363,0.002679637837284773,-46.22783038503799,2013.4026802924545
16.967000504431407,363451.4976118682,906.3327514345586,-2.722219045162909,0.0020786568614675842,0.1771044345410133,-7.976854225374856e-07,-2.23044095877926e-09,481.07988313856424,377007.8649844609,20731.571538980377,0.18461460232774168,0.0005162084688857275,20057.110902113083,0.5150108082246887,-127.48008942305265,1.0303536743627832,-40254.6338987426,2.000644759115931,0.004036142209583898,-83.6755709594869,2020.902280758379
30.26174535992897,356750.09898662625,866.6585531936995,-1.401407367545528,0.002082993919500805,0.05512173019080784,-7.951421610074215e-07,-2.2237940495382366e-09,480.0782136894825,616118.6274391632,17398.352078916047,0.1832604621222902,0.0005125291365091789,16720.626187275222,1.0073437203691897,-120.25170820205918,1.033287694030466,-17271.514903115276,1.025754837337714,0.0020678085120115616,-35.97646052375665,2074.887693827575
32.096219164763184,326481.10761485045,800.1270722270546,-1.2804459930791563,0.0021514502444805335,0.04884632941937803,-9.116670058695847e-07,-2.4060155917832504e-09,464.80275459098493,613109.0297087678,15743.289953217287,0.19695799923098478,0.0005197994596987448,15075.417736216603,1.12218231172133,-125.4603208331244,1.0349630685770403,-14029.173146623963,0.9222771182246642,0.0019172020642353523,-30.183067996163864,2067.358634065795
11.006274871787003,424604.09190333553,1050.1392622620397,-4.395840572322633,0.0019564495633671644,0.4220479471097807,-6.331546075192161e-07,-1.916556811486949e-09,511.12996661101835,272178.6064385879,24101.97497035715,0.1654140742805211,0.0005007078318837304,23414.817592499607,0.30583200863528376,-119.43962757256847,1.027787058945733,-78807.88893846513,3.360626193222985,0.006397137997744063,-154.1836599035481,2064.6930729793107
23.82820485262231,425421.69691129384,1015.4154640327755,-1.9014103483107758,0.0019469110825556931,0.08951414507991083,-6.124318540746645e-07,-1.8834788848689106e-09,513.6341402337229,554513.8349172412,21310.14627419896,0.16157179012328451,0.0004968994559361649,20611.80503827335,0.7150525360488817,-111.61215360358344,1.0300086616038218,-29802.21060672131,1.4404657136037473,0.002722752503352565,-58.02225411488454,2104.401858336119
68.15755853912196,408715.7723941382,939.5635007359228,-0.5240225529377894,0.0019516686685660957,0.010346926861824198,-5.832268221486802e-07,-1.85981219050669e-09,512.3820534223706,1247302.9196433495,13036.950872838765,0.15311766877064253,0.0004882664790903787,12345.074932311354,2.5768215281801825,-87.37420677194707,1.0378068343909517,-5059.3146363713395,0.40274688139689574,0.0007573938075348253,-9.874105860223812,2314.3354298510903
15.666153592312194,289527.35730887175,749.7370931365831,-2.901004273539022,0.0022636502550763492,0.20770166397456719,-1.149511796632358e-06,-2.7726637361655517e-09,441.7643572621035,314531.25053897966,18448.09124064853,0.2243338337562096,0.0005411012635738661,17794.63670960159,0.5098898093247833,-145.6952143034407,1.0325472239449383,-36180.5450967499,2.025039930318041,0.004439489108585964,-81.90010013705924,1938.982626443576
8.366599416867714,285210.3091764551,769.313088394654,-5.740790310234709,0.0022843688344208243,0.7305690100850007,-1.1977645260521148e-06,-2.858282842557045e-09,437.7576794657763,175915.21743574995,20402.56707055317,0.2295297552524774,0.0005477378458158886,19757.17306126096,0.25681445952147247,-151.64095679139493,1.030695202043941,-79444.77545606148,4.013384620026676,0.008895016420326701,-181.48116910938728,1895.6552080251954
75.1562587010114,395743.51214488613,910.710531113911,-0.45114110456279316,0.0019719070728092944,0.008380985093204871,-6.010984738766414e-07,-1.8992636243053923e-09,507.12328881469114,1292278.9172792693,11454.680617441729,0.1545869169887067,0.000488441280405615,10775.992563660662,2.9664993057527678,-85.40298722871012,1.0394710880640583,-3861.346131188469,0.35040328040807883,0.0006647252770244322,-7.614215746655349,2383.979196676623
4.134441337673697,377224.8289132927,1003.3331118573461,-12.090598285619322,0.002058300060632228,2.9948394937925578,-7.751804715301534e-07,-2.1903381888653486e-09,485.8378130217028,100409.03042891505,24403.967450704644,0.18297234314304098,0.0005170038789822481,23738.506782487475,0.11328783749013678,-132.42184253245085,1.0274010025146176,-215415.59969162036,9.068943544836106,0.018168764681481632,-443.38994190638994,1991.807522254555
4.406003297227739,374708.3942174224,994.9695871454129,-11.325492362355442,0.0020636183566948825,2.63695517070115,-7.829593102196773e-07,-2.204680235864536e-09,484.5857262103506,106541.14129224373,24260.980779636448,0.18385710938510302,0.0005177103458553822,23595.87261746865,0.12118938132872532,-132.7804387134058,1.0275055130814308,-200190.6480059396,8.478511085837871,0.017028045972916826,-413.1170960637008,1989.6575688159344
5.109750319907127,435059.4453461209,1108.2959545171386,-9.767302044447504,0.0019402892974581722,1.9605302478724156,-6.179435512623176e-07,-1.880337871110127e-09,515.387061769616,131433.92850477784,25787.348808996925,0.16414052875609064,0.0004994625346823955,25104.302251254347,0.13568822993520227,-120.92174116782569,1.026554767149106,-190048.53126399868,7.565540265646739,0.014299613889758565,-368.7491312091814,2060.287033894487
5.7613793212120905,379074.85504669056,990.6218691485462,-8.595839902357316,0.002053009106414934,1.541902965066377,-7.662702664061618e-07,-2.1740185028808395e-09,487.0898998330551,138979.38368359418,24035.303338286118,0.18180265549849434,0.0005158001742391753,23367.232466962112,0.15956039178703058,-131.10683853504096,1.0276948249526925,-150634.52194556314,6.440789054494073,0.012866658720386816,-309.2540452947013,1998.9749665412965
10.969671245406404,258682.93807031645,694.882027743183,-4.256833484263773,0.0023599694031345834,0.42450694587112686,-1.387340636290424e-06,-3.099045504234935e-09,423.734307178631,217053.86028098012,18697.368714573764,0.2490980698980525,0.0005564359851055045,18055.64481864217,0.3557688514848747,-157.80595553423302,1.0324320431784915,-52554.82214515532,2.901974242178379,0.00663343458339527,-124.02777224974638,1877.587218115171
4.752152821908462,344397.9875288326,927.617109866445,-10.453864592102875,0.002133062884225074,2.2666311081229096,-8.947271661625267e-07,-2.401202463376396e-09,468.80943238731214,110676.14109645318,23285.75390270536,0.1966451800423821,0.0005277417614959181,22628.73634101459,0.13406140502196126,-139.0839966076847,1.0282106678901208,-173694.68788493454,7.669699327123153,0.015911088533464544,-370.50169191441256,1954.196871318939
20.06699859632995,373556.74608908937,919.5213470876791,-2.2662115774252176,0.002054065120036788,0.1264082772924266,-7.579477552074226e-07,-2.16031437203622e-09,486.8394824707846,444274.1928932753,20341.056812771643,0.17964323004446212,0.0005120219026149835,19661.606583903875,0.6158449766212729,-123.48319711141785,1.030689441356412,-33029.508374606434,1.6736183300724667,0.0033353606800628002,-67.84476108424208,2042.9843214169468
11.077753220036959,431093.85048195365,1062.4825810576865,-4.369928239144902,0.0019440676483613278,0.4166200012730243,-6.182541422092765e-07,-1.88563002144313e-09,514.3853923205343,275845.75459004426,24280.046866964236,0.16358530515240902,0.0004989232443474759,23590.90702507579,0.30658042844070293,-118.25218747589922,1.0276753257046902,-79196.33679962826,3.3520578300824493,0.006341134227807822,-153.963036240885,2071.6940627356767
47.52905723694638,338266.48320834525,809.8137733491509,-0.7857264812739917,0.0021105159894488296,0.021836343157704757,-8.272375204422391e-07,-2.2683513998907885e-09,473.81777963272117,841009.968418374,13012.35553652369,0.18571754354118009,0.000509252348286503,12346.197510983224,1.7893467993126535,-112.5301331182146,1.0376474288221673,-7272.12608619087,0.5799029172102141,0.0011794896273095567,-15.347938382193766,2185.108048252891
6.380913659846023,329607.5878735328,881.2554491757329,-7.691088945167687,0.002167801203582047,1.2567940507148094,-9.560030283503968e-07,-2.500893672241734e-09,461.29691151919866,144455.5117794033,22390.697696212494,0.2034325120090965,0.0005321772702850865,21735.732943965868,0.1846075878651914,-141.5086983606696,1.02893121545068,-121288.06814031483,5.573612804052512,0.011742752443984433,-262.9284200947158,1942.0004397420514
10.456582739008983,362402.3068865298,926.9890476479426,-4.595418843688057,0.002086258608646619,0.46755343193153187,-8.139594596309895e-07,-2.2599280658186623e-09,479.3269616026711,240844.37930294033,22323.883649878695,0.18701071527550026,0.000519228272439424,21655.24567922751,0.3035526836155642,-131.7403967083508,1.0290298170245562,-73542.04016246118,3.3899546028318963,0.006872805681694357,-153.42771438637007,1995.4758536861195
17.047505277871906,415607.53156206413,1011.628045249378,-2.7454179081834265,0.001969961539707469,0.17551823567688699,-6.45434204689783e-07,-1.9457946480370582e-09,507.624123539232,405016.1882296251,22445.876420062385,0.1663169386071087,0.0005013967444987854,21755.655294946297,0.49526487982734185,-117.46211862554235,1.0290520443756783,-45320.95315922141,2.077781175871837,0.0039775918300409925,-89.28053466654988,2073.3604542296757
31.07255013822189,385516.50636317895,924.5455551040357,-1.3793586054331364,0.0020208027984913815,0.05229524501039229,-7.018004307841828e-07,-2.0612449764970444e-09,494.85283806343904,659032.828866069,18349.83489264917,0.1718564202241617,0.0005047562915713763,17662.115768908752,1.0075296767328135,-114.1641285526587,1.032425072041109,-18212.6991555757,1.024709341951123,0.00200570052193835,-36.804273421668995,2099.0638553919644
5.797666112343044,232245.60578134452,661.6799326660882,-8.375361779445804,0.0024542456298346127,1.5222628788838533,-1.65959121071779e-06,-3.4510272051100023e-09,407.45717863105176,114707.53598531405,19427.16171762202,0.2755275772643551,0.0005729442038235933,18799.157763636453,0.18402500097015584,-170.06240392628362,1.0317412209334327,-105568.05659668281,5.606527458194416,0.013336479374520578,-259.0899415525418,1812.2074237629804
4.543839877151863,300084.72558028146,832.848528250666,-10.903437861707697,0.0022470911142927186,2.4791940194466116,-1.1148944553193594e-06,-2.74872301597265e-09,445.01978297161935,100181.79474441498,22010.62353023315,0.22079660472452564,0.0005443642726531197,21366.295089634456,0.1327897431910182,-149.9902629779342,1.0292241247009462,-165755.4491883521,7.750780293477985,0.01692217380871259,-372.46759701674426,1897.1849041949217
114.22818566918997,393053.4616834706,892.5131890439658,-0.24191762418338802,0.0019545343974397235,0.003311311977133521,-5.446863094551136e-07,-1.8269534251911143e-09,511.6308013355592,1614993.3872383344,7257.936654798965,0.1425803983537324,0.00047823443074610883,6621.02907979557,5.145791951025343,-65.80932623047666,1.045048355805351,-1410.460571254296,0.20308795337073743,0.0003798316014409144,-2.756793702749003,2983.4718143264963
31.567273458054913,307040.12866632733,758.5121405640903,-1.288088092151556,0.002200047490173703,0.05047844752086985,-1.0066505240909634e-06,-2.5433275900992695e-09,454.53564273789647,583428.5193974273,15029.146243068906,0.20797666642368728,0.000525458221252998,14367.307835730528,1.130416417819067,-130.34894997960416,1.035809757827869,-13295.229975573875,0.9163081334454394,0.0019462274746666318,-29.250137339043494,2054.7565176840044
44.315650187280646,331604.05099294445,798.3270538091634,-0.8555264051961117,0.0021285150480506057,0.025225918279781274,-8.612396597072145e-07,-2.3209815883712564e-09,469.81110183639396,789352.4194572852,13334.103312014257,0.19009494616578695,0.0005122927922794553,12668.758185708111,1.655351728349201,-116.06031366764105,1.0373536599678348,-8055.148089470802,0.6266666124197879,0.0012858385390839364,-17.14550392271469,2159.215274439314
22.35691961312299,424893.30326422903,1017.2846041799223,-2.041519286478909,0.0019488113308250388,0.10177543205537348,-6.157709611775797e-07,-1.889215243431011e-09,513.1333055091819,523609.62551731314,21600.181775570072,0.16213605891333208,0.0004974413106833076,20902.99104651817,0.6655304221327719,-112.6041377713111,1.0297684311456807,-32455.58889156366,1.5472897960782386,0.0029282077362892587,-63.249819380478534,2099.121654221723
6.433165599893713,407740.8304022498,1043.1372754324057,-7.688928217313319,0.0019925696114505894,1.2365950706106494,-6.81891321615221e-07,-2.012367084090186e-09,501.86452420701164,159698.84152550786,24696.226945410635,0.17174660384094653,0.000506850874058819,24019.206535520345,0.17544841842086786,-125.14753554623357,1.027272485947473,-140760.6131060641,5.855125370712883,0.011357010963021556,-280.4753201642969,2033.6116480274882
5.744867826068226,231834.0361035464,661.1138505417318,-8.455789800076582,0.0024557549017216315,1.5503909566918008,-1.6643256325183445e-06,-3.4567898288053046e-09,407.2067612687813,113639.4809076353,19430.81703297772,0.27597405996799,0.0005731957165545474,18803.01036328335,0.1823294266872046,-170.24468796343837,1.0317377931411853,-106569.83563224968,5.658646615015051,0.013468779814322589,-261.70939622956587,1811.3112030424945
6.441729684465116,322542.55143662036,865.4119829168994,-7.608506893290029,0.002185598148772827,1.2331440201307442,-9.894902672184354e-07,-2.5541874442631115e-09,457.54065108514186,144455.5117794033,22155.862748518986,0.20714330370371814,0.0005347024048761255,21502.77664168747,0.18760366601481868,-143.1572724364316,1.029123182003002,-118099.30594196872,5.485624049168166,0.011650082299565446,-258.11762443812256,1933.5363844582862
13.07684778696939,314331.0119673459,813.417591376854,-3.5726550589080004,0.0022000474901737025,0.2985730177875429,-1.0150807039188935e-06,-2.5844260826556868e-09,454.53564273789647,277693.1510795939,20049.642469291837,0.20971836392049067,0.0005339492787474957,19391.78546383257,0.40510954175246167,-140.98928432545634,1.030979143318938,-49491.90380102913,2.5449391758560647,0.005430747152132054,-108.88453874137248,1952.3920016839254
5.238460603491929,215173.70259389325,624.1889693730232,-9.287491634449212,0.002516099994602357,1.8647827973316866,-1.8662595820304815e-06,-3.6842472525508264e-09,397.4404841402337,101292.64294439415,19032.44402930579,0.29479238241911243,0.0005819597849399218,18409.831200253597,0.16867376009329524,-176.8661654920005,1.0321991082610908,-112835.83183761803,6.1195001978385415,0.014916961554723602,-283.90623587758313,1784.7281611305793
11.300307060083082,294563.7474828885,776.2417252611335,-4.165499565351446,0.002254703588347586,0.4000772783020135,-1.1302762549187845e-06,-2.7561761387841765e-09,443.51727879799665,235916.39688994712,19864.59846775344,0.22233390298498512,0.0005421607289219782,19213.547694751876,0.35240107244117147,-147.203278926669,1.0311850882075573,-56369.29062146812,2.926168984289057,0.0063981178397917,-127.09604183683213,1921.4234450014471
14.051604175960525,422597.9973060071,1034.484662014983,-3.388289054846921,0.0019583684861566395,0.25867465499451336,-6.333156427931987e-07,-1.919083186081448e-09,510.62913188647747,341615.72690269793,23342.942561527485,0.16513205720761953,0.0005003857998398801,22653.274676042238,0.3986152984546995,-118.01045054760239,1.028367956673349,-58560.076976524484,2.5798506998100517,0.004912928564830779,-114.68220929773256,2071.3282033948026
35.743904700515436,385420.7728977301,918.4273466605734,-1.1673837646414886,0.0020177396027882535,0.03933743353817923,-6.939025017322171e-07,-2.0484387413031103e-09,495.6040901502504,739183.9323175787,17394.234147999014,0.17043870157910931,0.0005031445173644592,16705.859014615737,1.1898073369459878,-111.18372618155956,1.0332869994734748,-14619.37038701303,0.868449006312004,0.0016958540598408247,-29.498082597706027,2120.5570358833943
10.047633161387845,312248.668717479,821.2739870878822,-4.748430956996743,0.002208564843961576,0.5063428349998808,-1.0332621783645962e-06,-2.616576945159404e-09,452.7827212020033,217053.86028098012,20815.687883103372,0.211831344736904,0.0005364301766836924,20161.260744716357,0.3043836551200664,-143.4393341581835,1.030294065301845,-68386.35233187037,3.3848534504766294,0.0072558588702484415,-151.03569356693862,1936.2294671594975
8.037302573712065,317242.77246253175,843.0118541209329,-6.02651123712495,0.0021976260135816226,0.7918205866466443,-1.0122131366217984e-06,-2.587484921411308e-09,455.03647746243735,177146.59938788135,21541.045648102045,0.20958702585565347,0.0005357599595425626,20887.488545519274,0.23832596231615327,-143.46420266906105,1.0296524810569725,-90384.80507434852,4.320353817311261,0.009221093632536533,-198.6319988638925,1933.5398730964062
5.191765937581555,212618.65277161504,618.1836403562386,-9.370538696162502,0.0025256480827737945,1.8984854759553829,-1.9003130308251696e-06,-3.720914765377725e-09,395.937979966611,100005.04992839112,18960.422264550216,0.2979061524291284,0.0005833162133235892,18338.551536931907,0.16761326769671722,-177.91443123284606,1.032284442271062,-113120.05621689558,6.158727506815857,0.015068306450201498,-285.70145310746614,1780.7826011002521
14.187022265743735,300341.72822212137,778.6082422369765,-3.2525168028958715,0.002235768299007696,0.2535057973005262,-1.0884705705675002e-06,-2.690319913197264e-09,447.2735392320534,292802.82028174517,19253.748271250606,0.21775247670509276,0.0005382082346262254,18598.638440873052,0.4503201304978267,-143.80331103851304,1.031741694773059,-42755.69082369399,2.291129409721199,0.004964842003700935,-95.59181814578928,1942.4916678245215
6.137253531329654,278410.33893827995,768.7131491068924,-7.953513256186032,0.0023068019656725526,1.3585053844351964,-1.250791149442133e-06,-2.9378564575622896e-09,433.5005843071786,129866.40707101836,20849.851930010853,0.23505212072737583,0.0005520900839845439,20209.185296157993,0.18581612964096555,-154.98146083889358,1.0302767563198107,-112206.90028522818,5.544603465320876,0.012414433397842057,-258.8390981399885,1876.0640154509588
