Density,Energy,s,T,p,c2,dpdrho_e,dpde_rho,cp
42.986840023321456,325105.2631578947,785.5969982121807,466.2196868962176,761931.65196296,13300.86892240411,12637.340773592672,1.6092161358827102,2148.9273081007677
25.306229477581326,369770.67669172934,901.351225623269,485.8435794505211,541072.7354850636,19002.732394817063,18321.968406746048,0.8057416381071707,2061.329536108973
18.657670444441806,366492.4812030075,908.2745839415102,482.95787316203564,412309.6416561784,20428.188678251943,19751.713813251168,0.5711405684613416,2030.6019936798893
5.24059280900076,300518.7969924812,826.7728764218858,445.4096187166619,115063.67243136215,21818.468584244954,21173.03512800306,0.15405438888741935,1900.7288342487561
12.128589257424437,281259.3984962406,742.6905465159033,436.462378760131,246625.92521887526,19159.55835989784,18511.091108474993,0.3867852448596079,1910.4109870275931
34.76480660181892,365672.93233082705,879.3233881814785,485.44625647900403,699756.8724905804,16792.949664330936,16111.906790134723,1.1762697168397573,2104.0400393811924
25.954818907919844,361165.4135338346,882.4512356320355,481.55435013490546,545736.9021444569,18533.575956985434,17855.32676138703,0.8372245837024924,2057.145743008322
8.307995182447655,222251.87969924812,619.7424893439971,402.42501017856716,158116.30174177708,18231.44488623232,17601.78718317594,0.27486557124565286,1815.5616887532049
45.93690982035213,339447.36842105264,813.5853518290378,474.1237405215801,823129.4833296948,13379.326479002557,12711.681824219897,1.711594066273593,2171.3345314373455
5.501391722882943,327973.6842105263,885.0092240807868,460.2471239910205,124971.9165541029,22586.258002853847,21932.86249290546,0.15823729672294312,1936.6175468807169
6.051198008217056,362804.5112781955,954.5017744060762,478.7097801041126,142991.78039474547,23481.485482650303,22817.645513272193,0.16999457117218778,1980.8208161238701
15.666594854556536,352150.37593984965,886.3835371568704,474.98026260722065,345363.49004916975,20667.6945363868,19997.416649751864,0.47635167020028774,2004.1571231573728
15.357093099749818,327973.6842105263,835.7139787468585,462.24852176357723,327763.00977475365,19913.60306642457,19250.27839134345,0.4772921022946122,1977.5944044706212
5.340179300284547,286176.6917293233,793.3608649039668,437.5928425306157,114902.21626076523,21339.663624364668,20698.02935978465,0.15924683904235504,1882.4679733549522
26.613358315369908,356248.1203007519,871.1238306288986,479.1493784622569,553196.0628523948,18196.55789994486,17519.675389195338,0.8666297127179152,2056.327226226889
5.773373635085932,216924.81203007518,623.8694639791678,398.61530530072986,111417.52441176918,18907.443065479696,18283.36489732894,0.18670021355861416,1790.8422859020113
8.839589281717053,310353.3834586466,823.2194481116867,451.50792802970295,191989.97264893437,21093.064641765428,20440.453228045983,0.2656074739799139,1928.6395080546188
29.81742066490108,338627.8195488722,829.1603223766128,470.6608695731116,590536.6993909853,16769.75248024671,16097.940696763013,1.0114417339620188,2060.4492489049353
30.29265143322624,301338.3458646616,747.6029324344637,451.265250985726,558763.5687232784,15088.025379421586,14427.700805961873,1.084436064566384,2042.8208397473745
5.846836431415966,336988.72180451127,901.4899147114322,465.1085744039484,134046.3948661812,22763.437962535136,22107.0876769276,0.16738727105257142,1949.039484584205
8.22350236907181,232496.24060150376,645.5001735283578,408.2675300619319,159393.26975717972,18629.745333008443,17997.796203781203,0.268117884312197,1828.1008279937691
5.39174664052274,309943.6090225564,846.4097671114074,450.54950950323484,119750.14706957652,22065.9909928186,21417.74665242992,0.15736988632920726,1913.4702653983115
23.21641272734604,347233.0827067669,858.1812917293596,473.8597036478647,485652.341191291,18646.439880850747,17973.39339654948,0.7469814292331499,2032.6010123579288
6.548584079735235,216515.03759398498,616.7647325871001,398.60443538644273,125398.96937646199,18625.191839886196,17999.79936634307,0.21387178743462953,1795.6416105640828
5.373372402443636,234135.33834586467,670.0106921540428,408.42293345805575,107021.26515216405,19633.092006724946,19005.340590056945,0.16936025609154975,1812.2029275889593
8.140183642552131,231676.6917293233,643.9751808563244,407.7770396046814,157675.14003857534,18627.93549923868,17996.305614453566,0.26544090532793635,1826.4980417864926
7.0971726585010515,319778.19548872183,854.6234585665164,456.1978390468116,157913.60247230539,21885.429059825954,21232.296069490596,0.20833048326863615,1932.7611249233323
6.235972838361818,325105.2631578947,872.5973691724608,458.86739727411856,140489.29430091695,22292.721911934124,21639.18530009057,0.18089856469958504,1935.8944319489597
5.92503231356153,234545.11278195487,666.2593378343196,408.8081980639955,117531.67776121767,19463.012057678654,18834.200013693087,0.1878223897999024,1816.1534077518904
10.574569453255265,333300.75187969924,864.7560647827418,464.10252514702046,234342.45036826155,21361.67038963234,20701.012560401396,0.3152470325720704,1962.9353186863345
30.054491193687056,322236.84210526315,793.6867359053958,462.1867099957489,577434.8168348016,16038.412590417984,15371.723813876828,1.042891043209911,2051.898969062704
23.625472470966315,369770.67669172934,904.3912166448218,485.5414434372477,509957.9647375995,19383.76468968619,18703.668525660974,0.7443838651195877,2054.0775615162543
43.86099527445873,352150.37593984965,841.9782208226213,480.20668200012295,816659.093246491,14372.37984705129,13698.417249506881,1.5876397279182224,2154.957595381376
6.051198008217056,248067.66917293234,698.0051125966247,416.5294678184946,122482.3255756376,19878.544596051877,19246.03184629858,0.18909436576255856,1835.2848041694458
5.249484898187803,311172.93233082705,850.4552332493861,451.18263797969286,116888.29928646598,22144.941261593805,21496.54849076589,0.1528623407988352,1914.453908421856
9.819275663655162,351330.82706766913,906.7729339131479,473.4364131645803,223835.01041391396,22139.727893229887,21474.846254231918,0.2864014606621879,1980.6512840461955
34.76480660181892,351330.82706766913,849.5545707595957,478.1292858346229,682743.3305343871,16199.568273491052,15523.627039954568,1.1965507105954065,2096.3294374175684
37.1314256087353,316909.77443609026,773.5812187698995,460.8284050731721,673243.4996477552,14183.67028843644,13520.260996591194,1.358603185414702,2100.297234608749
6.604819129187092,298469.92481203005,810.8197342506539,444.5967680069984,143271.08797609428,21353.536699184875,20706.829254501357,0.19691153594779442,1904.0721859404387
7.589853466857278,218154.13533834586,613.8154147733202,399.8565991528077,144364.93224681017,18326.40147713976,17698.837830298435,0.25041644697737553,1805.171634704434
43.86099527445873,325924.8120300752,786.5904300564433,466.81021005860055,774251.2214767555,13158.676025298235,12495.349603889876,1.648171354233671,2156.411959669254
48.67992499857189,367312.03007518797,869.2653425503024,488.71716613032515,907566.203555409,14153.269419720906,13474.778832851895,1.771598535706635,2189.1678566783557
6.493529590647427,263229.32330827066,730.6056883863273,425.15864999782445,134028.44203095755,20243.11804354634,19605.970164771465,0.20044947361450557,1857.9442456898219
10.352939859279218,248477.44360902254,673.3343229851531,417.8749235223171,202431.46783565503,18519.623449903447,17881.05143310808,0.3381109541696831,1861.6532269945785
51.50537369853908,338218.0451127819,806.7506315534916,474.5288306903157,888497.7350437893,12253.351791575196,11590.07068949257,1.980370205617054,2221.5378008956677
7.977069733639667,216515.03759398498,607.3500052521013,399.0221857664758,150758.63320112933,18134.353765104686,17506.544089416057,0.264991894705605,1805.8199451452008
9.923674291822692,241511.27819548873,658.5660352090346,413.8413458508339,192468.55288626847,18402.570569594765,17766.17237843965,0.32562231457172575,1850.4968395038786
7.0971726585010515,220612.78195488724,623.156028803667,401.13382536527195,136174.78578725134,18582.83410015512,17955.503565306735,0.23204406653643808,1804.9673001563042
23.21641272734604,337808.2706766917,838.1884256151845,468.9619303005298,478575.2125158109,18291.438879992176,17621.174015424825,0.7548948888000295,2024.498046363851
5.311727116790621,279620.3007518797,778.5783701718914,433.97487515233354,113271.64846927914,21140.514558517134,20500.710814903556,0.15936651188016934,1873.6790161374763
76.57804584956705,363624.06015037594,845.7662926565889,491.59145566178864,1207774.3249279421,9559.106648683648,8905.47282600303,3.173637236961907,2473.082974500293
52.787358407599754,336169.1729323308,801.540436013124,473.72603811795676,899011.368043665,11913.793144618352,11252.540571365364,2.0495666733921576,2235.847984429725
51.50537369853908,350101.5037593985,831.6357627632453,480.5439655955103,911824.870630872,12831.484525530499,12162.577970695347,1.9460728921264958,2214.8504119104623
7.741212424755587,344774.4360902256,904.3896335039024,469.59402175632385,177176.97741566293,22486.16053891268,21825.365677712773,0.2234999027257062,1965.379718512198
24.456960256916375,288635.3383458647,728.1127867126193,443.2465217751573,459577.2008414654,16025.086206316533,15368.248841974297,0.8548783719174192,1993.3623785356078
10.915750245742286,239052.63157894736,648.1731027564998,412.71685943745103,209044.74079954563,17994.172794990878,17357.149707740802,0.36309737342348347,1854.160726780659
5.340179300284547,333300.75187969924,898.0176470659886,463.04997146803345,122247.75015181117,22792.319104225477,22137.646046689526,0.15271977348028107,1942.6240627020684
16.139435860319452,285357.14285714284,738.9250737542415,439.61222156699694,320716.72434387205,18159.609110136378,17506.87859942928,0.5301380868117135,1937.4203331106778
9.819275663655162,224300.75187969924,616.9734430801152,404.0295883574593,185007.95824585247,17800.836021525443,17168.544276822562,0.32952320749288566,1828.916942031088
20.666623952604937,280439.84962406015,716.7451357199877,437.981676881004,393637.1666681649,16707.975659790733,16054.168012379407,0.7094029224848954,1961.1582068072369
17.619639707620934,333300.75187969924,840.8941140951162,465.5061471478233,373607.2449741456,19516.906342142025,18850.599945056776,0.5536722286884975,1993.4006630009596
14.456122971506318,360345.8646616541,907.3158638434189,479.0075320240794,324530.4864877196,21246.053291446915,20574.377061918698,0.43252194371461766,2007.9718365412514
6.051198008217056,224300.75187969924,639.9988828999718,402.9620610554744,117925.08839226229,19068.532778017503,18442.101058380493,0.19451372834242314,1802.9054455260457
31.256171026174286,320597.74436090223,788.5160483187163,461.5716691547919,593943.6709043095,15687.580910982817,15021.484509137324,1.0956286442923,2058.8552407939233
37.66905320081929,338218.0451127819,818.7006510749882,471.9445817155126,709496.1313099165,15017.620414521138,14346.866627062425,1.3414747758013712,2109.249057844367
23.831674577175477,339447.36842105264,840.5321530197198,469.9345051506224,490645.2584952971,18205.35495382491,17534.402508712876,0.7766641401090436,2028.9754955042981
8.748058963742892,277981.2030075188,750.5889490499494,433.8771095894324,181474.60600177065,20046.167095075147,19402.187342844372,0.2715687252414881,1888.5997496353314
6.335451590588491,221022.55639097744,629.6290947927206,401.1513313177099,122482.30097700097,18857.33267713183,18231.214462188404,0.20518147876829976,1800.312583240601
35.805965906413746,369360.9022556391,885.6832772840756,487.50317961661756,720904.3919259723,16729.066299713682,16046.693722994958,1.213541635797632,2111.6172662626864
27.960195088084674,294781.9548872181,736.3065543513186,447.293482771663,517956.1435626331,15383.18343500834,14724.527610192215,0.9941363248089108,2022.2925688452747
5.24059280900076,313631.5789473684,855.9802723368518,452.5063280136535,117071.90304970223,22222.943324492535,21573.88044786869,0.15226319037983774,1917.5500289561112
5.311727116790621,302567.66917293234,830.7025114877191,446.5384591373831,116888.8810013357,21861.169987288467,21215.072818116747,0.15595386716293197,1903.6787734763989
43.277186876992914,334939.84962406015,806.319697624828,471.3228418986969,781434.8040204846,13700.984062783918,13033.720363050737,1.5992736971649744,2150.2665630232273
6.841560515275603,264458.6466165414,730.9632121791365,425.9300782523739,141093.24870352112,20175.26414968132,19537.293357763618,0.21164348694527096,1861.4080315638628
9.513088886018863,236184.2105263158,647.6272907640596,410.7165305050739,183485.34628217106,18340.80027259561,17706.182040457494,0.31300715727280914,1841.2845044128596
8.39366175611758,364853.3834586466,942.7289350979256,480.2143460147094,196209.26622159616,22931.08435509125,22263.933225268192,0.23955632426955029,1991.0799715004678
5.773373635085932,305026.3157894737,832.0988080052174,447.97247995136814,127069.3976106642,21802.820755944624,21155.420355523445,0.16982097180827857,1908.7961357403967
5.6104311677765395,274703.007518797,764.528479299728,431.3256173922249,118549.48239933816,20891.68152946465,20252.771869739223,0.16964156458908114,1868.6046674811257
20.29119773993955,350511.27819548873,871.0979623936339,475.00522701730415,434142.4692771394,19469.83045705096,18797.122722941313,0.6379836001435235,2022.1300030817881
8.058039324913011,271834.58646616543,740.3004759063871,430.32155105343,166482.07090087913,20047.378266774333,19405.846471349825,0.2502127759418436,1877.3153942097488
8.22350236907181,311992.4812030075,830.3302091891734,452.2581068399426,179745.54865127295,21320.357296840335,20668.00722019509,0.24543484321460157,1927.9496536526303
16.78589648727393,290274.4360902256,748.3024016411512,442.41893844244544,334692.7705690689,18163.616698358408,17509.232372232585,0.5509036352995452,1946.1067238112744
270.51527822217105,370180.45112781954,830.5756719707979,519.2759634620778,1949453.7960517907,3358.91155470571,2970.9601485766475,14.562903794783589,102960.07316048878
16.62256826770698,254624.0601503759,666.3345898287063,422.8949938881351,311940.85794745036,16830.483405052983,16184.860499465582,0.5718773791846877,1910.3391837057904
39.584093446545694,334939.84962406015,809.7809809733236,470.6231033029026,731898.8527365181,14466.018569065167,13797.092829309879,1.4320831920774149,2121.9856451674445
23.21641272734604,333710.52631578944,829.4305538057151,466.8242818189049,475474.5566191849,18135.5915790896,17466.51878909786,0.7584663499831935,2021.0104021050633
36.06892696162521,355838.3458646616,857.4482879693594,480.6718156554704,708430.0386647743,16112.566634978622,15435.149294557137,1.2440154855332577,2106.143793701577
17.619639707620934,251345.86466165414,655.997041953175,421.3321124674978,325919.51960603864,16400.486167012496,15755.048649792077,0.6148056947266509,1914.6556850536304
5.325360564494815,267736.84210526315,750.8600264144795,427.38641725605737,111640.90313524111,20755.76159754324,20119.160512891634,0.16171193319340882,1857.8837251599948
17.789804264840598,321417.2932330827,814.757328765535,459.2770245631093,370116.87445437524,19044.946591597218,18381.79718093899,0.5670414957156196,1982.4100583582394
40.701588806602444,364033.8345864662,869.528133126138,485.6683074586604,789471.0133291251,15519.176679843054,14839.429960481732,1.4263747961925755,2136.935657308683
15.823064011418523,248887.21804511282,654.9063794923206,419.51050055630213,295792.27791487175,16842.477627483488,16198.701818415702,0.5449152865993371,1899.115361792377
24.038990445133436,328383.45864661655,816.4658049498904,464.201333868443,485539.30457648216,17729.693718391394,17061.908095301413,0.7947766924003085,2020.905400901527
5.340179300284547,350511.27819548873,934.8244862618712,472.1431124077988,124857.94431724952,23306.741500232056,22647.245886880333,0.15062858933100493,1963.7028398170517
6.386963140136004,339447.36842105264,902.4196775288165,466.517417114061,146397.76073963806,22689.81879464448,22032.111631096403,0.18326813391631494,1954.0230458526896
28.41793243387826,341086.4661654135,836.4124781326223,471.66584568214347,570128.3546450922,17190.071420870925,16517.605751280014,0.9525382669156696,2054.2830158658207
20.29119773993955,289864.6616541353,738.9424682818973,442.97996085658207,394092.4656778327,17186.596090747367,16530.52861766958,0.6854341540416481,1966.7372830804027
52.14435738681584,370180.45112781954,872.5231988976681,490.75097085906066,958702.2747579622,13669.650880784991,12991.45389862584,1.9234758346574752,2213.536662426447
9.12120903214526,340676.6917293233,887.6874293917515,467.7071663793377,205947.36154327093,21987.979642845046,21326.792345160895,0.2670995069931546,1965.7403156276328
8.22350236907181,230447.36842105264,640.4745193475367,407.0980748909004,158843.19408019638,18556.281636757125,17924.82163791722,0.2688381367605931,1825.474283444224
39.584093446545694,347233.0827067669,835.7287516818379,476.9214933276084,749356.0139591079,15012.338933490528,14338.807832820743,1.4083508609433777,2124.741805182194
21.238206389933115,327563.9097744361,820.1406760085882,463.21347484806273,436220.01246441563,18391.781691998673,17725.205265895143,0.6892551796816412,2005.5132688460217
12.646203410875385,350921.05263157893,893.8295454197024,473.76406848246,283344.85039864597,21393.164729207685,20725.686574901316,0.3767402819171211,1990.881074600274
6.00796007262511,328793.23308270675,882.4483593984544,460.787363104097,136188.4953130631,22469.58613671496,21815.314286872188,0.17340910194958117,1939.5682643140372
41.26663217616016,324285.71428571426,785.3993006891292,465.4632009769469,738629.9977549838,13623.552591674055,12959.382798917346,1.5312645624278256,2134.3860926967664
5.965904786892509,347642.85714285716,923.2646252343576,470.7566911515381,138490.20881739125,23051.966275177845,22392.488666552686,0.1694859180843824,1962.418127755352
14.1649934506857,258312.03007518797,682.2262936382622,424.323211534423,273008.5667033039,17711.3728224401,17066.668120766466,0.4738242879243739,1897.23359588464
11.386947362976628,243560.15037593985,657.1011453071262,415.38165001908436,218898.0886587881,18012.313742227056,17373.71475133505,0.3782691161154727,1862.5760261412604
23.21641272734604,312402.25563909777,783.2301969265842,455.626812526999,459104.5481168101,17309.357648045567,16646.315424525113,0.7784304612784946,2003.3137012967975
27.05790105415963,351330.82706766913,860.1182076494338,476.7004302090633,556605.1110960447,17905.475086211663,17230.033341665676,0.8884416635128063,2054.6921194977044
5.2453352672593505,311172.93233082705,850.4942609373002,451.181750474721,116799.09404558281,22146.139812282734,21497.75265660645,0.15273600731664924,1914.4369302365603
18.834647663072303,279620.3007518797,718.9384577559665,437.1171091920124,363239.7076057251,17183.095468600714,16530.251583576428,0.6375746245519506,1948.4061455464512
15.357093099749818,369360.9022556391,923.212881083815,483.831405564497,347117.1762934479,21323.33972812569,20648.35033215293,0.4586051000500623,2020.7937419615462
6.051198008217056,302977.44360902254,825.2132222256056,446.9225909814857,132569.69343905756,21657.798040902235,21010.589821298374,0.17876500305171558,1907.374364620545
6.903695015119808,353789.47368421056,929.0935492070511,474.1636765899549,160581.75967964635,22985.58886224962,22323.252224541357,0.19658291061781524,1973.0518426088984
28.41793243387826,334939.84962406015,823.3365598000424,468.47899608627154,564251.5121558366,16943.4813360153,16272.925960488808,0.9597251403648155,2050.0345356609055
15.20406169801987,283308.2706766917,736.9650797585371,438.2865781172669,303200.9985088274,18347.84686028824,17696.28119983204,0.4967602156835124,1929.8884384739588
10.80085904294441,330842.10526315786,858.4412252733298,462.8470844013192,238226.00944939398,21220.62657799416,20560.417364397304,0.3233024544103995,1961.0427908294446
20.47834748514464,298060.15037593985,756.9480574184959,447.41747807491913,402828.13933242817,17458.034741576917,16799.767644896183,0.685286479222033,1975.0493135141132
9.513088886018863,264458.6466165414,715.1678250292751,426.5851104769539,192176.8836991833,19349.5260078148,18708.055101512295,0.3020778811917247,1876.040345860278
61.85594438013902,352969.92481203005,831.0405272965158,483.81219940802345,1035358.3010547283,11188.821561034727,10526.799946759924,2.446495282997289,2312.6433937900197
5.5813947522681815,309943.6090225564,844.7068069229342,450.5901938924341,123806.7596103289,22011.17902314574,21362.680360019927,0.16317371736141403,1914.2539216714197
5.373372402443636,291093.984962406,804.2586635515213,440.2972437947853,116375.40803970145,21484.633272662893,20841.605733892582,0.15953729967875696,1889.0626318369193
6.285121425155581,263639.0977443609,733.1544033601446,425.33601586012793,130014.88547180122,20321.91153561308,19684.961371997466,0.19352617841361297,1857.3813095059343
25.521319001567235,348462.40601503756,856.6234299387962,474.931770099819,527473.949864586,18149.89286555593,17475.72391559884,0.8324802945926193,2044.8018570572008
5.269047191964887,313221.80451127817,854.8071986514751,452.2916075365163,117622.8985823603,22202.19462235262,21553.207163500905,0.15318230619184467,1917.1439840503735
5.288016291828683,250116.54135338342,709.4930828116685,417.489740132036,108034.75682787491,20193.463153344903,19561.646013704703,0.16353603855389495,1833.7659688732367
9.819275663655162,329612.7819548872,860.3377678211424,461.9973917564828,217555.00119142156,21446.095938678427,20787.214091136928,0.29200976599943623,1955.6020358207563
22.213309458354843,295601.5037593985,747.8972016342599,446.480161338114,429720.5572675243,16900.98824766864,16242.770092592627,0.7558058697843786,1983.6365721471984
6.235972838361818,327154.1353383459,877.0571219110465,459.9604847019699,140859.60517007424,22355.72110038893,21701.617041509107,0.18057965006785393,1938.4239570177365
23.013556670938215,281259.3984962406,713.978983997985,438.9600484685308,431220.59355805017,16102.147441299794,15447.487487858856,0.8040513169025322,1977.9922825010356
12.77850069390894,307484.962406015,799.3722498712624,450.8082163580079,269181.9649898309,19895.10341502148,19239.312038385793,0.39781352494345434,1943.3651276040582
30.772237358428125,361165.4135338346,875.1239550022406,482.43117042363065,629151.014329093,17461.832598356046,16782.572702915524,1.0223491026661704,2080.501009407249
17.789804264840598,369360.9022556391,916.3920335018919,484.27499777022064,396628.29999783076,20734.79048096515,20058.03183516083,0.5399983759116038,2030.0227527925276
7.664944822974405,276342.10526315786,753.1523480919444,432.71891587151885,159896.25343580352,20317.802624652122,19675.609870411306,0.23596369004370957,1880.999511073058
7.031501333716278,289045.1127819549,786.45285448612,439.5520569520959,150087.16613764572,20924.965307187333,20280.23956495866,0.2123868286907467,1894.0549823530173
7.818655977428761,365672.93233082705,947.8956799044652,480.5326702513787,183546.39874766394,23105.04912825926,22438.312467941923,0.22206119696289708,1990.0767989140122
5.809513324826014,219383.45864661655,629.7242041322636,400.0513745221919,112539.4357308722,18980.526707373003,18355.765515795396,0.18736515019912262,1794.5049432041155
5.27793900621259,292323.3082706767,807.9304866294184,440.94837709307654,114577.413385118,21551.734499518203,20908.504830634698,0.15638524987283103,1890.2396683579616
50.554452256991965,365672.93233082705,864.4775565814191,488.21789835423715,929461.6051129089,13739.981760073817,13063.141324420145,1.861116933500489,2202.691659954747
21.624881502580536,263639.0977443609,676.0374067394723,429.07923502415787,396169.3991516467,15747.271983817685,15097.374004990977,0.7671348845439304,1955.0089109857022
10.029240435734039,234135.33834586467,640.1580263802192,409.6937070530358,191900.22577614972,18097.744143033167,17462.934483208614,0.33273932174724563,1842.2746003091888
15.357093099749818,328793.23308270675,837.4861109990496,462.6812043786839,328154.00659095414,19942.20958698112,19278.6616014694,0.47688389733942177,1978.454923937938
9.819275663655162,264458.6466165414,713.6695561543838,426.66004480270976,197890.6263185277,19255.75250772298,18613.918397306865,0.3127205893841376,1877.7734159534698
80.0944698206774,364853.3834586466,846.8371251101063,492.77192979708354,1242400.588050431,9158.961478834999,8508.481770548044,3.358746036207829,2521.1823936417927
23.831674577175477,318548.8721804511,795.5364125868507,458.99663552116345,474212.43427671463,17396.670064370945,16731.746507225085,0.7963571836780151,2011.8088575163486
40.98358675631448,352969.92481203005,846.3415724132329,480.102380893735,777622.288399129,14980.100214061467,14304.781668292177,1.4586795832925579,2135.4890617459964
15.20406169801987,334939.84962406015,851.1882199800277,465.8890113829656,328090.22678943025,20195.42390191291,19530.30365217452,0.46862572260058605,1984.234495414534
10.352939859279218,332071.4285714286,863.11730283759,463.407724099721,229368.88700028145,21381.34264636153,20721.242992919862,0.3084625041263806,1960.622071900897
29.112756484686315,334939.84962406015,822.315149068548,468.6136326087392,575502.1774692892,16782.06356338673,16111.452182397645,0.9876216549376061,2054.0081341037917
23.21641272734604,334939.84962406015,832.0621198056224,467.4661010559688,476406.2923767794,18182.443764683947,17513.01445795699,0.75738633265696,2022.0542554113838
6.662234521656274,366902.25563909777,958.300758178222,480.9555500260696,157654.03239869396,23442.97175420244,22777.237559918303,0.18742849326994349,1987.6568927659716
8.058039324913011,333300.75187969924,877.8478760686459,463.5975049271055,181389.25828982657,22043.259193150694,21385.28145186689,0.23553660027717127,1952.9456133721726
